i,j,k,q,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9
124,842,270900.0,1864500.249,1864500.249,43597617.699,15507.023,26507.369,2888.378,54364.879,22691.401,4775.124,140.488,899.553
124,842,271000.0,43597617.699,1864500.249,43597617.699,15507.023,26507.369,2888.378,54364.879,22691.401,4775.124,140.488,899.553
124,842,300490.0,22691.401,1864500.249,43597617.699,15507.023,26507.369,2888.378,54364.879,22691.401,4775.124,140.488,899.553
124,842,847192.0,899.553,1864500.249,43597617.699,15507.023,26507.369,2888.378,54364.879,22691.401,4775.124,140.488,899.553
124,842,847330.0,26507.369,1864500.249,43597617.699,15507.023,26507.369,2888.378,54364.879,22691.401,4775.124,140.488,899.553
124,842,852520.0,4775.124,1864500.249,43597617.699,15507.023,26507.369,2888.378,54364.879,22691.401,4775.124,140.488,899.553
124,842,854211.0,2888.378,1864500.249,43597617.699,15507.023,26507.369,2888.378,54364.879,22691.401,4775.124,140.488,899.553
124,842,870323.0,15507.023,1864500.249,43597617.699,15507.023,26507.369,2888.378,54364.879,22691.401,4775.124,140.488,899.553
124,842,870324.0,54364.879,1864500.249,43597617.699,15507.023,26507.369,2888.378,54364.879,22691.401,4775.124,140.488,899.553
124,842,880240.0,140.488,1864500.249,43597617.699,15507.023,26507.369,2888.378,54364.879,22691.401,4775.124,140.488,899.553
842,124,270900.0,688935.988,688935.988,7443374.045,530994.405,29465.045,3086.556,254464.890,38648.371,3432.106,2159.285,26351.352
842,124,271000.0,7443374.045,688935.988,7443374.045,530994.405,29465.045,3086.556,254464.890,38648.371,3432.106,2159.285,26351.352
842,124,300490.0,38648.371,688935.988,7443374.045,530994.405,29465.045,3086.556,254464.890,38648.371,3432.106,2159.285,26351.352
842,124,847192.0,26351.352,688935.988,7443374.045,530994.405,29465.045,3086.556,254464.890,38648.371,3432.106,2159.285,26351.352
842,124,847330.0,29465.045,688935.988,7443374.045,530994.405,29465.045,3086.556,254464.890,38648.371,3432.106,2159.285,26351.352
842,124,852520.0,3432.106,688935.988,7443374.045,530994.405,29465.045,3086.556,254464.890,38648.371,3432.106,2159.285,26351.352
842,124,854211.0,3086.556,688935.988,7443374.045,530994.405,29465.045,3086.556,254464.890,38648.371,3432.106,2159.285,26351.352
842,124,870323.0,530994.405,688935.988,7443374.045,530994.405,29465.045,3086.556,254464.890,38648.371,3432.106,2159.285,26351.352
842,124,870324.0,254464.890,688935.988,7443374.045,530994.405,29465.045,3086.556,254464.890,38648.371,3432.106,2159.285,26351.352
842,124,880240.0,2159.285,688935.988,7443374.045,530994.405,29465.045,3086.556,254464.890,38648.371,3432.106,2159.285,26351.352
484,842,270900.0,63983231.625,63983231.625,6044410.112,736464.552,31822.223,758.080,573033.132,3933.861,50985.584,52.001,310415.954
484,842,271000.0,6044410.112,63983231.625,6044410.112,736464.552,31822.223,758.080,573033.132,3933.861,50985.584,52.001,310415.954
484,842,300490.0,3933.861,63983231.625,6044410.112,736464.552,31822.223,758.080,573033.132,3933.861,50985.584,52.001,310415.954
484,842,847192.0,310415.954,63983231.625,6044410.112,736464.552,31822.223,758.080,573033.132,3933.861,50985.584,52.001,310415.954
484,842,847330.0,31822.223,63983231.625,6044410.112,736464.552,31822.223,758.080,573033.132,3933.861,50985.584,52.001,310415.954
484,842,852520.0,50985.584,63983231.625,6044410.112,736464.552,31822.223,758.080,573033.132,3933.861,50985.584,52.001,310415.954
484,842,854211.0,758.080,63983231.625,6044410.112,736464.552,31822.223,758.080,573033.132,3933.861,50985.584,52.001,310415.954
484,842,870323.0,736464.552,63983231.625,6044410.112,736464.552,31822.223,758.080,573033.132,3933.861,50985.584,52.001,310415.954
484,842,870324.0,573033.132,63983231.625,6044410.112,736464.552,31822.223,758.080,573033.132,3933.861,50985.584,52.001,310415.954
484,842,880240.0,52.001,63983231.625,6044410.112,736464.552,31822.223,758.080,573033.132,3933.861,50985.584,52.001,310415.954
392,842,271000.0,951158.507,0,951158.507,2505978.607,53766.886,2801.672,578756.617,23221.118,2710.857,0,55700.860
392,842,300490.0,23221.118,0,951158.507,2505978.607,53766.886,2801.672,578756.617,23221.118,2710.857,0,55700.860
392,842,847192.0,55700.860,0,951158.507,2505978.607,53766.886,2801.672,578756.617,23221.118,2710.857,0,55700.860
392,842,847330.0,53766.886,0,951158.507,2505978.607,53766.886,2801.672,578756.617,23221.118,2710.857,0,55700.860
392,842,852520.0,2710.857,0,951158.507,2505978.607,53766.886,2801.672,578756.617,23221.118,2710.857,0,55700.860
