population,inflation,exports,imports,income,industry,agri,iso_code
25903301,8.68057078513406,37.8997798176309,43.46817048460315,7.2,26.8822416082148,30.1050113574013,4
2970017,2.93268248162319,28.2478654166425,54.9542146887506,7.2,25.3403319220157,17.1536195739533,8
33983827,3.67899574741703,47.0681648423813,24.869964201424,7.2,56.6864815844008,7.57062579400626,12
56383,4.81023704342911,97.4903474903475,120.656370656371,7.2,24.80516223816705,7.45235394606923,16
78168,4.81023704342911,37.8997798176309,43.46817048460315,7.2,15.4735314793076,0.368796683946436,20
20909684,12.2514974459487,67.9057833724671,40.1542845215112,7.2,61.8835378515421,5.24227833734658,24
82016,1.4160525940974,77.2813835714991,88.0334043363568,7.2,17.7409753276249,1.60589089985752,28
39876111,4.81023704342911,22.6627503115066,18.2824203070644,4.1,27.4152361334783,7.45235394606923,32
3004393,4.40736089644519,18.1893569819725,38.7856901033422,8.4,24.80516223816705,7.45235394606923,51
96787,5.39256784475512,65.0532025871062,74.9008971416649,7.2,17.4794700605049,0.017838514500313,533
20827622,2.32761128891476,20.1972095519184,21.8393360556619,7.2,25.6833694146013,2.206960683057,36
8295487,2.16855528800755,52.560869422371,48.172384639555,8,27.5726388212438,1.41639156023265,40
8581300,16.6997549618245,68.1289116905555,28.5128964581019,7.2,66.1211896828335,6.70298478517657,31
357666,2.49257794939399,40.0919541095878,47.9208614529201,7.2,9.25945110064285,1.09339124571261,44
1040532,3.25666666666702,79.6795292320647,58.1055213402395,7.2,45.9178652906561,0.29227169028013,48
144135934,9.10698496905385,16.9953348464905,22.9470478066831,7.2,24.5005410079343,17.8065367823955,50
271444,4.03422982885069,43.7290702221709,47.4143446219796,7.2,14.7293303950553,1.30936890141243,52
9560953,8.42675273505308,60.9430527153212,67.2108252637516,8.6,37.0472792241675,8.30316995882275,112
10625700,1.8230563002681,78.3018047028263,74.1666421724765,8.6,22.2819524770029,0.887523940039387,56
297173,2.31808274642021,50.8844339622642,45.6367924528302,7.2,19.986320754717,8.74421580188679,84
8647761,1.29806813334154,22.0428531154363,27.0709310375342,7.2,19.5111771844474,26.9710869666408,204
64888,4.81023704342911,37.8997798176309,43.46817048460315,7.2,24.80516223816705,7.45235394606923,60
681614,5.15611138758462,56.2757559960078,58.6580472368267,6.7,45.0997879851907,16.7371116328124,64
9711152,8.70560923578869,41.7956567530236,34.2662546945912,2.9,28.2897904061027,10.011155665672,68
4007876,1.50077710611539,27.1015554443826,56.4503034447803,7.5,21.7724374056523,7.70495340963332,70
1966977,7.08099847172694,56.479962927168,42.0165620135572,7.2,45.4844210817874,1.92668435755015,72
190779453,3.64127299102654,13.327675103099,11.9649362705808,3,23.1253804129963,4.41691543601929,76
25191,4.81023704342911,37.8997798176309,43.46817048460315,7.2,24.80516223816705,7.45235394606923,92
378748,0.967774119525083,67.8527507652301,27.8977164991738,7.2,71.3048189181136,0.689655172413793,96
7545338,8.40253419005894,52.3550343456585,71.1775233150947,6.5,26.2601834036365,4.65178489194212,100
14757074,-0.230627306273007,10.3485422167992,23.4311750727081,7.2,22.5483344043863,21.8394874058463,854
7944609,8.41206285772541,6.80000013631119,31.9999986368881,7.2,17.1561942189062,34.9341719197591,108
504733,4.41099704193491,36.017413235543,66.2068286693824,5,16.9038331278377,8.51773766607151,132
13714791,8.70882770568048,65.3259680507156,72.9421788190143,7.2,24.9442858371977,29.6965419396994,116
18251866,0.921402245650111,26.9786418037725,26.2370490548866,5.8,27.1251768889237,15.8575319053838,120
32889025,2.13838399266843,34.229555163977,32.0538645842577,7.2,28.6859019053535,1.58716073171659,124
49647,4.81023704342911,37.8997798176309,43.46817048460315,7.2,9.65080180505381,0.249991704468987,136
4375569,0.959917619457091,14.1153274204234,23.4655715983662,7.2,24.80516223816705,7.45235394606923,140
10722731,-8.97473962009269,44.5034938577556,40.2275300057983,7.2,9.70505744725125,54.6732549751382,148
16495538,4.40779938398046,45.1298518955643,31.8471728185481,7.2,37.4665970166481,3.55057108876539,152
1317885000,4.81676767378831,35.4347985287719,26.7585649479347,7.2,46.8841692341344,10.2461657564115,156
43306582,5.54438485815156,16.4331421263646,20.6657549719257,7.2,30.57903506602,6.93455867595787,170
616899,4.46616710098129,8.97534196697091,24.1808372457786,7.2,12.4102413287259,28.956646255431,174
60289422,16.945100654195,39.0719137879801,41.0701412648286,7.2,30.2069711450062,21.6022053014214,180
3956329,2.65464645060697,68.4853907202658,80.101234674803,7.2,57.0704175228573,4.91981108062473,178
4440019,9.35724456417162,40.5821375084213,45.8744583355135,4.3,23.8937947565006,7.91531104342903,188
19817700,1.89200629349599,30.4909527245864,30.9399896247488,7.2,16.4831708250955,15.5787463257663,384
4310217,2.89928275583392,37.5337667340606,45.88145721717,7.2,22.9556926914577,3.6977320944386,191
11269887,4.81023704342911,20.3363598668348,17.6312497973684,7.2,22.5269990563768,3.90810167923978,192
1073873,2.37265183669722,53.2588980125664,58.0160532639575,8.7,18.1971026142189,2.02354110957099,196
10298828,2.85312437211172,66.1007691863238,63.6782481196559,9.7,34.1827366160621,2.08890557484545,203
5461438,1.69326586220319,51.4825350512378,48.5853161257883,9.8,22.1666735325257,1.17441557607089,208
865196,4.965976545533,37.8997798176309,43.46817048460315,7.2,24.80516223816705,7.45235394606923,262
68775,3.63222129317817,35.0862697875557,56.0872278524404,7.2,13.4120294275343,10.4464230779373,212
9402206,6.14356655248045,26.7620220119612,35.1852086651157,4.4,30.5469468475571,6.51157391056705,214
14251835,2.2761847800212,31.9317679733426,30.6553704545877,3.5,34.4581317472432,9.35565570716795,218
82218755,9.31896905799228,30.249731471536,34.828141783029,7.2,35.0653866809882,13.4201262083781,818
6044131,4.57808572377153,25.5670345496495,52.05402148515,5.2,24.5219333695828,6.99310770496862,222
948814,2.80373831775701,88.621293972478,45.462495885091,7.2,81.3016985801085,1.37288404400353,226
2926168,4.81023704342911,5.77185258376616,28.7877069488713,7.2,19.1952082293037,24.2659805873687,232
1340680,6.60132603055634,62.5985727746292,71.3890284778055,8,26.8824170033974,3.92554044689292,233
81996185,17.2404008340896,37.8997798176309,43.46817048460315,7.2,11.5894966658928,42.2650121920913,231
890648,4.80370641306991,48.6020477564751,61.7874671421481,7.2,15.4808293965184,11.8829102406206,242
5288720,2.51066565240339,43.8259066028053,39.0314958946288,9.2,30.6700094081423,2.38036691755046,246
278178,4.81023704342911,37.8997798176309,43.46817048460315,7.2,24.80516223816705,7.45235394606923,258
1549774,5.03031883679953,58.528604586134,26.6038745775238,7.2,57.2222057277107,4.95783080287957,266
1764883,5.36913473801958,18.0329574603162,26.2608870053629,7.2,11.8795399698303,23.5661970390261,270
3860158,9.24489745592402,30.818298438254,57.5751156304064,6.2,20.9005637350092,9.19570666949123,268
82266372,2.29834179696226,43.3227580964574,36.5516592986738,8.3,27.2365025704627,0.77886019483507,276
23708320,10.7342665456292,24.5250906044049,40.8292316808483,7.2,19.4928065701,27.294114484663,288
29996,4.81023704342911,37.8997798176309,43.46817048460315,7.2,24.80516223816705,7.45235394606923,292
11048473,2.89500321516574,22.5202697339856,35.004104285311,7,17.9983580452168,3.0373477565076,300
56555,4.81023704342911,36.202264989018,58.7647889738963,7.2,16.7841075175753,14.3313220056666,304
111725,3.8588292246965,37.8997798176309,43.46817048460315,7.2,18.8185412969453,3.55708232832337,308
164763,4.81023704342911,22.8564930634524,56.6067773481919,7.2,24.80516223816705,7.45235394606923,316
13477017,6.82161753590322,25.9805176037841,43.0208467063922,7.2,27.8843638206437,11.6376079270391,320
9547082,18.1755656108597,23.5509581400425,47.5700806106153,6.3,30.7663999711281,16.8197092296832,324
1450572,4.61743772241998,20.191035630237,33.9507886019217,7.2,13.2001259124908,43.1756928934391,624
756521,12.2001544446648,37.8997798176309,43.46817048460315,7.2,23.6589377907829,30.3847427538396,328
9420826,6.55722772638073,8.18251448401698,25.0397206720395,7.2,25.324874175977,19.0966445985463,332
7924462,6.93621470895782,53.5090115392915,81.5616233786251,2.8,26.1566692583548,11.9110474415928,340
6916300,2.03502713369511,186.412407406061,175.737056233629,7.2,6.89108505436297,0.0614869792991817,344
10055780,7.95874516544909,77.8195648199678,77.6786855421461,8.7,26.701970460764,3.48655720724245,348
311566,5.05155736492145,32.8401013599868,41.830812198571,9.1,19.8543171430267,4.13252774135364,352
234858289,6.40656281325702,29.4357184851264,25.3935314930811,7.6,46.7991415207073,13.7166831034562,360
