population,inflation,exports,imports,income,gni,fdi,industry,agri,iso_code
25903301,8.68057078513406,37.8997798176309,43.46817048460315,7.2,4220.0,188690000,26.8822416082148,30.1050113574013,4
2970017,2.93268248162319,28.2478654166425,54.9542146887506,7.2,3460,652275603.722803,25.3403319220157,17.1536195739533,8
33983827,3.67899574741703,47.0681648423813,24.869964201424,7.2,3620,1686736539.70385,56.6864815844008,7.57062579400626,12
56383,4.81023704342911,97.4903474903475,120.656370656371,7.2,4220.0,892294269.3217715,24.80516223816705,7.45235394606923,16
78168,4.81023704342911,37.8997798176309,43.46817048460315,7.2,4220.0,892294269.3217715,15.4735314793076,0.368796683946436,20
20909684,12.2514974459487,67.9057833724671,40.1542845215112,7.2,2460,-893342152,61.8835378515421,5.24227833734658,24
82016,1.4160525940974,77.2813835714991,88.0334043363568,7.2,15460,338204733.333333,17.7409753276249,1.60589089985752,28
39876111,4.81023704342911,22.6627503115066,18.2824203070644,4.1,6480,6473157762.12915,27.4152361334783,7.45235394606923,32
3004393,4.40736089644519,18.1893569819725,38.7856901033422,8.4,2690,667671562.134495,24.80516223816705,7.45235394606923,51
96787,5.39256784475512,65.0532025871062,74.9008971416649,7.2,23390,-471005586.592179,17.4794700605049,0.017838514500313,533
20827622,2.32761128891476,20.1972095519184,21.8393360556619,7.2,37370,44440090037.7723,25.6833694146013,2.206960683057,36
8295487,2.16855528800755,52.560869422371,48.172384639555,8,44540,68865787583.4395,27.5726388212438,1.41639156023265,40
8581300,16.6997549618245,68.1289116905555,28.5128964581019,7.2,2730,4594234000,66.1211896828335,6.70298478517657,31
357666,2.49257794939399,40.0919541095878,47.9208614529201,7.2,29330,713350000,9.25945110064285,1.09339124571261,44
1040532,3.25666666666702,79.6795292320647,58.1055213402395,7.2,19570,1756312514.78198,45.9178652906561,0.29227169028013,48
144135934,9.10698496905385,16.9953348464905,22.9470478066831,7.2,600,651029738.054822,24.5005410079343,17.8065367823955,50
271444,4.03422982885069,43.7290702221709,47.4143446219796,7.2,15940,476404576.96,14.7293303950553,1.30936890141243,52
9560953,8.42675273505308,60.9430527153212,67.2108252637516,8.6,4310,1807300000,37.0472792241675,8.30316995882275,112
10625700,1.8230563002681,78.3018047028263,74.1666421724765,8.6,42740,96551634531.2489,22.2819524770029,0.887523940039387,56
297173,2.31808274642021,50.8844339622642,45.6367924528302,7.2,5150,140373737.268583,19.986320754717,8.74421580188679,84
8647761,1.29806813334154,22.0428531154363,27.0709310375342,7.2,900,139189943.015454,19.5111771844474,26.9710869666408,204
64888,4.81023704342911,37.8997798176309,43.46817048460315,7.2,4220.0,617153591.794277,24.80516223816705,7.45235394606923,60
681614,5.15611138758462,56.2757559960078,58.6580472368267,6.7,1590,73855769.764882,45.0997879851907,16.7371116328124,64
9711152,8.70560923578869,41.7956567530236,34.2662546945912,2.9,1210,366294241.538303,28.2897904061027,10.011155665672,68
4007876,1.50077710611539,27.1015554443826,56.4503034447803,7.5,3680,1841972230.25245,21.7724374056523,7.70495340963332,70
1966977,7.08099847172694,56.479962927168,42.0165620135572,7.2,5460,494634226.153715,45.4844210817874,1.92668435755015,72
190779453,3.64127299102654,13.327675103099,11.9649362705808,3,6170,44579492463.6336,23.1253804129963,4.41691543601929,76
25191,4.81023704342911,37.8997798176309,43.46817048460315,7.2,4220.0,37163178999.9,24.80516223816705,7.45235394606923,92
378748,0.967774119525083,67.8527507652301,27.8977164991738,7.2,30620,257635717.488309,71.3048189181136,0.689655172413793,96
7545338,8.40253419005894,52.3550343456585,71.1775233150947,6.5,4820,13875270456.9117,26.2601834036365,4.65178489194212,100
