population,inflation,exports,imports,income,industry,agri,iso_code
21000256,2.9079985703220803,32.568767913052994,39.048322071921646,6.3,23.8101270064854,38.6278918638443,4
3051010,7.77052583431551,20.9456161731319,47.5794520503068,8.4,23.10636959577,22.0251140879353,8
31624696,1.41830192345045,35.5045367079002,25.6296347395724,6.3,48.3006553722683,9.22498210721608,12
58177,2.9079985703220803,101.171875,109.765625,6.3,23.866967450108298,9.105031755515334,16
70849,2.9079985703220803,32.568767913052994,39.048322071921646,6.3,15.0672890885022,0.385887245890569,20
17516139,108.897436089429,57.0849959046266,48.2165964065917,6.3,56.0757965388459,5.8395499748266,24
77195,2.40765801293492,91.6942191983919,72.2111304648381,6.3,13.0460290245267,1.7309205350118,28
37885028,2.9079985703220803,28.3825969991682,13.370127359396,2.8,30.5577370913046,10.2066467144411,32
3105037,1.06004929341667,27.832108365994,46.152393477237,8,23.866967450108298,9.105031755515334,51
91781,3.31524678585428,64.5501138952164,68.6503416856492,6.3,13.2404897494305,0.0180523917995444,533
19495210,2.98157453936349,20.7379562294817,20.7337236156046,6.3,23.6226148559456,3.94678017126214,36
8081957,1.81035787764132,45.31938619858,41.6287818010806,6.3,27.3880784820285,1.56277441149196,40
8171950,2.77116471998268,42.7678350515464,50.0503092783505,10.9,46.1542268041237,13.9546391752577,31
334002,2.17357792508091,36.175454557738,34.1025271473546,6.3,10.6168563566021,1.51331582811254,44
748324,-0.495540138751172,72.5085662959225,58.6250679204693,6.3,23.866967450108298,9.105031755515334,48
134139826,3.33256493271908,12.4099689322019,16.557411788963,6.3,22.8392543728467,20.5841344226366,50
266455,0.125249458055994,38.9859971028489,44.4857556735876,6.3,14.4197650088524,1.8895863511991,52
9865548,42.5375481348794,63.6275159440361,67.3745423382546,8.3,31.8153820256099,10.1284322239778,112
10332785,1.64521436175359,70.8312976956765,65.2538517924041,6.3,23.7873363393069,1.03313414275776,56
255987,4.24026660688647,43.9983779399838,49.8783454987835,6.3,19.9961111111111,9.25923357664234,84
7431783,2.4891623549154,19.726610778332,24.0418117580991,6.3,21.2560648162627,25.38272927764,204
62912,2.9079985703220803,32.568767913052994,39.048322071921646,6.3,9.58402713787467,0.795458124345352,60
619048,2.45535714285714,24.6140541985654,50.8630443291682,6.3,38.5586202675295,23.2013929168235,64
8900583,0.928258851611061,21.6344550841802,27.7158052884154,1.7,25.4735692447779,12.955118631021,68
4198410,2.9079985703220803,19.1260121626731,59.6014673260219,6.3,19.8153865976587,8.87350362815024,70
1795130,8.03279662527486,52.1574267782427,39.6783472803347,2.3,43.9653068340307,2.4256159925616,72
180476685,8.4501643770833,14.2305902713775,13.3877671308534,2.6,22.4953278200255,5.47527489339298,76
21288,2.9079985703220803,32.568767913052994,39.048322071921646,6.3,23.866967450108298,9.105031755515334,92
347463,-2.3149724245932,67.1218302942605,41.6261387879542,6.3,60.662018627792,1.09356960801094,96
7837161,5.81014365721823,33.6473037196123,41.6223072947401,6.3,24.0045118230475,9.71056962763958,100
12632269,2.17569480664608,8.86536563219181,22.4471572206048,6.3,20.6338145094446,26.3724484751209,854
6648938,-1.36568005328061,4.68580418118256,16.988025225784,6.3,15.8040004931229,43.3336112421252,108
473231,1.88453410076764,32.5449567130458,68.5447455805704,6.3,19.0535136023722,10.3514712488974,132
12561779,0.211466568022586,55.422133135624,64.2708029465739,6.3,24.2538610046965,31.1290434829208,116
15914033,2.83442260128067,22.9861583659013,25.495564362059,6.3,27.4755881959079,18.2716803952334,120
31360079,2.25839440940856,40.0586585930818,35.6483734848415,6.3,27.5731410327833,1.98762322116267,124
42456,2.9079985703220803,32.568767913052994,39.048322071921646,6.3,23.866967450108298,9.105031755515334,136
3930648,2.33181703516236,15.96270493648,20.1458598429982,6.3,23.866967450108298,9.105031755515334,140
8838369,5.19181895195446,12.6899405964434,113.660867253469,6.3,14.2598401516498,37.9029523981677,148
15693790,2.48939816650703,32.2572203546212,30.2266315469881,6.3,28.5180345922751,4.06503324751203,152
1280400000,-0.731970902350276,22.64474567395,20.1026579597863,5.7,44.4505675332698,13.3014877128561,156
40454050,6.3515072877887,14.8155696775272,18.1670695368963,3.2,27.5290127709183,8.51000517684848,170
559047,3.53304214308075,8.83617675060801,26.9209423209685,6.3,12.2063143265816,29.3760124174837,174
51662071,31.5225826025495,15.6713428067886,13.6455028361936,6.3,32.6183368838049,26.5837793204992,180
3331158,4.37875971780872,81.5164254833959,53.9396455888641,6.3,63.3189225141337,6.26158012257114,178
4122623,9.16752048509115,39.2245352070616,41.1894091289423,3.5,24.569597934029,8.42775029018437,188
17683897,3.0772648515743,31.3611614383072,24.5407867905707,6.1,14.5005281250971,18.7373141576748,384
4302174,1.67178437393382,35.8498086162236,45.2683898983131,6.3,22.8692387570578,4.84213912847985,191
11170051,2.9079985703220803,11.5270686652476,13.2022446822762,6.3,23.7013441300368,5.94572870305592,192
982194,2.80115505180746,62.4053120319487,61.2360305015468,6.3,17.9301622113327,3.78825964758719,196
10196916,1.90298097019031,45.0041286043534,46.3305217203237,9.5,33.2092893969562,2.65958672335973,203
5375931,2.42443661219694,45.7044791859005,38.852495620333,6.3,22.655736229629,1.7811164321679,208
789129,0.637619553666345,32.568767913052994,39.048322071921646,6,23.866967450108298,9.105031755515334,262
68262,0.170055330197674,32.568767913052994,39.048322071921646,6.3,15.4685815279615,10.8400120049354,212
8795101,5.22336769759445,30.724010155589,37.9992727472887,3.8,31.088108747831,6.80511921829037,214
13070609,12.4840185721018,21.4923738863205,27.884175755006,6.3,28.8079647076276,11.2309228939984,218
74393759,2.73723855000332,18.3161784111903,22.6708894167326,6.3,32.1817629981525,15.4048561625759,818
6011275,1.86552503610078,25.5130894550755,40.4060013216952,3,27.2751357818747,5.82298419820808,222
754115,7.59247849833242,32.568767913052994,39.048322071921646,6.3,23.866967450108298,9.105031755515334,226
2547424,2.9079985703220803,11.7811808402808,64.8089828171642,6.3,19.1738449069837,13.6018100565387,232
1379350,3.57191270164023,57.9558790066704,65.3623356999864,6.3,25.4902474631132,3.55352070544501,233
71073215,0.675089102170782,32.568767913052994,39.048322071921646,6.3,12.7402796419574,38.6923716914638,231
849891,0.762032085561215,61.8003591739,64.2522198942432,6.7,19.9006036116931,13.3109099072134,242
5200598,1.57122012789382,39.1350026265102,30.1644599490861,6.3,30.1099093517234,2.67230580660803,246
259137,2.9079985703220803,32.568767913052994,39.048322071921646,6.3,23.866967450108298,9.105031755515334,258
1341696,0.036682889397103,52.6088996947807,32.1501818428416,6.3,47.3156667989635,5.74386163895503,266
1522223,8.60912474386326,27.1573845831505,32.4855663356834,6.3,15.8069767662158,24.1249321438198,270
3978515,5.58783730000795,29.229275751073,42.3998497854077,6.3,22.7373927038627,19.2408798283262,268
82488495,1.42080560518857,32.5925791130602,28.3423107018725,8.6,26.3787236365621,0.900496788164431,276
20758326,9.36093239560307,42.6162518930867,54.8729912815685,6.3,25.2756743481642,35.1483770619295,288
27892,2.9079985703220803,32.568767913052994,39.048322071921646,6.3,23.866967450108298,9.105031755515334,292
10902022,3.62935871878871,20.1128547276336,30.2361415611639,6.3,19.4387223101441,4.98711360482813,300
56609,2.9079985703220803,32.568767913052994,39.048322071921646,6.3,23.866967450108298,9.105031755515334,304
108231,1.06721547992871,32.568767913052994,39.048322071921646,6.3,16.6171559487198,6.29051955717342,308
162563,2.9079985703220803,21.2728344136712,47.6134354743665,6.3,23.866967450108298,9.105031755515334,316
12147518,8.13263054281055,26.7262767971618,40.3785347273026,6.3,27.1826895247297,14.1702868527657,320
8577790,2.9079985703220803,26.4778105826218,28.9704244905935,5.8,31.3216259976951,21.6316147118148,324
1285678,3.30012175283749,17.8331205708016,23.3512789903325,7.2,16.1566116244247,41.8319889041465,624
760323,5.34101521377409,92.3031854232478,104.421892936582,6.3,19.6492758825796,30.8816641067377,328
8661546,7.03287406224597,6.95230935236648,20.6339097708692,6.3,23.1960309786423,15.835728930548,332
7019908,7.69050972034273,52.730582054494,65.2668723958051,2.6,27.2623882644585,12.1834127398259,340
6744100,-2.98313878080416,132.076763164041,123.919694205301,6.3,10.6365250153969,0.0881032820206869,344
10158608,5.26544821583986,58.1369735753857,60.1831355869059,6.3,26.8070253407464,4.26079504256631,348
287523,5.1970223021663,35.5152001018962,33.9168111859217,6.3,22.1905930046132,7.49319058882263,352
220115092,11.9001175663779,32.6876208878375,26.3918408785348,8.8,47.7453311592597,16.3196689664379,360
67327117,14.3359337378404,24.4139021536457,23.75878439842,6.3,45.5029348793712,7.82554689747938,364
26255343,19.316694601979,70.5700515170938,49.1919964736597,6.3,74.1578564186036,8.5626717122094,368
3931947,4.614733276884,90.449477107344,73.269877252658,7.6,35.105250232772,1.7353084894094,372
6570000,5.75657894736842,31.8518325779877,34.6737153111774,5.5,21.430998539458,1.81954745476734,376
57059007,2.46532319171164,24.4074673383008,23.6504569605133,6.3,24.0295101924527,2.37138225861722,380
2638244,7.07635009310988,32.7619513128115,49.0848041142906,4.8,21.3229059302313,5.5443040664747,388
127445000,-0.923494026942322,10.8554456072287,9.5916764589296,6.3,30.2226000788974,1.37649059914159,392
5275532,1.83299389002049,47.4212540476891,66.6176037680306,7.2,22.7818663526641,2.19163968207242,400
14858948,5.83692452105645,46.9906407561754,47.0410448936046,7.3,35.8109321050125,7.99590909279888,398
32779823,1.96130821739159,24.8979726147002,30.2746996493051,6.3,15.4535611803669,25.8539676039456,404
92400,2.9079985703220803,19.4141843160392,110.013711124222,6.3,9.1972896824919,21.6549974112916,296
23638411,2.9079985703220803,32.568767913052994,39.048322071921646,6.3,23.866967450108298,9.105031755515334,408
47644736,2.76226210296605,29.7727544096379,28.5802849932838,6.3,32.8127498833055,3.20680203781807,410
2047364,0.888450148074899,44.6160483175151,36.6091458153581,6.3,23.866967450108298,0.516824849007765,414
4990700,2.13420986310243,39.5813541240971,43.3393748971696,8.6,21.3137031159609,34.4047962763445,417
5606101,10.6313446323333,28.7525146642775,38.5023881880757,8.6,18.3826897329941,33.3863040963517,418
2310173,1.93887573855892,36.5395744771967,46.6667697631497,6.3,22.6053115704588,4.49884105674688,428
4446666,2.9079985703220803,16.0986422831809,34.9438902743142,6.3,19.1154059296204,5.66292601828761,422
1997534,33.812578338126,32.568767913052994,39.048322071921646,3,38.7001356295907,6.39531283270571,426
3060599,14.1596470116325,32.568767913052994,39.048322071921646,6.3,3.24309600862999,79.0423624595469,430
5405326,-9.79764705882358,44.7677994771644,34.0919575580501,6.3,65.8303859757035,5.18529909272643,434
3443067,0.281506610345511,47.403784740333,53.0868363338602,6.3,26.2826291698889,4.77513123922724,440
446175,2.07408613571644,136.361720123078,114.327478038346,6.3,16.1080518908929,0.690661512047414,442
449665,-2.63751699816195,93.2640999662276,59.1185410334346,6.3,9.23336710570753,9.105031755515334,446
2020157,2.31459794083216,26.3008496370576,45.2326350350567,6.3,19.3780672207161,10.1701207745349,807
17211934,16.4985255315846,21.8155744053565,28.3661175325733,6.3,23.866967450108298,34.1425139825593,450
11784498,14.7446346101603,32.568767913052994,39.048322071921646,6.3,16.8043674468334,38.8184059615834,454
24142445,1.80787246281537,108.305302795051,91.0509299006036,6.3,45.1153796974529,8.98508140381459,458
292284,4.1786723990478,32.568767913052994,39.048322071921646,6.8,23.866967450108298,9.105031755515334,462
11952660,5.03282275711195,28.0874538136608,29.7418375585208,6.3,22.6011138032382,32.7141837452601,466
395969,2.1884904806055,113.402518509144,110.504334620009,6.3,24.7885422599085,2.13250648611023,470
54496,2.9079985703220803,27.3764936821666,75.1163292044373,6.3,14.7821209034282,6.46092021904049,584
2821703,3.89570525758491,24.7736084028423,32.0119211973383,6.3,28.4202988789773,24.2300169627578,478
1204621,6.41933372221149,61.6083500282148,58.2139902698954,6.3,25.9690034680516,5.19141862338669,480
100917081,5.03072733151299,22.5524898738313,24.1454248345598,4.2,32.7103576481985,3.27828185504542,484
111992,-0.111442426432966,18.082841134567,71.7315720287056,6.3,6.78690006317078,23.2200850084035,583
2911385,5.30124390261597,52.4638965185895,77.3756289829454,7,20.3847621314161,21.0218294511342,498
2494617,0.917074687184283,50.7266159784407,67.7906371355023,7.5,22.4846271364412,18.919125275033,496
29301817,2.79561966936937,28.9176142561292,31.6164721483894,6.3,25.2302295074481,13.200521732676,504
18694946,2.9079985703220803,21.2897255567601,49.3817272439455,5.4,16.5016436193578,22.7999559175989,508
