population,inflation,exports,imports,income,gni,fdi,industry,agri
21000256,2.9079985703220803,32.568767913052994,39.048322071921646,6.3,1970.0,50000000,23.8101270064854,38.6278918638443
3051010,7.77052583431551,20.9456161731319,47.5794520503068,8.4,1370,135000000,23.10636959577,22.0251140879353
31624696,1.41830192345045,35.5045367079002,25.6296347395724,6.3,1740,1064960000,48.3006553722683,9.22498210721608
58177,2.9079985703220803,101.171875,109.765625,6.3,1970.0,201997825.742822,23.866967450108298,9.105031755515334
70849,2.9079985703220803,32.568767913052994,39.048322071921646,6.3,1970.0,201997825.742822,15.0672890885022,0.385887245890569
17516139,108.897436089429,57.0849959046266,48.2165964065917,6.3,590,1743504000,56.0757965388459,5.8395499748266
77195,2.40765801293492,91.6942191983919,72.2111304648381,6.3,9800,65865064.8148148,13.0460290245267,1.7309205350118
37885028,2.9079985703220803,28.3825969991682,13.370127359396,2.8,4020,2148910000,30.5577370913046,10.2066467144411
3105037,1.06004929341667,27.832108365994,46.152393477237,8,780,110725325.614409,23.866967450108298,9.105031755515334
91781,3.31524678585428,64.5501138952164,68.6503416856492,6.3,19290,332513966.480447,13.2404897494305,0.0180523917995444
19495210,2.98157453936349,20.7379562294817,20.7337236156046,6.3,20200,14656321800.5386,23.6226148559456,3.94678017126214
8081957,1.81035787764132,45.31938619858,41.6287818010806,6.3,25030,138346430.7562,27.3880784820285,1.56277441149196
8171950,2.77116471998268,42.7678350515464,50.0503092783505,10.9,740,2024577000,46.1542268041237,13.9546391752577
334002,2.17357792508091,36.175454557738,34.1025271473546,6.3,25040,152790000,10.6168563566021,1.51331582811254
748324,-0.495540138751172,72.5085662959225,58.6250679204693,6.3,11850,216986881.649309,23.866967450108298,9.105031755515334
134139826,3.33256493271908,12.4099689322019,16.557411788963,6.3,430,52304931.038967,22.8392543728467,20.5841344226366
266455,0.125249458055994,38.9859971028489,44.4857556735876,6.3,10930,228343253.8,14.4197650088524,1.8895863511991
9865548,42.5375481348794,63.6275159440361,67.3745423382546,8.3,1380,247100000,31.8153820256099,10.1284322239778
10332785,1.64521436175359,70.8312976956765,65.2538517924041,6.3,24060,18118954671.3727,23.7873363393069,1.03313414275776
255987,4.24026660688647,43.9983779399838,49.8783454987835,6.3,4490,25461176.8782397,19.9961111111111,9.25923357664234
7431783,2.4891623549154,19.726610778332,24.0418117580991,6.3,520,-19395622.6954977,21.2560648162627,25.38272927764
62912,2.9079985703220803,32.568767913052994,39.048322071921646,6.3,1970.0,5400000,9.58402713787467,0.795458124345352
619048,2.45535714285714,24.6140541985654,50.8630443291682,6.3,810,2425411.8983,38.5586202675295,23.2013929168235
8900583,0.928258851611061,21.6344550841802,27.7158052884154,1.7,900,676543000,25.4735692447779,12.955118631021
4198410,2.9079985703220803,19.1260121626731,59.6014673260219,6.3,1570,267769568.956599,19.8153865976587,8.87350362815024
1795130,8.03279662527486,52.1574267782427,39.6783472803347,2.3,2780,407997392.45524,43.9653068340307,2.4256159925616
180476685,8.4501643770833,14.2305902713775,13.3877671308534,2.6,3080,16586600193.114,22.4953278200255,5.47527489339298
21288,2.9079985703220803,32.568767913052994,39.048322071921646,6.3,1970.0,5451881999.9,23.866967450108298,9.105031755515334
347463,-2.3149724245932,67.1218302942605,41.6261387879542,6.3,17100,229671955.675395,60.662018627792,1.09356960801094
7837161,5.81014365721823,33.6473037196123,41.6223072947401,6.3,1970,904659791.087722,24.0045118230475,9.71056962763958
12632269,2.17569480664608,8.86536563219181,22.4471572206048,6.3,260,15026083.6628,20.6338145094446,26.3724484751209
6648938,-1.36568005328061,4.68580418118256,16.988025225784,6.3,130,0,15.8040004931229,43.3336112421252
473231,1.88453410076764,32.5449567130458,68.5447455805704,6.3,1220,14759046.6769552,19.0535136023722,10.3514712488974
12561779,0.211466568022586,55.422133135624,64.2708029465739,6.3,320,130956363.872694,24.2538610046965,31.1290434829208
