population,inflation,exports,imports,income,gni,fdi,industry,agri,remit,energy,electric,iso_code,netExport
25442944,6.78459655001657,37.791482499104,40.7293250807417,6.9,3525.0,238000000,28.2107680719994,28.6359685844686,75515000.0,1128.0633450678,2212.61944670468,4,-2.937842581637703
2992547,2.37072831904283,25.2096077274316,49.0574825118736,6.9,3050,325138316.803697,25.3080259185205,17.7083536239523,26532132.0306529,706.859407721917,1218.36014605619,8,-23.847874784442002
33435080,2.31149918514421,48.8106865549172,21.9193258803364,6.9,3130,1841000000.00008,58.1285649020965,7.54307759118363,35000000.0000016,1038.27462054824,867.741306436234,12,26.891360674580795
56837,4.267174633902665,100.405679513185,129.411764705882,6.9,3525.0,612993898.0538795,24.8591176319147,7.82080658741648,75515000.0,1128.0633450678,2212.61944670468,16,-29.006085192697
80221,4.267174633902665,37.791482499104,40.7293250807417,6.9,3525.0,612993898.0538795,16.1672951911525,0.353522338328863,75515000.0,1128.0633450678,2212.61944670468,20,-2.937842581637703
20162340,13.3052101780031,63.4678635039226,31.1572958281252,6.9,1810,-37714860,58.109331166465,5.19128018876127,412666784.97,458.511115277294,144.626070188282,24,32.3105676757974
80895,1.78778537419119,82.6409528776046,87.6254523001321,6.9,14120,358820163.703704,18.4522457441397,1.65211521296098,1837154.81481482,1767.72359231102,2212.61944670468,28,-4.984499422527492
39476851,4.267174633902665,23.0266946038115,17.4067852681036,3.9,5460,5537347786.19331,29.2032796652469,6.93557229126392,356443536.609755,1844.2651618793,2362.85310598862,32,5.619909335707899
3026486,2.89235662459002,22.1459814355134,38.8841565463432,8.9,1970,466531991.901724,24.8591176319147,7.82080658741648,182059933.214311,845.399582221758,1602.84898063298,51,-16.7381751108298
95606,3.60802438784541,64.6007690567745,76.4532911106085,6.9,24870,220316139.723839,17.6555078036643,0.0175073512779914,71864171.2511287,1128.0633450678,2212.61944670468,533,-11.852522053834008
20450966,3.55528773727028,19.8670743134475,21.7207058936594,6.9,34580,30551100656.5983,25.6314921153584,2.73229459487598,2051227219.45335,5778.28181808136,10617.1512876213,36,-1.8536315802118999
8268641,1.44154851119019,50.8416688618235,47.2466423435202,8.6,41500,10500457158.3387,27.2593708304078,1.30318945861739,2302162764.5374,4078.81222561241,8244.40195190479,40,3.5950265183032997
8484550,8.32892482863207,66.5041448400209,38.758255006348,6.9,1920,4485966000,65.153471103477,7.09157055829982,274348000,1559.56874554337,2552.28621435433,31,27.745889833672898
352664,2.38982627439253,38.3092773365463,49.2414369667314,6.9,28870,706380000,11.7337529813863,1.17042464776611,100290000,2001.90549644988,2212.61944670468,44,-10.932159630185097
970981,2.00746965452849,84.6389442624741,62.4652368065147,6.9,17660,2914659868.30075,45.2834880040933,0.268763501054214,1530851063.82979,11454.0603781124,21230.0755627556,48,22.173707455959395
142628831,6.76526117054756,16.3534635652888,21.7584608673034,6.9,570,456523167.703824,24.0953205119221,18.0340165108542,3322209.50838785,171.227835415688,194.581977608721,50,-5.4049973020146
270425,7.30766262828941,45.9685267697729,50.548307522639,6.9,14610,342267498.215,16.22307010671,1.45348465001655,35778093,1471.75741887769,2212.61944670468,52,-4.5797807528661
9604924,6.99712903535588,60.0613117690842,64.2337921203023,8.8,3510,357100000,37.2070344531772,8.57872759155765,70400000,2965.37796655132,3365.98186513501,112,-4.172480351218098
10547958,1.79120770070454,76.8049970552189,72.7625122442923,8.7,39940,58821552824.3718,22.139925542401,0.907269380581052,2564697223.16673,5470.49182410472,8683.67128500132,56,4.042484810926609
288729,-7.11376771265012,52.1189120809614,47.3750790638836,6.9,5110,108828544.570357,18.8604775458571,9.57614168247944,20608628.3376499,595.714320348839,2212.61944670468,84,4.7438330170778045
8402631,3.78217696540374,18.057925712964,21.7167729998912,6.9,840,-12363482.3642044,21.1570137776206,26.631803428758,60845024.6030295,350.965310746122,73.4293818210034,204,-3.6588472869272017
64523,4.267174633902665,37.791482499104,40.7293250807417,6.9,3525.0,-88170000,24.8591176319147,7.82080658741648,171580000,1128.0633450678,2212.61944670468,60,-2.937842581637703
673260,5.00045438022542,55.8338446782829,60.7159377013651,6.9,1290,6122702.14271106,38.6835187073549,19.3648112454547,75022491.0343194,313.400469358049,2212.61944670468,64,-4.882093023082199
9542663,4.28239604802565,41.771714268103,32.766134163444,2.3,1090,280763457,27.652247464959,10.9375480546288,73240336.466,681.280162570972,499.126920860561,68,9.005580104658996
