i,j,k,q,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9
156,842,270900.0,625265.709,625265.709,399313.032,1701.590,2551.769,168.811,21297.308,23.815,0.002,148903.417,124816.908
156,842,271000.0,399313.032,625265.709,399313.032,1701.590,2551.769,168.811,21297.308,23.815,0.002,148903.417,124816.908
156,842,271121.0,23.815,625265.709,399313.032,1701.590,2551.769,168.811,21297.308,23.815,0.002,148903.417,124816.908
156,842,300490.0,1701.590,625265.709,399313.032,1701.590,2551.769,168.811,21297.308,23.815,0.002,148903.417,124816.908
156,842,710812.0,0.002,625265.709,399313.032,1701.590,2551.769,168.811,21297.308,23.815,0.002,148903.417,124816.908
156,842,847120.0,124816.908,625265.709,399313.032,1701.590,2551.769,168.811,21297.308,23.815,0.002,148903.417,124816.908
156,842,847330.0,148903.417,625265.709,399313.032,1701.590,2551.769,168.811,21297.308,23.815,0.002,148903.417,124816.908
156,842,852520.0,21297.308,625265.709,399313.032,1701.590,2551.769,168.811,21297.308,23.815,0.002,148903.417,124816.908
156,842,854211.0,2551.769,625265.709,399313.032,1701.590,2551.769,168.811,21297.308,23.815,0.002,148903.417,124816.908
156,842,870323.0,168.811,625265.709,399313.032,1701.590,2551.769,168.811,21297.308,23.815,0.002,148903.417,124816.908
124,842,270900.0,53850032.449,53850032.449,7943302.673,1060.611,35.675,507427.537,4588.794,24295392.248,67.665,4455.844,1156.880
124,842,271000.0,7943302.673,53850032.449,7943302.673,1060.611,35.675,507427.537,4588.794,24295392.248,67.665,4455.844,1156.880
124,842,271121.0,24295392.248,53850032.449,7943302.673,1060.611,35.675,507427.537,4588.794,24295392.248,67.665,4455.844,1156.880
124,842,300490.0,1060.611,53850032.449,7943302.673,1060.611,35.675,507427.537,4588.794,24295392.248,67.665,4455.844,1156.880
124,842,710812.0,67.665,53850032.449,7943302.673,1060.611,35.675,507427.537,4588.794,24295392.248,67.665,4455.844,1156.880
124,842,847120.0,1156.880,53850032.449,7943302.673,1060.611,35.675,507427.537,4588.794,24295392.248,67.665,4455.844,1156.880
124,842,847330.0,4455.844,53850032.449,7943302.673,1060.611,35.675,507427.537,4588.794,24295392.248,67.665,4455.844,1156.880
124,842,852520.0,4588.794,53850032.449,7943302.673,1060.611,35.675,507427.537,4588.794,24295392.248,67.665,4455.844,1156.880
124,842,854211.0,35.675,53850032.449,7943302.673,1060.611,35.675,507427.537,4588.794,24295392.248,67.665,4455.844,1156.880
124,842,870323.0,507427.537,53850032.449,7943302.673,1060.611,35.675,507427.537,4588.794,24295392.248,67.665,4455.844,1156.880
842,124,270900.0,4380611.840,4380611.840,4615476.153,43175.468,365.868,341154.683,1757.157,4732551.840,9.719,7294.662,5790.996
842,124,271000.0,4615476.153,4380611.840,4615476.153,43175.468,365.868,341154.683,1757.157,4732551.840,9.719,7294.662,5790.996
842,124,271121.0,4732551.840,4380611.840,4615476.153,43175.468,365.868,341154.683,1757.157,4732551.840,9.719,7294.662,5790.996
842,124,300490.0,43175.468,4380611.840,4615476.153,43175.468,365.868,341154.683,1757.157,4732551.840,9.719,7294.662,5790.996
842,124,710812.0,9.719,4380611.840,4615476.153,43175.468,365.868,341154.683,1757.157,4732551.840,9.719,7294.662,5790.996
842,124,847120.0,5790.996,4380611.840,4615476.153,43175.468,365.868,341154.683,1757.157,4732551.840,9.719,7294.662,5790.996
842,124,847330.0,7294.662,4380611.840,4615476.153,43175.468,365.868,341154.683,1757.157,4732551.840,9.719,7294.662,5790.996
842,124,852520.0,1757.157,4380611.840,4615476.153,43175.468,365.868,341154.683,1757.157,4732551.840,9.719,7294.662,5790.996
842,124,854211.0,365.868,4380611.840,4615476.153,43175.468,365.868,341154.683,1757.157,4732551.840,9.719,7294.662,5790.996
842,124,870323.0,341154.683,4380611.840,4615476.153,43175.468,365.868,341154.683,1757.157,4732551.840,9.719,7294.662,5790.996
484,842,270900.0,52752939.825,52752939.825,3317608.948,18976.778,148.729,687521.898,18626.464,198634.044,397.383,11380.008,12889.852
484,842,271000.0,3317608.948,52752939.825,3317608.948,18976.778,148.729,687521.898,18626.464,198634.044,397.383,11380.008,12889.852
484,842,271121.0,198634.044,52752939.825,3317608.948,18976.778,148.729,687521.898,18626.464,198634.044,397.383,11380.008,12889.852
484,842,300490.0,18976.778,52752939.825,3317608.948,18976.778,148.729,687521.898,18626.464,198634.044,397.383,11380.008,12889.852
484,842,710812.0,397.383,52752939.825,3317608.948,18976.778,148.729,687521.898,18626.464,198634.044,397.383,11380.008,12889.852
484,842,847120.0,12889.852,52752939.825,3317608.948,18976.778,148.729,687521.898,18626.464,198634.044,397.383,11380.008,12889.852
484,842,847330.0,11380.008,52752939.825,3317608.948,18976.778,148.729,687521.898,18626.464,198634.044,397.383,11380.008,12889.852
484,842,852520.0,18626.464,52752939.825,3317608.948,18976.778,148.729,687521.898,18626.464,198634.044,397.383,11380.008,12889.852
484,842,854211.0,148.729,52752939.825,3317608.948,18976.778,148.729,687521.898,18626.464,198634.044,397.383,11380.008,12889.852
