i,j,k,q,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19
156,842,270112.0,59.826,185763.724,763567.547,0.007,954.956,188.095,2477.857,46051.663,262092.166,0,0,314.952,69.982,0,59.826,0,108037.614,224348.886,43823.333,334224.659,32023.140
156,842,270900.0,185763.724,185763.724,763567.547,0.007,954.956,188.095,2477.857,46051.663,262092.166,0,0,314.952,69.982,0,59.826,0,108037.614,224348.886,43823.333,334224.659,32023.140
156,842,271000.0,763567.547,185763.724,763567.547,0.007,954.956,188.095,2477.857,46051.663,262092.166,0,0,314.952,69.982,0,59.826,0,108037.614,224348.886,43823.333,334224.659,32023.140
156,842,300490.0,2477.857,185763.724,763567.547,0.007,954.956,188.095,2477.857,46051.663,262092.166,0,0,314.952,69.982,0,59.826,0,108037.614,224348.886,43823.333,334224.659,32023.140
156,842,710812.0,0.007,185763.724,763567.547,0.007,954.956,188.095,2477.857,46051.663,262092.166,0,0,314.952,69.982,0,59.826,0,108037.614,224348.886,43823.333,334224.659,32023.140
156,842,847120.0,262092.166,185763.724,763567.547,0.007,954.956,188.095,2477.857,46051.663,262092.166,0,0,314.952,69.982,0,59.826,0,108037.614,224348.886,43823.333,334224.659,32023.140
156,842,847330.0,108037.614,185763.724,763567.547,0.007,954.956,188.095,2477.857,46051.663,262092.166,0,0,314.952,69.982,0,59.826,0,108037.614,224348.886,43823.333,334224.659,32023.140
156,842,851782.0,43823.333,185763.724,763567.547,0.007,954.956,188.095,2477.857,46051.663,262092.166,0,0,314.952,69.982,0,59.826,0,108037.614,224348.886,43823.333,334224.659,32023.140
156,842,851790.0,32023.140,185763.724,763567.547,0.007,954.956,188.095,2477.857,46051.663,262092.166,0,0,314.952,69.982,0,59.826,0,108037.614,224348.886,43823.333,334224.659,32023.140
156,842,852520.0,46051.663,185763.724,763567.547,0.007,954.956,188.095,2477.857,46051.663,262092.166,0,0,314.952,69.982,0,59.826,0,108037.614,224348.886,43823.333,334224.659,32023.140
156,842,852810.0,334224.659,185763.724,763567.547,0.007,954.956,188.095,2477.857,46051.663,262092.166,0,0,314.952,69.982,0,59.826,0,108037.614,224348.886,43823.333,334224.659,32023.140
156,842,854219.0,954.956,185763.724,763567.547,0.007,954.956,188.095,2477.857,46051.663,262092.166,0,0,314.952,69.982,0,59.826,0,108037.614,224348.886,43823.333,334224.659,32023.140
156,842,870323.0,188.095,185763.724,763567.547,0.007,954.956,188.095,2477.857,46051.663,262092.166,0,0,314.952,69.982,0,59.826,0,108037.614,224348.886,43823.333,334224.659,32023.140
156,842,870324.0,69.982,185763.724,763567.547,0.007,954.956,188.095,2477.857,46051.663,262092.166,0,0,314.952,69.982,0,59.826,0,108037.614,224348.886,43823.333,334224.659,32023.140
156,842,870899.0,224348.886,185763.724,763567.547,0.007,954.956,188.095,2477.857,46051.663,262092.166,0,0,314.952,69.982,0,59.826,0,108037.614,224348.886,43823.333,334224.659,32023.140
156,842,880240.0,314.952,185763.724,763567.547,0.007,954.956,188.095,2477.857,46051.663,262092.166,0,0,314.952,69.982,0,59.826,0,108037.614,224348.886,43823.333,334224.659,32023.140
124,842,260111.0,231700.240,3125785.236,12842485.803,48.536,0.492,1401555.046,843.027,1651.383,2093.604,17632313.945,0,1868.002,1005388.272,72.709,895385.985,231700.240,2657.146,210405.438,5827.449,4104.310,0
124,842,270112.0,895385.985,3125785.236,12842485.803,48.536,0.492,1401555.046,843.027,1651.383,2093.604,17632313.945,0,1868.002,1005388.272,72.709,895385.985,231700.240,2657.146,210405.438,5827.449,4104.310,0
124,842,270900.0,3125785.236,3125785.236,12842485.803,48.536,0.492,1401555.046,843.027,1651.383,2093.604,17632313.945,0,1868.002,1005388.272,72.709,895385.985,231700.240,2657.146,210405.438,5827.449,4104.310,0
124,842,271000.0,12842485.803,3125785.236,12842485.803,48.536,0.492,1401555.046,843.027,1651.383,2093.604,17632313.945,0,1868.002,1005388.272,72.709,895385.985,231700.240,2657.146,210405.438,5827.449,4104.310,0
124,842,271121.0,17632313.945,3125785.236,12842485.803,48.536,0.492,1401555.046,843.027,1651.383,2093.604,17632313.945,0,1868.002,1005388.272,72.709,895385.985,231700.240,2657.146,210405.438,5827.449,4104.310,0
124,842,300490.0,843.027,3125785.236,12842485.803,48.536,0.492,1401555.046,843.027,1651.383,2093.604,17632313.945,0,1868.002,1005388.272,72.709,895385.985,231700.240,2657.146,210405.438,5827.449,4104.310,0
124,842,710812.0,48.536,3125785.236,12842485.803,48.536,0.492,1401555.046,843.027,1651.383,2093.604,17632313.945,0,1868.002,1005388.272,72.709,895385.985,231700.240,2657.146,210405.438,5827.449,4104.310,0
124,842,847120.0,2093.604,3125785.236,12842485.803,48.536,0.492,1401555.046,843.027,1651.383,2093.604,17632313.945,0,1868.002,1005388.272,72.709,895385.985,231700.240,2657.146,210405.438,5827.449,4104.310,0
124,842,847330.0,2657.146,3125785.236,12842485.803,48.536,0.492,1401555.046,843.027,1651.383,2093.604,17632313.945,0,1868.002,1005388.272,72.709,895385.985,231700.240,2657.146,210405.438,5827.449,4104.310,0
124,842,851782.0,5827.449,3125785.236,12842485.803,48.536,0.492,1401555.046,843.027,1651.383,2093.604,17632313.945,0,1868.002,1005388.272,72.709,895385.985,231700.240,2657.146,210405.438,5827.449,4104.310,0
124,842,851790.0,0,3125785.236,12842485.803,48.536,0.492,1401555.046,843.027,1651.383,2093.604,17632313.945,0,1868.002,1005388.272,72.709,895385.985,231700.240,2657.146,210405.438,5827.449,4104.310,0
124,842,852520.0,1651.383,3125785.236,12842485.803,48.536,0.492,1401555.046,843.027,1651.383,2093.604,17632313.945,0,1868.002,1005388.272,72.709,895385.985,231700.240,2657.146,210405.438,5827.449,4104.310,0
124,842,852810.0,4104.310,3125785.236,12842485.803,48.536,0.492,1401555.046,843.027,1651.383,2093.604,17632313.945,0,1868.002,1005388.272,72.709,895385.985,231700.240,2657.146,210405.438,5827.449,4104.310,0
124,842,854219.0,0.492,3125785.236,12842485.803,48.536,0.492,1401555.046,843.027,1651.383,2093.604,17632313.945,0,1868.002,1005388.272,72.709,895385.985,231700.240,2657.146,210405.438,5827.449,4104.310,0
124,842,870323.0,1401555.046,3125785.236,12842485.803,48.536,0.492,1401555.046,843.027,1651.383,2093.604,17632313.945,0,1868.002,1005388.272,72.709,895385.985,231700.240,2657.146,210405.438,5827.449,4104.310,0
124,842,870324.0,1005388.272,3125785.236,12842485.803,48.536,0.492,1401555.046,843.027,1651.383,2093.604,17632313.945,0,1868.002,1005388.272,72.709,895385.985,231700.240,2657.146,210405.438,5827.449,4104.310,0
124,842,870332.0,72.709,3125785.236,12842485.803,48.536,0.492,1401555.046,843.027,1651.383,2093.604,17632313.945,0,1868.002,1005388.272,72.709,895385.985,231700.240,2657.146,210405.438,5827.449,4104.310,0
124,842,870899.0,210405.438,3125785.236,12842485.803,48.536,0.492,1401555.046,843.027,1651.383,2093.604,17632313.945,0,1868.002,1005388.272,72.709,895385.985,231700.240,2657.146,210405.438,5827.449,4104.310,0
124,842,880240.0,1868.002,3125785.236,12842485.803,48.536,0.492,1401555.046,843.027,1651.383,2093.604,17632313.945,0,1868.002,1005388.272,72.709,895385.985,231700.240,2657.146,210405.438,5827.449,4104.310,0
156,344,271000.0,4929043.325,0,4929043.325,269.705,15814.367,58.890,13413.586,169410.788,141387.809,2092646.398,0,39.369,73.571,1.657,0,0,216049.434,6317.451,421860.589,47712.031,61502.667
156,344,271121.0,2092646.398,0,4929043.325,269.705,15814.367,58.890,13413.586,169410.788,141387.809,2092646.398,0,39.369,73.571,1.657,0,0,216049.434,6317.451,421860.589,47712.031,61502.667
156,344,300490.0,13413.586,0,4929043.325,269.705,15814.367,58.890,13413.586,169410.788,141387.809,2092646.398,0,39.369,73.571,1.657,0,0,216049.434,6317.451,421860.589,47712.031,61502.667
156,344,710812.0,269.705,0,4929043.325,269.705,15814.367,58.890,13413.586,169410.788,141387.809,2092646.398,0,39.369,73.571,1.657,0,0,216049.434,6317.451,421860.589,47712.031,61502.667
156,344,847120.0,141387.809,0,4929043.325,269.705,15814.367,58.890,13413.586,169410.788,141387.809,2092646.398,0,39.369,73.571,1.657,0,0,216049.434,6317.451,421860.589,47712.031,61502.667
156,344,847330.0,216049.434,0,4929043.325,269.705,15814.367,58.890,13413.586,169410.788,141387.809,2092646.398,0,39.369,73.571,1.657,0,0,216049.434,6317.451,421860.589,47712.031,61502.667
