population,inflation,exports,imports,income,gni,fdi,industry,agri,remit,energy,electric,iso_code,netExport
26427199,26.4186641547444,38.54565444034,46.1871160667245,6.9,4590.0,46033740,26.9156280026285,24.8922700059742,216603835.92,1511.77919922747,2392.06762982194,4,-7.641461626384498
2947314,3.32087090389268,25.3024181160681,52.1493333802176,8.9,4040,1247181714.30558,25.1610103305709,16.8370538440754,279685288.700009,710.748498463347,1617.7441562046,8,-26.846915264149498
34569592,4.85859062814938,47.9733430015871,28.7111751636951,6.9,4230,2638607033.75183,57.8354418046699,6.58667599204035,26782545.1641349,1078.20433634276,951.703450824644,12,19.262167837891997
55891,8.94995335353386,114.464285714286,135.357142857143,6.9,4590.0,1225434339.4908,24.86483681136655,7.3189545972436,117080211.677778,1511.77919922747,2392.06762982194,16,-20.892857142856997
76055,8.94995335353386,38.54565444034,46.1871160667245,6.9,4590.0,1225434339.4908,15.4327671138582,0.406917963904405,117080211.677778,1511.77919922747,2392.06762982194,20,-7.641461626384498
21691522,12.4758291326398,72.4750287994632,48.8896796542348,5.4,3030,1678971010,60.2548203971699,4.80533933843347,669453676,492.071879511267,172.417592458473,24,23.585349145228406
83251,5.33380639820237,79.6633857682358,86.1458859912575,6.9,15650,158783774.444445,19.1239163168153,1.54763610412009,2367652.22222222,1511.77919922747,2392.06762982194,28,-6.482500223021702
40273769,8.94995335353386,22.0609003826242,18.341772996414,4.2,7630,9725553129.52469,26.2724599395946,7.3189545972436,631436069.113049,1928.32659888375,2759.51327028767,32,3.7191273862102
2983421,8.94995335353386,14.2657295739767,40.2765983873899,9.1,3510,943733059.483284,24.86483681136655,7.3189545972436,223597466.863586,1006.92091394409,1626.99129623342,51,-26.010868813413204
97996,8.9559870517779,65.5335036352918,73.5900962861073,6.9,27580,18882681.5642458,16.1823933975241,0.0169974454706229,75642458.1005586,1511.77919922747,2392.06762982194,533,-8.056592650815503
21249199,4.35029854990047,20.1570110070534,22.7070617638254,7.2,42380,45160024270.9395,25.614826913895,2.34261372357955,3366427026.74913,5964.66605635347,10749.1110606099,36,-2.550050756772002
8321496,3.21595033239883,53.2488606164087,48.8248221152974,8,49210,6301143681.98324,26.9602141407645,1.34222302680426,2984770130.75056,4032.14842619644,8233.01483290985,40,4.424038501111298
8763400,20.8490871772713,65.7761378471842,23.4667590165732,6.9,3890,3986807000,65.710363453355,5.59580638410253,567345000,1520.31391925508,2040.76043544743,31,42.309378830611
362795,4.48955995375059,39.4936348090443,47.935588067642,6.9,29270,860156197.03,10.3895116853506,1.04313129393882,65924820,1511.77919922747,2392.06762982194,44,-8.4419532585977
1110343,3.52600316363722,82.5773483806233,63.3051627651981,6.9,20940,1793998354.54447,50.4076629462208,0.264810236570707,1774489021.2766,11362.0691984369,18562.7324169198,48,19.272185615425208
145421318,8.90194489465155,17.6588584820757,24.9620555504832,6.9,660,1328422986.51751,24.7270013036793,17.5956955421992,14330657.1150535,184.156438466608,205.932668001262,50,-7.303197068407499
272635,8.1081081081078,43.6861592671534,50.8576403839634,6.9,16600,615122884.63,15.1413028387842,1.18288162964139,39018966.67,1511.77919922747,2392.06762982194,52,-7.17148111681
9527985,14.8378764828254,60.9377552183976,68.6617233270771,9,5470,2187900000,38.8242464026726,8.66625369440669,171000000,2932.1032726227,3481.74351659874,112,-7.7239681086795
10709973,4.48944420508401,80.8806199752035,80.2078278152436,8.7,46570,190391844688.587,21.59544849636,0.712338067185966,4123817770.53245,5454.66715929162,8521.49673953426,56,0.6727921599598972
305671,6.39443100250033,54.1353383458647,51.9086176980914,6.9,5120,169668449.489583,20.0973857721226,8.37919317524581,27977571.046179,1511.77919922747,2392.06762982194,84,2.2267206477733055
8906469,7.94729876067859,22.14072026628,25.6346390032369,6.9,1010,48210757.8531253,17.6606220766815,26.8261561852139,74614342.8442147,367.992860021182,84.3207336150836,204,-3.4939187369569
