i,j,k,q,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9
124,842,270900.0,60903627.956,60903627.956,12160572.978,606236.196,1162.877,0,2168135.419,875.436,10510.452,0,85.213
124,842,271000.0,12160572.978,60903627.956,12160572.978,606236.196,1162.877,0,2168135.419,875.436,10510.452,0,85.213
124,842,847192.0,10510.452,60903627.956,12160572.978,606236.196,1162.877,0,2168135.419,875.436,10510.452,0,85.213
124,842,847193.0,875.436,60903627.956,12160572.978,606236.196,1162.877,0,2168135.419,875.436,10510.452,0,85.213
124,842,847330.0,0,60903627.956,12160572.978,606236.196,1162.877,0,2168135.419,875.436,10510.452,0,85.213
124,842,854211.0,1162.877,60903627.956,12160572.978,606236.196,1162.877,0,2168135.419,875.436,10510.452,0,85.213
124,842,870323.0,606236.196,60903627.956,12160572.978,606236.196,1162.877,0,2168135.419,875.436,10510.452,0,85.213
124,842,870324.0,2168135.419,60903627.956,12160572.978,606236.196,1162.877,0,2168135.419,875.436,10510.452,0,85.213
124,842,870899.0,0,60903627.956,12160572.978,606236.196,1162.877,0,2168135.419,875.436,10510.452,0,85.213
124,842,880240.0,85.213,60903627.956,12160572.978,606236.196,1162.877,0,2168135.419,875.436,10510.452,0,85.213
842,124,270900.0,1855685.208,1855685.208,2596690.146,441673.551,2522.135,0,524983.568,3290.563,19387.298,0,491.262
842,124,271000.0,2596690.146,1855685.208,2596690.146,441673.551,2522.135,0,524983.568,3290.563,19387.298,0,491.262
842,124,847192.0,19387.298,1855685.208,2596690.146,441673.551,2522.135,0,524983.568,3290.563,19387.298,0,491.262
842,124,847193.0,3290.563,1855685.208,2596690.146,441673.551,2522.135,0,524983.568,3290.563,19387.298,0,491.262
842,124,847330.0,0,1855685.208,2596690.146,441673.551,2522.135,0,524983.568,3290.563,19387.298,0,491.262
842,124,854211.0,2522.135,1855685.208,2596690.146,441673.551,2522.135,0,524983.568,3290.563,19387.298,0,491.262
842,124,870323.0,441673.551,1855685.208,2596690.146,441673.551,2522.135,0,524983.568,3290.563,19387.298,0,491.262
842,124,870324.0,524983.568,1855685.208,2596690.146,441673.551,2522.135,0,524983.568,3290.563,19387.298,0,491.262
842,124,870899.0,0,1855685.208,2596690.146,441673.551,2522.135,0,524983.568,3290.563,19387.298,0,491.262
842,124,880240.0,491.262,1855685.208,2596690.146,441673.551,2522.135,0,524983.568,3290.563,19387.298,0,491.262
392,842,271000.0,308821.890,0,308821.890,1148949.367,11174.903,56404.519,540933.092,29328.166,56922.465,167138.500,42.045
392,842,847192.0,56922.465,0,308821.890,1148949.367,11174.903,56404.519,540933.092,29328.166,56922.465,167138.500,42.045
