i,j,k,q,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19
124,842,270900.0,56318976.822,56318976.822,430880.604,695.877,0,9685846.080,2450320.104,14894.957,0,707.192,112408.054,74.114,10146.500,6462.548,136.597,36.869,103.470,6050.277,0,74202.216,3687.726
124,842,271000.0,9685846.080,56318976.822,430880.604,695.877,0,9685846.080,2450320.104,14894.957,0,707.192,112408.054,74.114,10146.500,6462.548,136.597,36.869,103.470,6050.277,0,74202.216,3687.726
124,842,300490.0,6462.548,56318976.822,430880.604,695.877,0,9685846.080,2450320.104,14894.957,0,707.192,112408.054,74.114,10146.500,6462.548,136.597,36.869,103.470,6050.277,0,74202.216,3687.726
124,842,710812.0,103.470,56318976.822,430880.604,695.877,0,9685846.080,2450320.104,14894.957,0,707.192,112408.054,74.114,10146.500,6462.548,136.597,36.869,103.470,6050.277,0,74202.216,3687.726
124,842,847191.0,10146.500,56318976.822,430880.604,695.877,0,9685846.080,2450320.104,14894.957,0,707.192,112408.054,74.114,10146.500,6462.548,136.597,36.869,103.470,6050.277,0,74202.216,3687.726
124,842,847192.0,14894.957,56318976.822,430880.604,695.877,0,9685846.080,2450320.104,14894.957,0,707.192,112408.054,74.114,10146.500,6462.548,136.597,36.869,103.470,6050.277,0,74202.216,3687.726
124,842,847193.0,707.192,56318976.822,430880.604,695.877,0,9685846.080,2450320.104,14894.957,0,707.192,112408.054,74.114,10146.500,6462.548,136.597,36.869,103.470,6050.277,0,74202.216,3687.726
124,842,847330.0,0,56318976.822,430880.604,695.877,0,9685846.080,2450320.104,14894.957,0,707.192,112408.054,74.114,10146.500,6462.548,136.597,36.869,103.470,6050.277,0,74202.216,3687.726
124,842,847989.0,74202.216,56318976.822,430880.604,695.877,0,9685846.080,2450320.104,14894.957,0,707.192,112408.054,74.114,10146.500,6462.548,136.597,36.869,103.470,6050.277,0,74202.216,3687.726
124,842,852520.0,3687.726,56318976.822,430880.604,695.877,0,9685846.080,2450320.104,14894.957,0,707.192,112408.054,74.114,10146.500,6462.548,136.597,36.869,103.470,6050.277,0,74202.216,3687.726
124,842,852810.0,6050.277,56318976.822,430880.604,695.877,0,9685846.080,2450320.104,14894.957,0,707.192,112408.054,74.114,10146.500,6462.548,136.597,36.869,103.470,6050.277,0,74202.216,3687.726
124,842,852990.0,0,56318976.822,430880.604,695.877,0,9685846.080,2450320.104,14894.957,0,707.192,112408.054,74.114,10146.500,6462.548,136.597,36.869,103.470,6050.277,0,74202.216,3687.726
124,842,854211.0,695.877,56318976.822,430880.604,695.877,0,9685846.080,2450320.104,14894.957,0,707.192,112408.054,74.114,10146.500,6462.548,136.597,36.869,103.470,6050.277,0,74202.216,3687.726
124,842,854219.0,136.597,56318976.822,430880.604,695.877,0,9685846.080,2450320.104,14894.957,0,707.192,112408.054,74.114,10146.500,6462.548,136.597,36.869,103.470,6050.277,0,74202.216,3687.726
124,842,870322.0,112408.054,56318976.822,430880.604,695.877,0,9685846.080,2450320.104,14894.957,0,707.192,112408.054,74.114,10146.500,6462.548,136.597,36.869,103.470,6050.277,0,74202.216,3687.726
124,842,870323.0,430880.604,56318976.822,430880.604,695.877,0,9685846.080,2450320.104,14894.957,0,707.192,112408.054,74.114,10146.500,6462.548,136.597,36.869,103.470,6050.277,0,74202.216,3687.726
124,842,870324.0,2450320.104,56318976.822,430880.604,695.877,0,9685846.080,2450320.104,14894.957,0,707.192,112408.054,74.114,10146.500,6462.548,136.597,36.869,103.470,6050.277,0,74202.216,3687.726
124,842,870332.0,36.869,56318976.822,430880.604,695.877,0,9685846.080,2450320.104,14894.957,0,707.192,112408.054,74.114,10146.500,6462.548,136.597,36.869,103.470,6050.277,0,74202.216,3687.726
124,842,870899.0,0,56318976.822,430880.604,695.877,0,9685846.080,2450320.104,14894.957,0,707.192,112408.054,74.114,10146.500,6462.548,136.597,36.869,103.470,6050.277,0,74202.216,3687.726
