population,inflation,exports,imports,income,gni,fdi,industry,agri
17106595,6.526095693725775,28.20184387795145,35.4913832592759,6.1,1640.0,690000,25.9415915281098,12.2290508961101
3168033,12.7254778087102,11.620333234637,33.27511148197,9.2,890,90100000,17.3738406921901,36.410863772173
28984634,18.679075860175,29.7604483251847,23.9446995515946,6.1,1530,270000000,25.9415915281098,12.2290508961101
64147,6.526095693725775,28.20184387795145,35.4913832592759,6.1,1640.0,119937174.84965,25.9415915281098,12.2290508961101
14383350,4145.10598220638,28.20184387795145,35.4913832592759,6.1,360,180559000,67.8206759362436,7.02686916586973
69798,6.526095693725775,110.854611441963,91.4106377880507,6.1,8750,19351851.8518519,12.2473072404986,1.61536348600583
35389362,6.526095693725775,10.4285967560139,11.0778716497076,3.5,7700,6948536686.64725,26.5925606398683,5.61086611323361
3298898,18.681185640036,23.2400035043381,55.989556615586,6.1,500,17570000,25.9415915281098,12.2290508961101
79417,3.22528797213981,86.6396761133603,88.7044534412956,6.1,17150,85027932.9608939,14.9874493927126,0.48582995951417
18224767,2.61538461538462,18.8916071752677,19.3444098251558,6.1,20590,4563952446.39275,25.961567547946,3.37947697985359
7959017,1.86097115760431,34.2492761073574,35.8343950133252,6.1,30090,4323513091.6238,28.7520088650827,1.98247099499027
7763000,19.7948028061899,24.9286393910561,55.9211007831369,6.1,240,627277000,35.1496743028617,24.9615750567225
304933,1.37913741223667,48.0376835688556,57.8190634524799,6.1,14840,87800000,14.0376281518426,2.64691050152397
632756,-0.452227382530316,87.9135242955814,76.2018949658674,6.1,9870,2048151879.61006,25.9415915281098,12.2290508961101
119876868,2.37712902953225,9.70650764952346,16.3695800738575,6.1,360,13529831.5362586,21.6839165728619,23.266208049769
262793,2.38615222842323,47.9911653344552,45.4249053428692,6.1,8840,15836484.06,14.9179638199411,3.33403449726546
10159569,52.7120767531954,46.3498037416792,50.4250960440786,6.1,1450,104500000,34.2198405954993,15.098598303786
209840,5.96502097537243,41.6911332941867,37.7568995889607,3.3,3910,16580000,21.4230945390487,11.8016030534351
6203860,4.91423972637199,26.4988115545834,30.0189798910533,6.1,340,-14661253.7760882,13.2669409931979,35.7053003917894
60129,6.526095693725775,28.20184387795145,35.4913832592759,6.1,1640.0,119937174.84965,8.30000111301148,0.79999925799235
537494,8.79001381935161,37.0068223521095,47.6226690817854,6.1,510,1399999.9,34.0803542802583,27.1774271052571
7989367,12.4254866180049,22.5818705788073,27.2744207934951,6.1,880,474100000,27.9548862100277,14.1846793837749
3907751,6.526095693725775,23.617706247983,83.8823372827429,6.1,740,119937174.84965,25.6999991174593,20.7000003100819
166037122,15.7576656002606,6.73020968312685,8.90538179274132,2.2,4370,12552000000,22.340114560034,4.76841121077967
18120,6.526095693725775,28.20184387795145,35.4913832592759,6.1,1640.0,1109550000,25.9415915281098,12.2290508961101
306196,1.99613650998079,59.93345348676,60.6405101899348,6.1,16130,653600000,56.3041231110495,1.12211285179537
8362826,121.60754244925,48.4970548282482,37.3237366257929,6.1,1590,109000000,16.2131442034548,9.59257733504821
10621210,6.09780439121743,10.5636052055707,27.6166925636234,6.1,240,16225134.4,18.4922177411329,36.3791732658042
5930507,26.4367816091951,5.8203210186241,15.7534012542759,6.1,150,0,11.7825921702775,53.3809215127328
421007,5.96361961777575,20.1991575607735,55.2908102966173,6.1,1260,28528007.7360696,28.9308075312,12.4484810722718
11182612,7.15086140872797,25.3640067394433,43.7975600580657,6.1,310,293600000,14.988565801564,44.4630795625178
13575324,3.924063727498,24.262491972799,20.8531201292452,6.1,770,104417058.426533,29.826629188602,18.32231925338
29610218,1.57053112507137,37.2201212802924,33.2704023112565,6.1,1640.0,8817677647.2938,25.9415915281098,12.2290508961101
34194,6.526095693725775,28.20184387795145,35.4913832592759,6.1,1640.0,1231710000,25.9415915281098,12.2290508961101
3363570,3.72494110325801,21.4703862760844,25.6140187532248,6.1,290,10925575.5,25.9415915281098,12.2290508961101
7200291,11.3308789057282,17.54350924621,29.0665239467346,6.1,200,39466173.5,12.4469503100901,37.5479187516185
14615483,7.35911781788773,25.9504475025043,27.9703023918539,3.6,5070,4814616000,30.8497178485041,5.01955878058462
1217550000,8.31316028893904,17.9232955521271,15.8914499144708,7.4,650,40180000000,47.1042431834762,19.325485548039
36632573,20.7975755127402,15.199461701397,20.8446454849312,2.4,2570,3111676589.81669,28.5190019571669,12.768819026019
494288,6.526095693725775,8.83645936163212,26.9213557091148,6.1,770,510000,12.20664692333,29.3761105626851
44118709,492.441850235414,30.0027630853046,30.3134936581098,6.1,130,24789999.9,32.3539577528642,33.2619815378394
2816595,10.0311203319503,68.4582134338693,59.9494498730476,6.1,460,62427618.5785834,51.8427329383704,8.98668923597753
3656234,17.5114524814591,40.0119930195513,44.0451709865534,3.8,3220,426950000,25.9858745667506,12.1024964084453
