population,inflation,exports,imports,income,industry,agri,iso_code
17106595,6.526095693725775,28.20184387795145,35.4913832592759,6.1,25.9415915281098,12.2290508961101,4
3168033,12.7254778087102,11.620333234637,33.27511148197,9.2,17.3738406921901,36.410863772173,8
28984634,18.679075860175,29.7604483251847,23.9446995515946,6.1,25.9415915281098,12.2290508961101,12
64147,6.526095693725775,28.20184387795145,35.4913832592759,6.1,25.9415915281098,12.2290508961101,20
14383350,4145.10598220638,28.20184387795145,35.4913832592759,6.1,67.8206759362436,7.02686916586973,24
69798,6.526095693725775,110.854611441963,91.4106377880507,6.1,12.2473072404986,1.61536348600583,28
35389362,6.526095693725775,10.4285967560139,11.0778716497076,3.5,26.5925606398683,5.61086611323361,32
3298898,18.681185640036,23.2400035043381,55.989556615586,6.1,25.9415915281098,12.2290508961101,51
79417,3.22528797213981,86.6396761133603,88.7044534412956,6.1,14.9874493927126,0.48582995951417,533
18224767,2.61538461538462,18.8916071752677,19.3444098251558,6.1,25.961567547946,3.37947697985359,36
7959017,1.86097115760431,34.2492761073574,35.8343950133252,6.1,28.7520088650827,1.98247099499027,40
7763000,19.7948028061899,24.9286393910561,55.9211007831369,6.1,35.1496743028617,24.9615750567225,31
304933,1.37913741223667,48.0376835688556,57.8190634524799,6.1,14.0376281518426,2.64691050152397,44
632756,-0.452227382530316,87.9135242955814,76.2018949658674,6.1,25.9415915281098,12.2290508961101,48
119876868,2.37712902953225,9.70650764952346,16.3695800738575,6.1,21.6839165728619,23.266208049769,50
262793,2.38615222842323,47.9911653344552,45.4249053428692,6.1,14.9179638199411,3.33403449726546,52
10159569,52.7120767531954,46.3498037416792,50.4250960440786,6.1,34.2198405954993,15.098598303786,112
209840,5.96502097537243,41.6911332941867,37.7568995889607,3.3,21.4230945390487,11.8016030534351,84
6203860,4.91423972637199,26.4988115545834,30.0189798910533,6.1,13.2669409931979,35.7053003917894,204
60129,6.526095693725775,28.20184387795145,35.4913832592759,6.1,8.30000111301148,0.79999925799235,60
537494,8.79001381935161,37.0068223521095,47.6226690817854,6.1,34.0803542802583,27.1774271052571,64
7989367,12.4254866180049,22.5818705788073,27.2744207934951,6.1,27.9548862100277,14.1846793837749,68
3907751,6.526095693725775,23.617706247983,83.8823372827429,6.1,25.6999991174593,20.7000003100819,70
166037122,15.7576656002606,6.73020968312685,8.90538179274132,2.2,22.340114560034,4.76841121077967,76
18120,6.526095693725775,28.20184387795145,35.4913832592759,6.1,25.9415915281098,12.2290508961101,92
306196,1.99613650998079,59.93345348676,60.6405101899348,6.1,56.3041231110495,1.12211285179537,96
8362826,121.60754244925,48.4970548282482,37.3237366257929,6.1,16.2131442034548,9.59257733504821,100
10621210,6.09780439121743,10.5636052055707,27.6166925636234,6.1,18.4922177411329,36.3791732658042,854
5930507,26.4367816091951,5.8203210186241,15.7534012542759,6.1,11.7825921702775,53.3809215127328,108
421007,5.96361961777575,20.1991575607735,55.2908102966173,6.1,28.9308075312,12.4484810722718,132
11182612,7.15086140872797,25.3640067394433,43.7975600580657,6.1,14.988565801564,44.4630795625178,116
13575324,3.924063727498,24.262491972799,20.8531201292452,6.1,29.826629188602,18.32231925338,120
29610218,1.57053112507137,37.2201212802924,33.2704023112565,6.1,25.9415915281098,12.2290508961101,124
34194,6.526095693725775,28.20184387795145,35.4913832592759,6.1,25.9415915281098,12.2290508961101,136
3363570,3.72494110325801,21.4703862760844,25.6140187532248,6.1,25.9415915281098,12.2290508961101,140
7200291,11.3308789057282,17.54350924621,29.0665239467346,6.1,12.4469503100901,37.5479187516185,148
14615483,7.35911781788773,25.9504475025043,27.9703023918539,3.6,30.8497178485041,5.01955878058462,152
1217550000,8.31316028893904,17.9232955521271,15.8914499144708,7.4,47.1042431834762,19.325485548039,156
36632573,20.7975755127402,15.199461701397,20.8446454849312,2.4,28.5190019571669,12.768819026019,170
494288,6.526095693725775,8.83645936163212,26.9213557091148,6.1,12.20664692333,29.3761105626851,174
44118709,492.441850235414,30.0027630853046,30.3134936581098,6.1,32.3539577528642,33.2619815378394,180
2816595,10.0311203319503,68.4582134338693,59.9494498730476,6.1,51.8427329383704,8.98668923597753,178
3656234,17.5114524814591,40.0119930195513,44.0451709865534,3.8,25.9858745667506,12.1024964084453,188
14810946,2.48080669187551,28.0548089119745,24.7494855091821,6.1,13.7159570722429,16.526725263958,384
4557097,4.29999999999994,30.3115905258808,36.752226433514,6.1,25.4290699630517,5.59298628863893,191
10963031,6.526095693725775,15.3133610730212,17.3119725417006,6.1,26.6854603298068,7.13344405401036,192
880058,2.97892486481268,70.2076408556477,70.6412896348505,6.1,20.1416279392979,4.57821976041353,196
10315241,8.75877472878111,38.1331744344009,42.9643215407365,9.8,36.1451519881044,3.89475496855277,203
5263074,2.12629802275579,37.0673836258126,31.4038823862481,6.1,22.2881733088592,2.79269627702508,208
644649,6.526095693725775,28.20184387795145,35.4913832592759,6.1,25.9415915281098,12.2290508961101,262
69166,1.67716450485912,28.20184387795145,35.4913832592759,6.1,14.361924553645,12.9718565074699,212
8012314,5.39929385038917,34.8867097256752,37.755781144158,4.3,33.5438672350398,9.19340246436474,214
11775221,24.3730886850156,22.2732846879762,21.9424179952391,6.1,26.7891803608979,20.7500581031484,218
65565195,7.18710369719989,20.7497820401046,26.1987794245859,6.1,29.5187445510026,16.1150828247602,818
5797140,9.78892040179968,21.1409878973678,34.140868831963,3.5,25.4182555701882,10.850327901368,222
582573,4.54072771540235,28.20184387795145,35.4913832592759,6.1,25.9415915281098,12.2290508961101,226
2264073,6.526095693725775,29.2337703579368,87.3837499432927,6.1,18.9062287347457,16.2273737694506,232
1415594,23.050343349517,61.2792495590997,71.6981931917923,6.1,26.5585045530262,4.12813147933271,233
59347649,-8.48424868948824,28.20184387795145,35.4913832592759,6.1,9.78369113501422,51.1653684339559,231
796538,3.05016181229799,62.8648901981789,58.8611408677022,6.1,20.7719603642207,17.3071772897697,242
5124573,0.629194238121014,36.3194655329487,29.402544987902,6.1,28.8402574375753,3.44915411968692,246
235189,6.526095693725775,3.98906841615034,24.3832022313845,6.1,25.9415915281098,3.72996086720905,258
1150601,0.68969337728165,62.6632449876408,33.0076558637737,6.1,55.3659708871189,7.09283163965943,266
1279070,1.09948870771019,21.7986715984453,29.1557227815931,6.1,20.7036645851415,17.9458861689629,270
4491699,39.3574999987146,13.3262039550213,32.3703450949981,6.1,23.0399379604498,33.1523846452113,268
81914831,1.44972647330127,22.8600276884323,22.1455932715028,8.9,28.8559264695167,1.04216760869792,276
17844010,46.5610196762282,32.1121821725595,40.0927619568381,6.1,23.5785407498214,38.9550830342103,288
27491,6.526095693725775,28.20184387795145,35.4913832592759,6.1,25.9415915281098,12.2290508961101,292
10608800,8.19455217632729,14.2869571167997,23.2092761407221,6.1,18.8653933533141,6.58492629656034,300
55900,6.526095693725775,28.20184387795145,35.4913832592759,6.1,25.9415915281098,12.2290508961101,304
104846,2.03235172127784,28.20184387795145,35.4913832592759,6.1,15.5565744040166,6.0008525621633,308
10536942,11.0569165321987,17.8101172991418,22.5828356581591,6.1,19.6854390723014,24.0560999377549,320
7683115,6.526095693725775,19.1951011381517,24.3450726429115,6.1,29.6990218891019,17.3994073201129,324
1140604,50.734054961212,10.524404058905,31.8357674369327,6.1,10.9053472663264,54.2451842430326,624
753571,7.09471197276044,102.621309314357,108.71622317812,6.1,22.609274540493,37.7689587112219,328
7770593,20.5835962145112,11.3276309301777,28.8957489227603,6.1,34.9206144017836,19.4953609020945,332
5976550,23.8378353073358,54.7594046632038,60.6914429643047,2.9,31.0089047275255,20.2545671049041,340
6435500,6.27557980900411,121.684512519621,123.169251866549,6.1,25.9415915281098,12.2290508961101,344
10311238,23.4690301919185,41.8827893497962,41.4094173164446,6.1,25.4121102648651,7.26248033466694,348
268916,2.26041898267296,35.7989319056668,35.3062230846174,6.1,21.3152838008345,8.58002761820165,352
201373791,7.97328085611421,25.8245519820943,26.4401916750537,8.1,43.4557840501119,16.6723873758844,360
61598378,28.9373440168136,20.1951302398727,15.0261689147315,6.1,42.0825362513932,10.3464772313477,364
21639332,-16.1173257510572,0.00916177369600626,0.0177267092130249,6.1,58.4465108240142,18.5970823288736,368
3637510,1.75373213896016,74.9070402979552,63.9611197579925,7.1,28.2929228327237,4.69011481893998,372
5692000,11.3962264150943,25.9869284004441,32.8676882766835,6.1,23.9870362401499,1.91338562838529,376
56860281,4.00697668981039,23.7046822237544,19.1740161111386,6.1,25.9216155082736,2.97458763384875,380
2532894,26.4066566074043,45.2499107331541,52.4743312273645,6.4,25.485137981039,8.00341035786896,388
125757000,0.136600358575949,9.31574508353,8.93812314202219,6.1,34.2859586217919,1.65353373586368,392
4608676,6.50121802679585,52.8788989331379,78.1802243668051,6.1,21.3718543855363,3.22909031680104,400
15578227,39.182542365411,35.2688049307021,36.0047683570055,6.9,25.5877645603598,12.1521551443733,398
27615736,8.86408741577518,25.2006019494243,32.1115087543859,6.1,16.3920534652717,27.4925217805866,404
82832,6.526095693725775,13.44,92.4,6.1,8.22694117647059,26.0783529411765,296
22614347,6.526095693725775,28.20184387795145,35.4913832592759,6.1,25.9415915281098,12.2290508961101,408
45524681,4.92454354292748,24.8019714336879,27.8520014937326,6.1,35.4480556111846,4.96065098383236,410
1703318,3.55398569684286,52.284947662025,39.1871970813757,6.1,25.9415915281098,0.394523337328059,414
4628400,31.9473377218566,30.7380990029616,56.5576748022377,6.1,17.0282871709837,46.3176248862145,417
5043914,13.0244156963462,22.6987496249058,41.0584239850731,6.1,20.6120581991112,40.4982887775844,418
2457222,17.6104698431032,40.4153171422439,49.423466080618,6.1,26.5681019946799,6.76051134027664,428
4034243,6.526095693725775,12.8463200010129,55.2502927585402,6.1,22.3064225550123,6.18307844347123,422
2203966,6.526095693725775,28.20184387795145,35.4913832592759,6.1,25.9415915281098,12.2290508961101,430
4820066,4.02807775377961,28.6535303776683,23.8916256157635,6.1,25.9415915281098,12.2290508961101,434
3601613,24.62519538645,41.9533878019995,51.2497439798318,6.1,27.1061642654232,10.9424023871943,440
404297,4.82248676783485,74.0126630986113,48.3314093818869,6.1,11.7850771329625,12.2290508961101,446
1994226,2.46660008582917,21.3048439326914,36.6182991815424,6.1,23.8170838878622,10.6676810008998,807
