population,inflation,exports,imports,iso_code
37769499,2.30237251516844,36.4389870990994,42.9643007467448,4
2854191,1.41109078954248,31.3042701298034,44.9749244902205,8
42705368,1.95176821052894,22.7134619101122,29.0941082162686,12
47321,2.18690154543462,61.6692426584235,94.8995363214838,16
76343,2.18690154543462,36.4389870990994,42.9643007467448,20
32353588,17.0797044074954,40.7907550532833,17.0387830650203,24
92117,1.43135598182989,70.8847144857495,68.5254502517371,28
44938712,2.18690154543462,17.9248783778462,14.7057366680037,32
2820602,1.44344660770702,41.3508013620849,54.7633527667858,51
106442,4.25746204335428,73.024520038803,71.9862540701072,533
25340217,1.61076787290379,24.1515391092117,21.675186593329,36
8879920,1.53089564152645,55.7572063557543,52.128791145464,40
10024283,2.61057182799216,49.0506275016423,36.7675179068137,31
404557,2.49123527368055,35.6884057971014,36.231884057971,44
1494188,1.00582004702132,76.485960757711,65.2148742068027,48
165516222,5.59199639930633,13.0947560042783,18.4832952771891,50
280180,4.10028964518463,36.4821336338451,37.9706061886651,52
9419758,5.59815595039851,65.0945839929757,65.7558221092078,112
11488980,1.43681956996435,82.4025530403535,81.774363045681,56
389095,0.187069385181357,51.2518104696876,49.6792882267743,84
12290444,-0.70502663454275,29.6305271935478,34.0508051206822,204
63911,2.18690154543462,51.7434243981752,25.816677252469,60
767459,2.72582104307304,33.9390638133457,48.1895416655948,64
11777315,1.83954504969032,24.967262285945,31.4300444470217,68
3360711,0.562782154061303,40.5949446834282,55.2309836039192,70
2499702,2.7728644286333,37.1542988725947,46.0876295786829,72
211782878,3.73297621216894,14.1229191903622,14.7673386789326,76
30610,2.18690154543462,36.4389870990994,42.9643007467448,92
438048,-0.390522069165492,57.946040538108,50.5636178198506,96
6975761,3.10372944796774,63.9339174577794,60.7056823815309,100
20951639,-3.23338933983321,27.6161121175574,31.0480551212534,854
11874838,-0.686772170797229,5.17204000000008,23.85417,108
577030,1.1066667429606,50.6492920155385,65.2578635749076,132
16207746,1.94257500833109,61.0912965228197,62.4652272455104,116
25782341,2.45280214062733,19.8500907473186,23.528422500723,120
37601230,1.94926902411596,31.9085326228511,33.5038294565728,124
66134,2.18690154543462,69.4537433506203,45.3562281062919,136
5209324,2.68537355266785,15.7553800018083,34.3104199996784,140
16126866,-0.971939175419353,36.7422534363826,37.8282721194732,148
19039485,2.55754475703323,27.8341315902738,29.6938422593197,152
1407745000,2.89923416358227,18.4099923155293,17.4801037187357,156
50187406,3.52301932741443,15.8680386541241,21.6904953267149,170
790986,2.18690154543462,12.7734606325226,29.4946179024958,174
89906890,2.18690154543462,25.8676651007229,29.3674929384175,180
5570733,2.20607305781519,73.7922877464661,53.1633228751546,178
5084532,2.09604635327805,34.3253215593308,31.4352084583314,188
26147551,-1.10686343994202,23.7762775609114,22.6246368942578,384
4065253,0.771820346498083,50.5945384549446,51.0059699158039,191
11316697,2.18690154543462,12.2133271454538,10.6073790462931,192
157441,2.62220783425056,36.4389870990994,42.9643007467448,531
1228836,0.250370996758456,76.4931313665996,75.4620532264399,196
10671870,2.84787595918047,73.8797803262645,67.8912433363527,203
5814422,0.758131572511619,58.6471822154845,51.5776463887491,208
1073994,3.31925372703833,166.717746372109,154.221256626515,262
71428,1.50462353858147,36.4389870990994,42.9643007467448,212
10881882,1.8106037704296,23.0692820412923,27.9418628796634,214
17343740,0.266012515466136,23.0483673045907,23.0284538863351,218
105618671,9.15279959324812,17.5006106612052,25.7398395370249,818
6280217,0.0753241350024327,29.9559096080003,46.0861034911466,222
1553031,1.23869860205109,51.1307495482003,43.7480428771542,226
3498818,2.18690154543462,36.4389870990994,42.9643007467448,232
1326898,2.27725931243518,73.884686414146,69.8698438396202,233
114120594,15.8096321719345,7.9399766087609,20.8753243982814,231
918465,1.7731018246027,48.1312776257507,58.5495882107773,242
5521606,1.02409392963429,39.8806794019795,39.7247538126725,246
299717,2.18690154543462,20.1975672249137,35.2675786837502,258
2242785,2.46456756151187,51.4310732271996,21.9970162214648,266
2508883,7.11567625631191,18.8413979684695,34.428254596713,270
3720161,4.85289821696731,54.8184931411381,63.7808751662009,268
83092962,1.4456670146976,46.6696129860707,41.0167968997426,276
31522290,7.14364003330856,37.4495994213844,39.3752024057911,288
32685,2.18690154543462,36.4389870990994,42.9643007467448,292
10721582,0.25300752203812,40.1099326212275,41.7742935310089,300
56225,2.18690154543462,41.0838040299643,51.198774185795,304
122724,0.59814976473601,36.4389870990994,42.9643007467448,308
168624,2.18690154543462,22.0389569588439,55.7964184731386,316
16604026,3.69998398008601,17.6124030262103,27.9054449700882,320
12877539,9.47077937313535,35.0420493356329,43.3732638929645,324
