population,inflation,exports,imports,income,industry,agri,iso_code
37769499,2.30237251516844,36.4389870990994,42.9643007467448,7.2,14.0581123697768,25.7739707394105,4
2854191,1.41109078954248,31.3042701298034,44.9749244902205,8.3,20.6196288248697,18.3893474367375,8
42705368,1.95176821052894,22.7134619101122,29.0941082162686,7.2,36.8462154489783,12.3362121115896,12
47321,2.18690154543462,61.6692426584235,94.8995363214838,7.2,23.903406191546452,6.47381596237026,16
76343,2.18690154543462,36.4389870990994,42.9643007467448,7.2,11.6998176283166,0.522633248415779,20
32353588,17.0797044074954,40.7907550532833,17.0387830650203,7.2,49.7609207439829,7.8826247630721,24
92117,1.43135598182989,70.8847144857495,68.5254502517371,7.2,21.16303875479,1.73340883252786,28
44938712,2.18690154543462,17.9248783778462,14.7057366680037,4.7,23.1578477391434,5.3185559967348,32
2820602,1.44344660770702,41.3508013620849,54.7633527667858,9,24.9716084573435,11.5256107379588,51
106442,4.25746204335428,73.024520038803,71.9862540701072,7.2,23.903406191546452,6.47381596237026,533
25340217,1.61076787290379,24.1515391092117,21.675186593329,7.2,25.3167424649892,2.11618847711384,36
8879920,1.53089564152645,55.7572063557543,52.128791145464,7.9,25.1838597693066,1.05234907994203,40
10024283,2.61057182799216,49.0506275016423,36.7675179068137,7.2,48.8236328425495,5.6952581438455,31
404557,2.49123527368055,35.6884057971014,36.231884057971,7.2,12.0778000121278,0.539688314838397,44
1494188,1.00582004702132,76.485960757711,65.2148742068027,7.2,42.0803295106729,0.281212267731055,48
165516222,5.59199639930633,13.0947560042783,18.4832952771891,7.2,32.8525458584669,11.9753219186585,50
280180,4.10028964518463,36.4821336338451,37.9706061886651,7.2,11.9594309057614,1.30065267408555,52
9419758,5.59815595039851,65.0945839929757,65.7558221092078,10,31.737128716913,6.79466882799274,112
11488980,1.43681956996435,82.4025530403535,81.774363045681,9,19.25763352798,0.670058185084979,56
389095,0.187069385181357,51.2518104696876,49.6792882267743,7.2,14.2453238154355,6.49496172149803,84
12290444,-0.70502663454275,29.6305271935478,34.0508051206822,7.2,16.3125612015902,26.8758016258337,204
63911,2.18690154543462,51.7434243981752,25.816677252469,7.2,6.37065036340846,0.220961505173123,60
767459,2.72582104307304,33.9390638133457,48.1895416655948,7.2,36.0589301297182,15.784149136121,64
11777315,1.83954504969032,24.967262285945,31.4300444470217,5.1,25.2102745518533,12.2217575775717,68
3360711,0.562782154061303,40.5949446834282,55.2309836039192,7.2,23.9642538286194,5.6030921228141,70
2499702,2.7728644286333,37.1542988725947,46.0876295786829,7.2,31.8251182682826,2.08716411415017,72
211782878,3.73297621216894,14.1229191903622,14.7673386789326,3.1,18.7546275752859,4.20501409570354,76
30610,2.18690154543462,36.4389870990994,42.9643007467448,7.2,23.903406191546452,6.47381596237026,92
438048,-0.390522069165492,57.946040538108,50.5636178198506,7.2,62.5153210994416,0.986055130118515,96
6975761,3.10372944796774,63.9339174577794,60.7056823815309,5.7,21.685086404092,3.24136009330673,100
20951639,-3.23338933983321,27.6161121175574,31.0480551212534,7.2,27.1474944991191,18.3761029057026,854
11874838,-0.686772170797229,5.17204000000008,23.85417,7.2,10.9359800000001,28.8443900000001,108
577030,1.1066667429606,50.6492920155385,65.2578635749076,7.2,19.6057641486942,4.63290603790788,132
16207746,1.94257500833109,61.0912965228197,62.4652272455104,7.2,34.2260507178033,20.7118706884261,116
25782341,2.45280214062733,19.8500907473186,23.528422500723,7.2,23.826878053897,16.8022835644401,120
37601230,1.94926902411596,31.9085326228511,33.5038294565728,7.2,23.903406191546452,6.47381596237026,124
66134,2.18690154543462,69.4537433506203,45.3562281062919,7.2,7.69921568291732,0.414204688716233,136
5209324,2.68537355266785,15.7553800018083,34.3104199996784,7.2,20.5119712239464,28.3418324649438,140
16126866,-0.971939175419353,36.7422534363826,37.8282721194732,7.2,14.2700509702467,42.5944491240908,148
19039485,2.55754475703323,27.8341315902738,29.6938422593197,7.2,27.1959137922826,3.98396723350962,152
1407745000,2.89923416358227,18.4099923155293,17.4801037187357,6.7,38.5874054560351,7.14369027760279,156
50187406,3.52301932741443,15.8680386541241,21.6904953267149,3.7,25.9937098374821,6.41072082168314,170
790986,2.18690154543462,12.7734606325226,29.4946179024958,7.2,8.53100061504245,35.6200979878781,174
89906890,2.18690154543462,25.8676651007229,29.3674929384175,7.2,39.6519158401372,19.4349887066813,180
5570733,2.20607305781519,73.7922877464661,53.1633228751546,7.2,48.1699192736653,7.62538048658446,178
5084532,2.09604635327805,34.3253215593308,31.4352084583314,4.4,19.2336569312753,4.20205116302465,188
26147551,-1.10686343994202,23.7762775609114,22.6246368942578,7.2,21.1872727204344,20.671221079934,384
4065253,0.771820346498083,50.5945384549446,51.0059699158039,8,19.9304009531604,2.86504844527144,191
11316697,2.18690154543462,12.2133271454538,10.6073790462931,7.2,24.5494450245581,3.56769926905674,192
157441,2.62220783425056,36.4389870990994,42.9643007467448,7.2,16.7811993250994,0.168766187524038,531
1228836,0.250370996758456,76.4931313665996,75.4620532264399,8.5,12.9538389900064,1.76536076236053,196
10671870,2.84787595918047,73.8797803262645,67.8912433363527,10.1,31.5302362186778,1.86084843679476,203
5814422,0.758131572511619,58.6471822154845,51.5776463887491,9.5,20.708938087057,1.26628887578411,208
1073994,3.31925372703833,166.717746372109,154.221256626515,7.2,14.610289493982,1.51935122196429,262
71428,1.50462353858147,36.4389870990994,42.9643007467448,7.2,15.0803985101293,11.9831632498562,212
10881882,1.8106037704296,23.0692820412923,27.9418628796634,6,29.0773366472454,5.22728892621582,214
17343740,0.266012515466136,23.0483673045907,23.0284538863351,4.5,32.7023208798527,8.80053114288692,218
105618671,9.15279959324812,17.5006106612052,25.7398395370249,7.2,35.6234464835309,11.0489758948535,818
6280217,0.0753241350024327,29.9559096080003,46.0861034911466,6.3,25.3481437171191,5.1464335217926,222
1553031,1.23869860205109,51.1307495482003,43.7480428771542,7.2,52.0754100364789,2.43787857420381,226
3498818,2.18690154543462,36.4389870990994,42.9643007467448,7.2,23.903406191546452,6.47381596237026,232
1326898,2.27725931243518,73.884686414146,69.8698438396202,8.1,22.9493286895512,2.37680726173229,233
114120594,15.8096321719345,7.9399766087609,20.8753243982814,7.2,24.8223675100372,33.6333290594336,231
918465,1.7731018246027,48.1312776257507,58.5495882107773,8.4,15.7110663821501,11.8955475002614,242
5521606,1.02409392963429,39.8806794019795,39.7247538126725,9.2,23.8782946576725,2.34930667311493,246
299717,2.18690154543462,20.1975672249137,35.2675786837502,7.2,23.903406191546452,6.47381596237026,258
2242785,2.46456756151187,51.4310732271996,21.9970162214648,7.2,47.6788640928906,5.5544308701413,266
2508883,7.11567625631191,18.8413979684695,34.428254596713,7.2,17.2826008332323,20.0040458725555,270
3720161,4.85289821696731,54.8184931411381,63.7808751662009,6.8,20.3125586294549,6.50458918722347,268
83092962,1.4456670146976,46.6696129860707,41.0167968997426,7.2,26.9542447153395,0.775812925032966,276
31522290,7.14364003330856,37.4495994213844,39.3752024057911,7.2,31.1077240035902,17.3232299973988,288
32685,2.18690154543462,36.4389870990994,42.9643007467448,7.2,23.903406191546452,6.47381596237026,292
10721582,0.25300752203812,40.1099326212275,41.7742935310089,7,13.3533527985617,3.80851028761642,300
56225,2.18690154543462,41.0838040299643,51.198774185795,7.2,17.3752153186716,18.178904779073,304
122724,0.59814976473601,36.4389870990994,42.9643007467448,7.2,13.6417603413492,4.67951202688308,308
168624,2.18690154543462,22.0389569588439,55.7964184731386,7.2,23.903406191546452,6.47381596237026,316
16604026,3.69998398008601,17.6124030262103,27.9054449700882,7.2,21.9083015606182,9.41214445710536,320
12877539,9.47077937313535,35.0420493356329,43.3732638929645,7.2,29.390798702636,26.4272768142306,324
1970457,0.246600268147853,20.2879496621221,35.0846359217546,7.2,13.2629614582098,30.3965794546532,624
798753,2.0872308916202,36.4389870990994,42.9643007467448,7.2,28.6892259316288,17.5953367342493,328
11160438,18.7037825672506,11.714118839635,37.4478782047047,7.2,23.0229814809509,19.4861983599491,332
9958829,4.36587159819272,39.9185126725089,58.1090770358375,3.6,27.0767291297681,10.7536504478567,340
7507900,2.8832085377399,177.656201062765,176.103285840379,7.2,6.25510792686978,0.0723062748981227,344
9771141,3.3385863538201,81.5455830466533,79.236996596554,8,24.7169275940327,3.33307982756713,348
360563,3.01397179156056,44.3590281416004,39.8463577232921,7.2,19.8104846606806,4.38360363718023,352
269582878,3.03058664969491,18.5915277970883,19.0362497386225,7.1,38.9517679950779,12.7126026577522,360
86564202,39.9073455697783,23.4838671400312,27.2704670825754,6,33.2971452640649,13.3248691743433,364
41563520,-0.198965380023871,38.0518681988838,30.9380702213968,7.2,53.1094032824868,3.77000825306199,368
4934340,0.939044481054341,127.879646181738,124.369852034006,7.2,35.4309346645787,0.904999555724815,372
9054000,0.844128708733833,29.2984786508394,27.0479404528965,7.2,18.6342967269919,1.33855300511561,376
59729081,0.611246943765291,31.6024197276206,28.2765604958343,7.2,21.5270098742186,1.90729572312002,380
2813773,3.90510000865876,38.0360807474106,52.0745268861888,7.2,19.2535844539959,7.01960213851849,388
126633000,0.468776159383912,17.4453778322738,17.7344423690114,7.2,28.6222773071447,1.03290794913152,392
10698683,0.761514047265513,35.9384442123928,48.8143415870388,7.2,23.9285177254204,4.43568994151205,400
18513673,5.24547679608388,36.4389870990994,28.419629452657,7.2,33.028795913527,4.46633595812751,398
50951450,5.23585999425422,11.4279966637126,20.3314700616651,7.2,16.9305452274709,20.8611638110686,404
124241,-1.81307995302948,18.2705500859509,101.620253164557,9.5,9.34431161118925,25.5028520081263,296
25755441,2.18690154543462,36.4389870990994,42.9643007467448,7.2,23.903406191546452,6.47381596237026,408
51764822,0.383000303608079,39.2758610673609,36.4812778978581,7.2,32.6791489168007,1.66793097899135,410
4441100,1.09184802655847,53.2934327933402,44.8895114652072,7.2,58.3801906075736,0.384579811623837,414
6456200,1.13362257718798,35.2341542041409,64.1389223468094,9.6,28.4895220130683,11.6651082284086,417
7212053,3.32255881256934,36.4389870990994,42.9643007467448,7.2,31.531381987864,16.0503390570341,418
1913822,2.81140920075622,59.8140791420221,60.473860563268,7.1,18.8539813280541,4.16621399022023,428
5781907,3.0053894939038,20.559205356527,42.0001078758814,7.2,12.4154473949881,3.14788546808895,422
2225702,5.18708359197993,44.5883824544059,90.8810230089428,7.2,30.5156277961076,4.33735786827319,426
4985289,2.18690154543462,36.4389870990994,42.9643007467448,7.2,16.9896070200098,36.4371513224574,430
6569088,2.18690154543462,42.8351172865323,35.3740105643075,7.2,48.3034630894662,4.0887897516923,434
2794137,2.33450937988024,77.3245620204896,72.0070105183128,7,25.2591731811811,3.10341467316417,440
620001,1.74332075653843,204.320817651215,173.522183780737,7.2,11.7027466818167,0.220601386599726,442
663653,2.75193081051976,82.522613516486,31.8696832985433,7.2,4.22777366282854,6.47381596237026,446
2076694,0.766439573459688,62.4080567878813,76.1681750526576,7.2,23.7034834116039,8.13229139447626,807
27533134,5.61051441492366,28.4244012428345,34.1769218029022,7.2,22.4454973521782,22.9562520103226,450
18867337,9.37083605605672,36.4389870990994,42.9643007467448,6.9,18.5355261219392,23.0025403130689,454
32804020,0.662891865764376,65.2777281988024,57.7507803730719,7.2,37.4765491446635,7.24130682246364,458
504508,0.220029731065343,69.4265505006682,78.4244431862477,8.9,11.6525344016781,4.6039883291213,462
20567424,-1.65826694846368,25.705291132007,37.9534116321585,7.2,20.9233089279515,37.3077973180908,466
504062,1.64206001768947,146.089451092334,129.200805814392,8.1,12.4972415805921,0.476227763580322,470
44728,2.18690154543462,37.1875600788896,115.07937253792,7.2,14.4733797717546,18.4519693242731,584
4383849,2.30009262117938,41.5798195551278,54.6046640890895,7.2,27.8402102565149,21.6522134926153,478
1265711,0.405655190309511,44.0717583009834,52.2171104532638,7.2,16.9108859849875,2.70724144125848,480
125085311,3.6359614212705,38.8212851623816,39.0760617881856,7.2,30.7788972029097,3.39122455983169,484
111379,1.53907146098899,31.4805825242718,73.4708737864078,7.2,4.81791262135922,23.2544902912621,583
2664224,4.83778351428719,30.5647279928666,55.3376497804092,10,22.5337481202902,10.1711187074227,498
3232430,7.30106953550724,59.2172331810747,65.1792814417403,7.2,38.0926977642017,11.5583828612572,496
622028,0.361563704540798,43.8466414367843,64.9979426211158,7.2,16.1294424300223,6.39384192595791,499
36304408,0.303386036590361,34.093057468891,41.9050584109511,7.2,25.2499524130611,10.8424017370039,504
30285595,2.78110631182942,32.2683615129458,79.7305589363015,7.2,23.6517093865409,24.2114333347017,508
53040212,8.82506696804562,30.3897507155071,30.2992385010295,7.2,37.9607708606087,21.3540507694558,104
2446644,3.72239414422688,36.4008824525241,46.5002696252265,7.2,27.0505815531107,7.08397684780185,516
12132,2.18690154543462,63.855421686747,100.602409638554,7.2,23.903406191546452,6.47381596237026,520
28832496,5.56868547784925,7.77993647448059,41.4695901126073,7.2,13.0106754138309,21.5833727601088,524
17344874,2.63369910249593,82.5377127008628,72.7329639446286,8.6,17.5622805345272,1.63580569580164,528
271230,2.18690154543462,36.4389870990994,42.9643007467448,7.2,22.4155069582505,1.79324055666004,540
4979200,1.61963190184049,27.318831856331,27.0200359913201,7.2,20.396521867968,5.65335358230931,554
6663924,5.3762899084413,45.0927803423597,49.5831955170149,7.2,24.7148999813049,15.2482371495271,558
23443393,-2.48979265070851,11.4217334486184,26.2926320834357,7.2,20.5433085027926,36.9148824391823,562
203304492,11.3967949687168,14.2209267912443,19.8029510404665,7.2,27.3825370476083,21.906295930281,566
49858,2.18690154543462,42.0473773265651,62.0135363790186,7.2,23.903406191546452,6.47381596237026,580
4602768,0.133795057453182,49.492016987897,36.984116670703,7.2,51.3792509613283,1.99471933938581,512
223293280,10.5783618004555,9.39086337877951,19.5147124206658,7.2,19.5638945814483,20.6778713222887,586
17916,0.267379679144381,36.4389870990994,42.9643007467448,7.2,11.2943707422015,3.40623879526712,585
4232532,-0.355083821021212,41.2080100739874,43.7743644788936,3.6,29.638621828366,2.18692232818388,591
9542486,3.92867290939598,36.4389870990994,42.9643007467448,7.2,36.7104269676715,16.9761434092132,598
6530026,2.75709727562792,36.1824407198326,35.1452145852647,4.8,33.1617738550854,9.99501124214751,600
32824861,2.25212191358024,24.0390874349068,22.9044179405342,5.2,30.4491957836385,6.85303103477238,604
110380804,2.39206534422402,28.382920012841,40.4589222467353,7.2,30.3275078795163,8.82032374710178,608
37965475,2.227478809383,53.1953356183897,49.4933781721763,7.2,28.6365431908873,2.36946425855979,616
