population,iso_code
37769499,4
2854191,8
42705368,12
47321,16
76343,20
32353588,24
92117,28
44938712,32
2820602,51
106442,533
25340217,36
8879920,40
10024283,31
404557,44
1494188,48
165516222,50
280180,52
9419758,112
11488980,56
389095,84
12290444,204
63911,60
767459,64
11777315,68
3360711,70
2499702,72
211782878,76
30610,92
438048,96
6975761,100
20951639,854
11874838,108
577030,132
16207746,116
25782341,120
37601230,124
66134,136
5209324,140
16126866,148
19039485,152
1407745000,156
50187406,170
790986,174
89906890,180
5570733,178
5084532,188
26147551,384
4065253,191
11316697,192
157441,531
1228836,196
10671870,203
5814422,208
1073994,262
71428,212
10881882,214
17343740,218
105618671,818
6280217,222
1553031,226
3498818,232
1326898,233
114120594,231
918465,242
5521606,246
299717,258
2242785,266
2508883,270
3720161,268
83092962,276
31522290,288
32685,292
10721582,300
56225,304
122724,308
168624,316
16604026,320
12877539,324
1970457,624
798753,328
11160438,332
9958829,340
7507900,344
9771141,348
360563,352
269582878,360
86564202,364
41563520,368
4934340,372
9054000,376
59729081,380
2813773,388
126633000,392
10698683,400
18513673,398
50951450,404
124241,296
25755441,408
51764822,410
4441100,414
6456200,417
7212053,418
1913822,428
5781907,422
2225702,426
4985289,430
6569088,434
2794137,440
620001,442
663653,446
2076694,807
27533134,450
18867337,454
32804020,458
504508,462
20567424,466
504062,470
44728,584
4383849,478
1265711,480
125085311,484
111379,583
2664224,498
3232430,496
622028,499
36304408,504
30285595,508
53040212,104
2446644,516
12132,520
28832496,524
17344874,528
271230,540
4979200,554
6663924,558
23443393,562
203304492,566
49858,580
4602768,512
223293280,586
17916,585
4232532,591
9542486,598
6530026,600
32824861,604
110380804,608
37965475,616
10286263,620
2807235,634
19371648,642
144406261,643
12835028,646
211905,882
34178,674
214599,678
35827362,682
16000781,686
6945235,688
97625,690
8046828,694
5703569,702
41608,534
5454147,703
2088385,705
674993,90
15981300,706
58087055,710
10447666,728
47134837,724
21803000,144
47712,659
178583,662
104924,670
43232093,729
600301,740
1169613,748
10278887,752
20098251,760
9337003,762
59872579,834
71307763,764
1280438,626
8243094,768
104951,776
1519955,780
12049314,788
83481684,792
6158420,795
43080,796
10956,798
42949080,800
44386203,804
9211657,784
66836327,826
328329953,842
3428409,858
33580350,860
304404,548
28971683,862
95776716,704
4685306,275
31546691,887
18380477,894
15354608,716
