population,exports,imports,iso_code
37769499,36.4389870990994,42.9643007467448,4
2854191,31.3042701298034,44.9749244902205,8
42705368,22.7134619101122,29.0941082162686,12
47321,61.6692426584235,94.8995363214838,16
76343,36.4389870990994,42.9643007467448,20
32353588,40.7907550532833,17.0387830650203,24
92117,70.8847144857495,68.5254502517371,28
44938712,17.9248783778462,14.7057366680037,32
2820602,41.3508013620849,54.7633527667858,51
106442,73.024520038803,71.9862540701072,533
25340217,24.1515391092117,21.675186593329,36
8879920,55.7572063557543,52.128791145464,40
10024283,49.0506275016423,36.7675179068137,31
404557,35.6884057971014,36.231884057971,44
1494188,76.485960757711,65.2148742068027,48
165516222,13.0947560042783,18.4832952771891,50
280180,36.4821336338451,37.9706061886651,52
9419758,65.0945839929757,65.7558221092078,112
11488980,82.4025530403535,81.774363045681,56
389095,51.2518104696876,49.6792882267743,84
12290444,29.6305271935478,34.0508051206822,204
63911,51.7434243981752,25.816677252469,60
767459,33.9390638133457,48.1895416655948,64
11777315,24.967262285945,31.4300444470217,68
3360711,40.5949446834282,55.2309836039192,70
2499702,37.1542988725947,46.0876295786829,72
211782878,14.1229191903622,14.7673386789326,76
30610,36.4389870990994,42.9643007467448,92
438048,57.946040538108,50.5636178198506,96
6975761,63.9339174577794,60.7056823815309,100
20951639,27.6161121175574,31.0480551212534,854
11874838,5.17204000000008,23.85417,108
577030,50.6492920155385,65.2578635749076,132
16207746,61.0912965228197,62.4652272455104,116
25782341,19.8500907473186,23.528422500723,120
37601230,31.9085326228511,33.5038294565728,124
66134,69.4537433506203,45.3562281062919,136
5209324,15.7553800018083,34.3104199996784,140
16126866,36.7422534363826,37.8282721194732,148
19039485,27.8341315902738,29.6938422593197,152
1407745000,18.4099923155293,17.4801037187357,156
50187406,15.8680386541241,21.6904953267149,170
790986,12.7734606325226,29.4946179024958,174
89906890,25.8676651007229,29.3674929384175,180
5570733,73.7922877464661,53.1633228751546,178
5084532,34.3253215593308,31.4352084583314,188
26147551,23.7762775609114,22.6246368942578,384
4065253,50.5945384549446,51.0059699158039,191
11316697,12.2133271454538,10.6073790462931,192
157441,36.4389870990994,42.9643007467448,531
1228836,76.4931313665996,75.4620532264399,196
10671870,73.8797803262645,67.8912433363527,203
5814422,58.6471822154845,51.5776463887491,208
1073994,166.717746372109,154.221256626515,262
71428,36.4389870990994,42.9643007467448,212
10881882,23.0692820412923,27.9418628796634,214
17343740,23.0483673045907,23.0284538863351,218
105618671,17.5006106612052,25.7398395370249,818
6280217,29.9559096080003,46.0861034911466,222
1553031,51.1307495482003,43.7480428771542,226
3498818,36.4389870990994,42.9643007467448,232
1326898,73.884686414146,69.8698438396202,233
114120594,7.9399766087609,20.8753243982814,231
918465,48.1312776257507,58.5495882107773,242
5521606,39.8806794019795,39.7247538126725,246
299717,20.1975672249137,35.2675786837502,258
2242785,51.4310732271996,21.9970162214648,266
2508883,18.8413979684695,34.428254596713,270
3720161,54.8184931411381,63.7808751662009,268
83092962,46.6696129860707,41.0167968997426,276
31522290,37.4495994213844,39.3752024057911,288
32685,36.4389870990994,42.9643007467448,292
10721582,40.1099326212275,41.7742935310089,300
56225,41.0838040299643,51.198774185795,304
122724,36.4389870990994,42.9643007467448,308
168624,22.0389569588439,55.7964184731386,316
16604026,17.6124030262103,27.9054449700882,320
12877539,35.0420493356329,43.3732638929645,324
1970457,20.2879496621221,35.0846359217546,624
798753,36.4389870990994,42.9643007467448,328
11160438,11.714118839635,37.4478782047047,332
9958829,39.9185126725089,58.1090770358375,340
7507900,177.656201062765,176.103285840379,344
9771141,81.5455830466533,79.236996596554,348
360563,44.3590281416004,39.8463577232921,352
269582878,18.5915277970883,19.0362497386225,360
86564202,23.4838671400312,27.2704670825754,364
41563520,38.0518681988838,30.9380702213968,368
4934340,127.879646181738,124.369852034006,372
9054000,29.2984786508394,27.0479404528965,376
59729081,31.6024197276206,28.2765604958343,380
2813773,38.0360807474106,52.0745268861888,388
126633000,17.4453778322738,17.7344423690114,392
10698683,35.9384442123928,48.8143415870388,400
18513673,36.4389870990994,28.419629452657,398
50951450,11.4279966637126,20.3314700616651,404
124241,18.2705500859509,101.620253164557,296
25755441,36.4389870990994,42.9643007467448,408
51764822,39.2758610673609,36.4812778978581,410
4441100,53.2934327933402,44.8895114652072,414
6456200,35.2341542041409,64.1389223468094,417
7212053,36.4389870990994,42.9643007467448,418
1913822,59.8140791420221,60.473860563268,428
5781907,20.559205356527,42.0001078758814,422
2225702,44.5883824544059,90.8810230089428,426
4985289,36.4389870990994,42.9643007467448,430
6569088,42.8351172865323,35.3740105643075,434
2794137,77.3245620204896,72.0070105183128,440
620001,204.320817651215,173.522183780737,442
663653,82.522613516486,31.8696832985433,446
2076694,62.4080567878813,76.1681750526576,807
27533134,28.4244012428345,34.1769218029022,450
18867337,36.4389870990994,42.9643007467448,454
32804020,65.2777281988024,57.7507803730719,458
504508,69.4265505006682,78.4244431862477,462
20567424,25.705291132007,37.9534116321585,466
504062,146.089451092334,129.200805814392,470
44728,37.1875600788896,115.07937253792,584
4383849,41.5798195551278,54.6046640890895,478
1265711,44.0717583009834,52.2171104532638,480
125085311,38.8212851623816,39.0760617881856,484
111379,31.4805825242718,73.4708737864078,583
2664224,30.5647279928666,55.3376497804092,498
3232430,59.2172331810747,65.1792814417403,496
622028,43.8466414367843,64.9979426211158,499
36304408,34.093057468891,41.9050584109511,504
30285595,32.2683615129458,79.7305589363015,508
53040212,30.3897507155071,30.2992385010295,104
2446644,36.4008824525241,46.5002696252265,516
12132,63.855421686747,100.602409638554,520
28832496,7.77993647448059,41.4695901126073,524
17344874,82.5377127008628,72.7329639446286,528
271230,36.4389870990994,42.9643007467448,540
4979200,27.318831856331,27.0200359913201,554
6663924,45.0927803423597,49.5831955170149,558
23443393,11.4217334486184,26.2926320834357,562
203304492,14.2209267912443,19.8029510404665,566
49858,42.0473773265651,62.0135363790186,580
4602768,49.492016987897,36.984116670703,512
223293280,9.39086337877951,19.5147124206658,586
17916,36.4389870990994,42.9643007467448,585
4232532,41.2080100739874,43.7743644788936,591
9542486,36.4389870990994,42.9643007467448,598
6530026,36.1824407198326,35.1452145852647,600
32824861,24.0390874349068,22.9044179405342,604
110380804,28.382920012841,40.4589222467353,608
37965475,53.1953356183897,49.4933781721763,616
10286263,43.5084218458323,43.0562955633461,620
2807235,52.3472678778984,37.9724238902491,634
19371648,40.2001946616386,44.3028663616078,642
144406261,28.4334306799759,20.7953229819275,643
12835028,21.8106396758073,36.1256877841968,646
211905,35.0333318895078,48.2977501515299,882
34178,163.997239164221,143.267538916062,674
214599,36.4389870990994,42.9643007467448,678
35827362,35.5716944892767,27.244451955401,682
16000781,24.987932777281,39.2618147503859,686
6945235,51.0109231509171,60.9436743497558,688
97625,103.350609334134,114.436227188799,690
8046828,18.2469360788965,37.9437143259918,694
5703569,175.2741156679,146.533295563097,702
41608,36.4389870990994,42.9643007467448,534
5454147,91.901120448117,91.5772469285315,703
2088385,83.6994379796493,75.0998112258108,705
674993,36.4969019192988,46.5014356959347,90
15981300,17.4402467232074,83.6237471087124,706
58087055,27.2974712853793,26.7572951079431,710
10447666,36.4389870990994,42.9643007467448,728
47134837,34.9069018147542,31.966988702647,724
21803000,21.8235309246323,27.6019929606444,144
47712,36.4389870990994,42.9643007467448,659
178583,36.4389870990994,42.9643007467448,662
104924,36.4389870990994,42.9643007467448,670
43232093,0.630574147276582,0.588271159879598,729
600301,36.4389870990994,42.9643007467448,740
1169613,45.647893237755,42.9643007467448,748
10278887,47.8092109523511,43.6246180157354,752
20098251,13.0100664640827,28.9894046595335,760
9337003,14.9799392742745,41.0650766403151,762
59872579,16.0078638814482,16.9512587099283,834
71307763,59.5074853435664,50.1610101719642,764
1280438,21.3646076615528,49.4996574681256,626
8243094,23.0615819514862,31.310487697816,768
104951,21.9718329230219,65.1936142705855,776
1519955,36.4389870990994,42.9643007467448,780
12049314,45.9503306922947,56.3822840334945,788
83481684,32.5272015787758,30.1615273793078,792
6158420,36.4389870990994,42.9643007467448,795
43080,36.4389870990994,42.9643007467448,796
10956,36.4389870990994,42.9643007467448,798
42949080,17.1090580169176,22.2519959479886,800
44386203,41.2316912560049,49.2795430350714,804
9211657,96.6641687543316,70.7193961716637,784
66836327,31.2576060558948,32.8725470748963,826
328329953,11.8724701148898,14.5794793588956,842
3428409,27.750190305701,21.8568532740366,858
33580350,28.4213918592574,44.4358950042226,860
304404,50.3452768729642,49.0376919497441,548
28971683,36.4389870990994,42.9643007467448,862
95776716,85.1575903051692,79.5466304235001,704
4685306,15.5210552426533,53.4724370385502,275
31546691,36.4389870990994,42.9643007467448,887
18380477,34.6361926031881,34.1550123329079,894
15354608,27.1634588811092,25.5241109989956,716
