population,inflation,exports,imports,income,gni,fdi,industry,agri
29249157,11.8041858089129,37.810798296079255,45.8703846812909,7.25,550,52173421,22.7402524820273,23.7436639877543
2905195,3.42912324722164,29.2415371390963,51.9770317939697,7.25,4410,1048706682.05458,24.4844782196853,18.2267896025292
36543541,4.52421150505276,38.7881186400386,28.6861830923084,9.4,4610,2571237024.68517,49.1401465205683,8.1105898797768
54310,4.822396360133185,58.7719298245614,98.7719298245614,7.25,4985.0,1042571020.7703,24.4844782196853,7.4451509199238
70567,4.822396360133185,37.810798296079255,45.8703846812909,7.25,4985.0,1042571020.7703,11.908853107908,0.490560827241276
24259111,13.4824679218512,60.6699475151848,39.3125588161519,7.25,3360,-3023770965.83688,56.0265138898967,5.84568087986773
86729,3.45674967234602,82.4971838964455,69.8784354835559,7.25,12730,65160596.2962963,14.5307687799923,1.93318183889934
41261490,4.822396360133185,18.4492091453155,16.7569458546489,4.8,10710,10839930944.6815,25.2126976058843,6.99873377022519
2928976,7.6500080785929,22.5231882640131,46.9123853980322,9,3470,653219756.47225,24.4844782196853,7.4451509199238
101288,4.31629742195207,69.7373994070309,84.6886912325286,7.25,23400,488156424.581006,12.3658407454468,0.0203939008894536
22340024,3.30385015608744,21.4374194076014,20.4051316868337,7.25,50400,65554890649.5348,26.5225045350299,2.2916618196662
8391643,3.28657914875376,53.9486708516394,51.154117778086,7.8,50700,22983942931.9265,25.4474320432043,1.40191493427276
9173082,7.85833333333332,56.4269805307016,24.0810644752506,7.25,5570,4485120000,61.7328443608156,5.07564993663838
377950,3.19878141660321,37.4352685331837,50.898420626685,7.25,26540,666621000,12.0451419747876,1.09230471329484
1212077,-0.400040697488052,99.4186691312384,74.7365988909427,7.25,19150,780851063.829787,49.5171903881701,0.290850277264325
150211005,11.3951651552399,19.9220749554939,27.4987748801959,7.25,890,1264725163.33408,25.0452996007551,16.8099867573503
275486,9.43220240177216,37.9318163176029,48.6602887182856,7.25,15450,459552936.365,14.5125293560966,1.22592710442062
9461643,53.2286983118173,78.4653615193087,79.5088935540041,9.2,6340,4002400000,36.0887890771209,8.00175755504565
11038264,3.53208210722744,80.6973629124622,80.7963607521708,8.6,46490,163624381384.584,20.7778964049581,0.648034219951815
329538,1.60205615640199,57.1035998900797,50.5358615004122,7.25,5090,95348525.1917313,18.520557845562,8.92267930750206
9726380,2.70423907747279,20.8496515031216,26.3673773087186,6.1,1060,161302390.821902,18.1374491115974,25.7970008253273
64564,4.822396360133185,52.5392419809555,23.7311948264219,7.25,101610,-257865988.558357,5.66742455792625,0.312941026259641
713331,8.84898569946802,42.2049152810839,72.1959181008097,7.25,2180,31141614.8601365,41.9767059830459,14.2955525913407
10396246,9.88446419823887,44.0917018533308,38.388693571021,3.8,1970,858941070.400943,30.3691066361261,9.7695858816954
3743142,3.67124999999999,32.0359718110398,55.8003759026157,7.5,4900,471610992.220788,22.1932597066813,6.75774539555131
2134037,8.45987233408587,44.2363979167201,54.7250698634268,7.25,6320,293208060.474684,41.4322151572679,2.11892300680962
198185302,6.63644962213085,11.5825126759958,12.3518925016143,3.3,11050,102427228231.42,23.1020509681285,4.34203412773382
27962,4.822396360133185,37.810798296079255,45.8703846812909,7.25,4985.0,50788161136.7,24.4844782196853,7.4451509199238
401506,0.137911563169595,69.5060721795477,30.0304681800627,7.25,34830,691170274.4234,73.672917650088,0.575033257520491
7348328,4.21990346601875,58.802948250642,58.6533410656512,6.4,7260,2103810000,25.030678175602,4.66147651720173
16602651,2.7597672485453,26.1955005196271,31.3017525842237,7.25,660,143845512.327138,28.3722709055706,23.043650452489
9455733,9.59216605979671,8.80000028373483,34.2000025536135,7.25,220,3354999.1805922,14.8096813161324,36.7045760044036
527521,4.47388342165027,35.5192397447338,64.3299102241692,7.25,3310,102246382.223796,17.7643873881182,7.84317609042481
14573885,5.4784474961745,54.0807559141027,59.5010876146383,7.25,810,1538883424.90021,22.141810604349,34.5573140316467
20448873,2.93969946305094,24.2296866232667,27.2923009813652,7.25,1450,653266626.571786,25.7767597303015,16.6973907365507
34339328,2.91213508872355,30.6783919173107,31.8203468535221,7.25,47190,38338330427.428,27.1393405983891,1.76566446625627
55492,1.32543575779667,37.810798296079255,45.8703846812909,7.25,74100,31131855107.9,6.81332537051651,0.329023759250102
4732022,1.19447572449846,13.127820098599,21.3477982341309,7.25,500,36908455.8,26.6383554299084,37.5690227836114
12317730,2.02924053678257,38.8772569320241,41.8038179616174,4.9,890,281899999.9,12.6090044327778,51.1962001303935
17173573,3.34121694259299,37.6897802745556,34.7918625331939,5.3,11970,25564944876.5765,32.4417542348157,3.62618323587613
1345035000,5.55389892257492,26.5681893450684,24.1727152412906,5.4,5040,280072219149.935,46.5292894700402,9.17765379536496
45308899,3.41503344776241,19.2765050733171,20.1939184812196,3.5,6370,14647048638.4496,33.3021551703248,6.09169610822214
670071,1.84266300756184,9.95641544707353,30.0445801391608,7.25,1480,23118440.5401981,11.6973085985464,30.5642208431509
68654269,15.316515913949,39.515616667397,45.6825275271794,7.25,330,1596024303.85686,40.9427375188412,20.9170760131139
4584216,1.75958704273802,73.6117327393895,50.9800099707519,4.2,2600,298678855.105983,65.8738951997526,3.98393619152519
4679926,4.87799830970698,32.4724708770444,36.1666756303572,4.2,8020,2733268839.98155,22.5898706745828,5.59987212230861
21562914,4.91243395052462,35.2813763529836,29.4345267100222,7.25,1080,301972462.517861,16.7624007268151,18.4866714891793
4280622,2.27272727272727,38.2231025535487,39.9172684993031,6.9,14240,1248979435.63125,21.541593978027,3.6324090357732
11298710,4.822396360133185,25.103638208436,21.8567908392521,7.25,5590,1042571020.7703,22.258298304102,3.60487027105378
150831,2.33253152562139,72.0739767251395,99.8342951831324,7.25,4985.0,70502234.6368715,14.5686913128774,0.331409633735215
1145086,3.28944939564212,53.4540885760578,57.1630482813666,8.4,32640,40445860585.0788,12.7453642913525,2.14531871795227
10496088,1.91721913635547,70.8218671927368,67.040951691926,9.3,19460,4188736491.29368,33.6505738219241,1.98251099186352
5570572,2.75868226051246,53.8201489280677,47.4256465609762,9.4,61990,13558894634.3461,20.2546986056117,1.31213398990708
936811,5.06871394777984,37.810798296079255,45.8703846812909,7.25,4985.0,79000230.6986794,24.4844782196853,7.4451509199238
68742,1.13123136526474,37.5777109190771,52.8530348839788,7.25,7140,14192972.5925926,12.8381025599326,12.5010164329487
9903737,5.79676809206526,24.186975308385,34.8026905899502,4.7,5490,2197500000,28.3955428840411,5.63686024937601
15237728,4.47453265795836,31.121199802252,33.3690390907468,4.4,4880,646084358.687904,37.6346398733428,9.60111666656407
89200054,10.0649259874818,20.5674276128656,24.6882065494858,7.25,2430,-482700000,35.9517175990081,13.8691050980964
6137349,5.12892376681616,28.9817775582263,50.2948661442788,5.6,3100,122500004.314785,26.1954132809565,7.33019190703113
1144588,4.80538922155687,75.0953126572332,39.2820339781206,7.25,9950,1975000000,78.0648736926197,1.05350238776435
3207570,4.822396360133185,18.1548372567671,29.2389528621013,7.25,610,39000000,24.4844782196853,7.4451509199238
1327439,4.9819013145361,86.6037914150865,80.7881884166076,7.3,15840,1119148299.05953,25.7223970178308,3.67986795909351
91817929,33.2499598823345,16.6868531997337,31.5460822119553,7.25,380,628624805.998665,9.6646421928884,41.2499638574537
