i,j,k,q,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19
124,842,270900.0,1977138.511,1977138.511,22917433.316,586963.775,16115.327,1147.715,23282.134,1579933.626,3559.691,3138.882,62.424,520984.632,7101.861,658.964,128.047,77796852.273,651.155,1948.553,9040.546,5821.988,0
124,842,271000.0,22917433.316,1977138.511,22917433.316,586963.775,16115.327,1147.715,23282.134,1579933.626,3559.691,3138.882,62.424,520984.632,7101.861,658.964,128.047,77796852.273,651.155,1948.553,9040.546,5821.988,0
124,842,271121.0,77796852.273,1977138.511,22917433.316,586963.775,16115.327,1147.715,23282.134,1579933.626,3559.691,3138.882,62.424,520984.632,7101.861,658.964,128.047,77796852.273,651.155,1948.553,9040.546,5821.988,0
124,842,300490.0,23282.134,1977138.511,22917433.316,586963.775,16115.327,1147.715,23282.134,1579933.626,3559.691,3138.882,62.424,520984.632,7101.861,658.964,128.047,77796852.273,651.155,1948.553,9040.546,5821.988,0
124,842,710239.0,0,1977138.511,22917433.316,586963.775,16115.327,1147.715,23282.134,1579933.626,3559.691,3138.882,62.424,520984.632,7101.861,658.964,128.047,77796852.273,651.155,1948.553,9040.546,5821.988,0
124,842,847120.0,651.155,1977138.511,22917433.316,586963.775,16115.327,1147.715,23282.134,1579933.626,3559.691,3138.882,62.424,520984.632,7101.861,658.964,128.047,77796852.273,651.155,1948.553,9040.546,5821.988,0
124,842,847191.0,1948.553,1977138.511,22917433.316,586963.775,16115.327,1147.715,23282.134,1579933.626,3559.691,3138.882,62.424,520984.632,7101.861,658.964,128.047,77796852.273,651.155,1948.553,9040.546,5821.988,0
124,842,847192.0,7101.861,1977138.511,22917433.316,586963.775,16115.327,1147.715,23282.134,1579933.626,3559.691,3138.882,62.424,520984.632,7101.861,658.964,128.047,77796852.273,651.155,1948.553,9040.546,5821.988,0
124,842,847193.0,658.964,1977138.511,22917433.316,586963.775,16115.327,1147.715,23282.134,1579933.626,3559.691,3138.882,62.424,520984.632,7101.861,658.964,128.047,77796852.273,651.155,1948.553,9040.546,5821.988,0
124,842,847330.0,16115.327,1977138.511,22917433.316,586963.775,16115.327,1147.715,23282.134,1579933.626,3559.691,3138.882,62.424,520984.632,7101.861,658.964,128.047,77796852.273,651.155,1948.553,9040.546,5821.988,0
124,842,852520.0,3559.691,1977138.511,22917433.316,586963.775,16115.327,1147.715,23282.134,1579933.626,3559.691,3138.882,62.424,520984.632,7101.861,658.964,128.047,77796852.273,651.155,1948.553,9040.546,5821.988,0
124,842,852810.0,9040.546,1977138.511,22917433.316,586963.775,16115.327,1147.715,23282.134,1579933.626,3559.691,3138.882,62.424,520984.632,7101.861,658.964,128.047,77796852.273,651.155,1948.553,9040.546,5821.988,0
124,842,852990.0,5821.988,1977138.511,22917433.316,586963.775,16115.327,1147.715,23282.134,1579933.626,3559.691,3138.882,62.424,520984.632,7101.861,658.964,128.047,77796852.273,651.155,1948.553,9040.546,5821.988,0
124,842,854211.0,1147.715,1977138.511,22917433.316,586963.775,16115.327,1147.715,23282.134,1579933.626,3559.691,3138.882,62.424,520984.632,7101.861,658.964,128.047,77796852.273,651.155,1948.553,9040.546,5821.988,0
124,842,854219.0,128.047,1977138.511,22917433.316,586963.775,16115.327,1147.715,23282.134,1579933.626,3559.691,3138.882,62.424,520984.632,7101.861,658.964,128.047,77796852.273,651.155,1948.553,9040.546,5821.988,0
124,842,870323.0,586963.775,1977138.511,22917433.316,586963.775,16115.327,1147.715,23282.134,1579933.626,3559.691,3138.882,62.424,520984.632,7101.861,658.964,128.047,77796852.273,651.155,1948.553,9040.546,5821.988,0
124,842,870324.0,1579933.626,1977138.511,22917433.316,586963.775,16115.327,1147.715,23282.134,1579933.626,3559.691,3138.882,62.424,520984.632,7101.861,658.964,128.047,77796852.273,651.155,1948.553,9040.546,5821.988,0
124,842,870332.0,62.424,1977138.511,22917433.316,586963.775,16115.327,1147.715,23282.134,1579933.626,3559.691,3138.882,62.424,520984.632,7101.861,658.964,128.047,77796852.273,651.155,1948.553,9040.546,5821.988,0
124,842,870899.0,520984.632,1977138.511,22917433.316,586963.775,16115.327,1147.715,23282.134,1579933.626,3559.691,3138.882,62.424,520984.632,7101.861,658.964,128.047,77796852.273,651.155,1948.553,9040.546,5821.988,0
124,842,880240.0,3138.882,1977138.511,22917433.316,586963.775,16115.327,1147.715,23282.134,1579933.626,3559.691,3138.882,62.424,520984.632,7101.861,658.964,128.047,77796852.273,651.155,1948.553,9040.546,5821.988,0
842,124,270900.0,351347.889,351347.889,2944470.338,564388.919,21253.624,1965.045,38881.030,322072.800,3181.707,1865.033,150.347,550110.233,26804.671,4097.536,620.577,1877490.859,3699.280,19788.279,74154.756,6218.146,0
842,124,271000.0,2944470.338,351347.889,2944470.338,564388.919,21253.624,1965.045,38881.030,322072.800,3181.707,1865.033,150.347,550110.233,26804.671,4097.536,620.577,1877490.859,3699.280,19788.279,74154.756,6218.146,0
842,124,271121.0,1877490.859,351347.889,2944470.338,564388.919,21253.624,1965.045,38881.030,322072.800,3181.707,1865.033,150.347,550110.233,26804.671,4097.536,620.577,1877490.859,3699.280,19788.279,74154.756,6218.146,0
842,124,300490.0,38881.030,351347.889,2944470.338,564388.919,21253.624,1965.045,38881.030,322072.800,3181.707,1865.033,150.347,550110.233,26804.671,4097.536,620.577,1877490.859,3699.280,19788.279,74154.756,6218.146,0
842,124,710239.0,0,351347.889,2944470.338,564388.919,21253.624,1965.045,38881.030,322072.800,3181.707,1865.033,150.347,550110.233,26804.671,4097.536,620.577,1877490.859,3699.280,19788.279,74154.756,6218.146,0
