i,j,k,q,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9
124,842,270900.0,86116533.436,86116533.436,22435799.515,561706.926,1281.181,11216.619,5900.945,56721.000,1592506.522,127000036.438,6107.972
124,842,271000.0,22435799.515,86116533.436,22435799.515,561706.926,1281.181,11216.619,5900.945,56721.000,1592506.522,127000036.438,6107.972
124,842,271121.0,127000036.438,86116533.436,22435799.515,561706.926,1281.181,11216.619,5900.945,56721.000,1592506.522,127000036.438,6107.972
124,842,300490.0,56721.000,86116533.436,22435799.515,561706.926,1281.181,11216.619,5900.945,56721.000,1592506.522,127000036.438,6107.972
124,842,847330.0,11216.619,86116533.436,22435799.515,561706.926,1281.181,11216.619,5900.945,56721.000,1592506.522,127000036.438,6107.972
124,842,852520.0,5900.945,86116533.436,22435799.515,561706.926,1281.181,11216.619,5900.945,56721.000,1592506.522,127000036.438,6107.972
124,842,854211.0,1281.181,86116533.436,22435799.515,561706.926,1281.181,11216.619,5900.945,56721.000,1592506.522,127000036.438,6107.972
124,842,870323.0,561706.926,86116533.436,22435799.515,561706.926,1281.181,11216.619,5900.945,56721.000,1592506.522,127000036.438,6107.972
124,842,870324.0,1592506.522,86116533.436,22435799.515,561706.926,1281.181,11216.619,5900.945,56721.000,1592506.522,127000036.438,6107.972
124,842,880240.0,6107.972,86116533.436,22435799.515,561706.926,1281.181,11216.619,5900.945,56721.000,1592506.522,127000036.438,6107.972
156,842,270900.0,1162090.507,1162090.507,445184.622,56.537,1888.367,299361.926,46989.207,920.384,25.251,0,129.156
156,842,271000.0,445184.622,1162090.507,445184.622,56.537,1888.367,299361.926,46989.207,920.384,25.251,0,129.156
156,842,300490.0,920.384,1162090.507,445184.622,56.537,1888.367,299361.926,46989.207,920.384,25.251,0,129.156
156,842,847330.0,299361.926,1162090.507,445184.622,56.537,1888.367,299361.926,46989.207,920.384,25.251,0,129.156
156,842,852520.0,46989.207,1162090.507,445184.622,56.537,1888.367,299361.926,46989.207,920.384,25.251,0,129.156
156,842,854211.0,1888.367,1162090.507,445184.622,56.537,1888.367,299361.926,46989.207,920.384,25.251,0,129.156
156,842,870323.0,56.537,1162090.507,445184.622,56.537,1888.367,299361.926,46989.207,920.384,25.251,0,129.156
156,842,870324.0,25.251,1162090.507,445184.622,56.537,1888.367,299361.926,46989.207,920.384,25.251,0,129.156
156,842,880240.0,129.156,1162090.507,445184.622,56.537,1888.367,299361.926,46989.207,920.384,25.251,0,129.156
842,124,270900.0,2100943.678,2100943.678,5197964.519,587633.681,2637.908,19926.015,3599.077,31364.165,360559.482,10522144.269,2983.479
842,124,271000.0,5197964.519,2100943.678,5197964.519,587633.681,2637.908,19926.015,3599.077,31364.165,360559.482,10522144.269,2983.479
842,124,271121.0,10522144.269,2100943.678,5197964.519,587633.681,2637.908,19926.015,3599.077,31364.165,360559.482,10522144.269,2983.479
842,124,300490.0,31364.165,2100943.678,5197964.519,587633.681,2637.908,19926.015,3599.077,31364.165,360559.482,10522144.269,2983.479
842,124,847330.0,19926.015,2100943.678,5197964.519,587633.681,2637.908,19926.015,3599.077,31364.165,360559.482,10522144.269,2983.479
842,124,852520.0,3599.077,2100943.678,5197964.519,587633.681,2637.908,19926.015,3599.077,31364.165,360559.482,10522144.269,2983.479
842,124,854211.0,2637.908,2100943.678,5197964.519,587633.681,2637.908,19926.015,3599.077,31364.165,360559.482,10522144.269,2983.479
842,124,870323.0,587633.681,2100943.678,5197964.519,587633.681,2637.908,19926.015,3599.077,31364.165,360559.482,10522144.269,2983.479
