i,j,k,q,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9
124,842,270900.0,2508102.596,2508102.596,15410822.376,1000.789,528790.571,31.092,206040797.450,1049141.253,5198.870,31.062,143.561
124,842,271000.0,15410822.376,2508102.596,15410822.376,1000.789,528790.571,31.092,206040797.450,1049141.253,5198.870,31.062,143.561
124,842,271121.0,206040797.450,2508102.596,15410822.376,1000.789,528790.571,31.092,206040797.450,1049141.253,5198.870,31.062,143.561
124,842,300490.0,1000.789,2508102.596,15410822.376,1000.789,528790.571,31.092,206040797.450,1049141.253,5198.870,31.062,143.561
124,842,847330.0,31.062,2508102.596,15410822.376,1000.789,528790.571,31.092,206040797.450,1049141.253,5198.870,31.062,143.561
124,842,852520.0,5198.870,2508102.596,15410822.376,1000.789,528790.571,31.092,206040797.450,1049141.253,5198.870,31.062,143.561
124,842,854211.0,31.092,2508102.596,15410822.376,1000.789,528790.571,31.092,206040797.450,1049141.253,5198.870,31.062,143.561
124,842,870323.0,528790.571,2508102.596,15410822.376,1000.789,528790.571,31.092,206040797.450,1049141.253,5198.870,31.062,143.561
124,842,870324.0,1049141.253,2508102.596,15410822.376,1000.789,528790.571,31.092,206040797.450,1049141.253,5198.870,31.062,143.561
124,842,870332.0,143.561,2508102.596,15410822.376,1000.789,528790.571,31.092,206040797.450,1049141.253,5198.870,31.062,143.561
156,842,270900.0,650945.627,650945.627,568363.768,1261.483,221.987,2442.773,0.002,51.049,21238.560,205114.847,0
156,842,271000.0,568363.768,650945.627,568363.768,1261.483,221.987,2442.773,0.002,51.049,21238.560,205114.847,0
156,842,271121.0,0.002,650945.627,568363.768,1261.483,221.987,2442.773,0.002,51.049,21238.560,205114.847,0
156,842,300490.0,1261.483,650945.627,568363.768,1261.483,221.987,2442.773,0.002,51.049,21238.560,205114.847,0
156,842,847330.0,205114.847,650945.627,568363.768,1261.483,221.987,2442.773,0.002,51.049,21238.560,205114.847,0
156,842,852520.0,21238.560,650945.627,568363.768,1261.483,221.987,2442.773,0.002,51.049,21238.560,205114.847,0
