population,inflation,exports,imports,industry,agri,iso_code
35643418,4.9759515055383,34.8530624421868,41.8544509495606,10.0518739969063,26.4201990834448,4
2873457,2.0605984592022,31.5698080476189,46.624465948041,20.3583670021185,19.0221488477376,8
41136546,5.59111590961673,22.6322322911166,32.6891707303428,36.3305788206255,11.7559033143154,12
49463,2.19201010963043,59.1503267973856,102.287581699346,23.6105564955695,6.63178586034485,16
73837,2.19201010963043,34.8530624421868,41.8544509495606,10.3955176672591,0.559538512516191,20
30208628,29.8425777887099,29.0041020030504,23.2527251600707,42.1679537698985,10.0169959653141,24
91119,2.43248789041366,67.7413019674332,66.1295659940356,19.2206966499644,1.79359865171034,28
44044811,2.19201010963043,11.3202833596733,13.9693177780045,21.782123219335,5.23162237725058,32
2851923,0.969553268816231,38.2160456550464,48.9863308847905,25.8095323791656,14.9942601242776,51
105439,-1.02828178762002,72.5564588979223,71.2556458897922,12.3958265582656,0.0239205058717254,533
24594202,1.94864740944522,21.231183492644,20.7201613801918,23.4734721075625,2.70322055368689,36
8797566,2.08126911385587,54.0511531414978,50.8876917912507,25.4118677707583,1.21053643138638,40
9854033,12.9359184187334,48.547864732761,41.8544509495606,49.7017251037138,5.60736901068842,31
399020,1.51820700736153,32.0693338512333,39.6881271444293,13.1279536479575,0.776040655143393,44
1456834,1.38671830576397,75.7796814248463,67.3069858316077,41.176805761523,0.29059524041583,48
161793964,5.70207015717245,12.8197468906003,17.179983781834,31.2482919641603,12.9572760433733,50
279187,4.66018463955997,35.7530937568935,40.6933689369671,12.7690183346924,1.29978609836713,52
9458989,6.0318372517779,66.7896002012327,66.5781545217791,31.5544850881623,7.56580253848292,112
11375158,2.12597086002609,83.1824102499921,82.1434260996683,19.2353624906499,0.665093660241847,56
374693,1.14765339305809,49.3657042869641,47.4846894138233,14.246052055993,8.48721128608924,84
11596779,1.76941247391975,27.2055947818832,34.2710021769642,15.1075858507501,28.4890165273264,204
63873,2.19201010963043,48.5381492501872,23.8542792001922,5.50930538497597,0.274700811333467,60
756121,4.9550836698513,30.0831893767679,51.1235499915732,41.8429636345125,15.0336188059309,64
11435533,2.8227580554717,24.9041443556458,31.8005083782674,26.3699744223227,11.5893359419581,68
3440027,0.810133321953047,40.8725315248207,57.0870325938479,24.0022867496753,5.60185848417113,70
2401840,3.30828076768219,42.9200424885539,39.0039088877955,37.1010050249191,1.8419939490754,72
