population,inflation,exports,imports,iso_code
35643418,4.9759515055383,34.8530624421868,41.8544509495606,4
2873457,2.0605984592022,31.5698080476189,46.624465948041,8
41136546,5.59111590961673,22.6322322911166,32.6891707303428,12
49463,2.19201010963043,59.1503267973856,102.287581699346,16
73837,2.19201010963043,34.8530624421868,41.8544509495606,20
30208628,29.8425777887099,29.0041020030504,23.2527251600707,24
91119,2.43248789041366,67.7413019674332,66.1295659940356,28
44044811,2.19201010963043,11.3202833596733,13.9693177780045,32
2851923,0.969553268816231,38.2160456550464,48.9863308847905,51
105439,-1.02828178762002,72.5564588979223,71.2556458897922,533
24594202,1.94864740944522,21.231183492644,20.7201613801918,36
8797566,2.08126911385587,54.0511531414978,50.8876917912507,40
9854033,12.9359184187334,48.547864732761,41.8544509495606,31
399020,1.51820700736153,32.0693338512333,39.6881271444293,44
1456834,1.38671830576397,75.7796814248463,67.3069858316077,48
161793964,5.70207015717245,12.8197468906003,17.179983781834,50
279187,4.66018463955997,35.7530937568935,40.6933689369671,52
9458989,6.0318372517779,66.7896002012327,66.5781545217791,112
11375158,2.12597086002609,83.1824102499921,82.1434260996683,56
374693,1.14765339305809,49.3657042869641,47.4846894138233,84
11596779,1.76941247391975,27.2055947818832,34.2710021769642,204
63873,2.19201010963043,48.5381492501872,23.8542792001922,60
756121,4.9550836698513,30.0831893767679,51.1235499915732,64
11435533,2.8227580554717,24.9041443556458,31.8005083782674,68
3440027,0.810133321953047,40.8725315248207,57.0870325938479,70
2401840,3.30828076768219,42.9200424885539,39.0039088877955,72
208504960,3.44637335032672,12.5189678700669,11.8007665046081,76
30060,2.19201010963043,34.8530624421868,41.8544509495606,92
430276,-1.26050564628963,49.5732416988601,35.6035073472775,96
7075947,2.06159619443137,66.9945956439964,62.682001370811,100
19835858,1.48299897161327,26.4523856350501,32.8163945669667,854
11155593,16.0525353030392,6.02657432870477,16.2137187724929,108
564954,0.784415251101353,45.9228129647968,67.3803535416683,132
15830689,2.9126355737148,60.6819578072322,64.1058157410442,116
24393181,0.64267352185089,18.3510985830022,20.8479230222608,120
36545236,1.5968841285297,31.4544101509781,33.6466506994867,124
63581,2.19201010963043,74.021817064189,43.4147666231567,136
4996741,4.18072331871272,17.2597737600181,39.8837719516938,140
15085884,-1.53709962980847,33.8729624845644,39.7020456976579,148
18368577,2.18271846868523,28.331376834172,27.6947821334198,152
1396215000,1.59313600071434,19.6922769882613,17.9401362522382,156
48351671,4.31431325695007,15.1452897484005,20.1376251940582,170
761664,2.19201010963043,11.9013164484663,28.2630424728857,174
84283273,2.19201010963043,35.250522178686,39.0408574385095,180
5312340,0.450063823285551,58.0645475862676,55.1617696499446,178
4993842,1.62590692991729,32.7626831479863,32.3092705958953,188
24848016,0.685881065304644,24.9201218761069,23.6206564444479,384
4124531,1.12937210282344,49.1107914691607,48.5239962501149,191
11336405,2.19201010963043,14.5512178500996,11.6715366903801,192
160175,1.58558801700291,58.6467421570447,80.8204937813254,531
1208523,0.5317664961745,73.8364840623299,74.1768764188964,196
10594438,2.45053398460138,79.0271394981121,71.5055129948816,203
5764980,1.14713216957606,55.0773767829077,47.9020131257278,208
1040233,0.568112117084679,150.098361470494,155.869604932974,262
70403,0.296252889279557,40.8758761246707,61.7523203544976,212
10647244,3.27955694678546,23.6821453426385,26.5429400821881,214
16696944,0.417335588666803,20.8328178926217,21.5889034983957,218
101789386,29.5066083940039,15.8184438040346,29.3083573487032,818
6266654,1.01235403315573,29.0297643758665,45.2748868157855,222
1450694,0.745599218497516,58.8631052137026,43.5651530381,226
3396933,2.19201010963043,34.8530624421868,41.8544509495606,232
1317384,3.41723549488057,75.8098540993405,71.7538682971034,233
108197950,10.6871150284238,7.62936862241418,23.4742626798764,231
919019,3.34757834757835,46.0155650680851,51.006097519691,242
5508214,0.754015047084413,37.5495468424797,37.5035903509043,246
295450,2.19201010963043,19.556958430367,35.0207320734508,258
2140215,2.65192583143898,50.2267539725926,24.8419864730712,266
2381182,8.0341897454591,16.7894553936941,36.5295998849377,270
3728004,6.03531725272117,46.5276142251531,57.5124627100016,268
82657002,1.50949655801608,47.1630406836519,40.0741622693716,276
30222262,12.3719215507048,33.8768744319153,36.6714901336787,288
32602,2.19201010963043,34.8530624421868,41.8544509495606,292
10754679,1.12125452031427,35.0340942348023,36.5448563051391,300
56171,2.19201010963043,40.692233747059,43.5150221202513,304
120921,0.908458255874211,34.8530624421868,41.8544509495606,308
168606,2.19201010963043,18.9755529685681,50.291036088475,316
16087418,4.42453655182543,18.4950463014753,27.5743740998868,320
12240789,8.91452597036354,44.6602984531211,56.5913353153077,324
1879826,1.69111461822295,27.7739726207238,33.0730442981031,624
763252,1.90465615515582,34.8530624421868,41.8544509495606,328
10863543,10.6800887242583,11.0696515108538,34.6869902703326,332
9626842,3.93436084442035,43.0938548370178,58.7192562426045,340
7393200,1.49387243939527,188.902399636639,187.893267098083,344
9787966,2.34824281150159,85.919564059938,79.3089515487009,348
343400,1.76041559180606,45.7322400076772,41.2467069682322,352
264498852,3.80879806953163,20.1773044351106,19.17819263535,360
84505076,8.04492437660281,22.7356882630098,22.0091825028989,364
39621162,0.18405889884764,33.9160634134979,25.8648489788178,368
4807388,0.340531561461793,121.01688342861,98.9870968481211,372
8713300,0.244953121040659,29.2422558707299,27.3181280592463,376
60536709,1.22653316645808,30.733733319636,27.8704426276557,380
2808376,4.3783986499156,34.6570625717339,48.8661099457791,388
126972000,0.484199796126387,17.5914391047836,16.831774467385,392
10215381,3.32389447576096,34.3683691257941,55.3632313677608,400
18037776,7.44000437325754,32.3977529369879,24.427634998983,398
48948137,8.0057227913467,12.7366599413725,23.2583979340349,404
120362,0.355520888546853,15.6989326133258,103.391854304366,296
25516321,2.19201010963043,34.8530624421868,41.8544509495606,408
51361911,1.94433230786365,40.9342069409884,36.1867108656532,410
4124904,2.17183298510008,51.1963155925274,46.6437308648816,414
6198200,3.1753098637994,34.2528413648354,66.3646044484224,417
6997917,0.82547860756813,34.8530624421868,41.8544509495606,418
1942248,2.93036312374664,61.5894393630579,62.219461865291,428
6109252,4.32135218303198,21.9269331861763,46.5284960727365,422
2170617,4.44769937376299,46.027263048801,98.2631100675666,426
4796631,12.4196323907137,34.8530624421868,41.8544509495606,430
6378261,2.19201010963043,27.1972557138798,20.3517104782416,434
2828403,3.72288862303693,73.5951637391515,71.2781916542974,440
596336,1.73079959118897,192.747503540731,161.046488439573,442
638609,1.22812404052807,80.4430897220871,34.3148757901289,446
2074502,1.3516188967744,55.145719342637,68.9915645536526,807
26169542,8.60905075422951,30.9026308764808,34.4407706317849,450
17881167,11.543393918877,34.8530624421868,41.8544509495606,454
31975806,3.8712011577424,70.0117320430515,63.143458839475,458
472442,2.81747338234507,72.3074511949619,79.2561943207628,462
19311355,1.75985742927153,22.2140939375412,35.8543543888534,466
467999,1.3643544815071,154.665516548305,136.09975881013,470
47187,2.19201010963043,39.2965979163016,86.562026560396,584
4160015,2.27503457252097,34.5056633539709,44.3092844495023,478
1264613,3.66699702675917,48.1551661058958,53.0950955989181,480
122839258,6.04145724018992,37.6515684577081,39.4641760467353,484
110430,0.689027978925107,29.9609618323775,71.063292340621,583
