population,iso_code
35643418,4
2873457,8
41136546,12
49463,16
73837,20
30208628,24
91119,28
44044811,32
2851923,51
105439,533
24594202,36
8797566,40
9854033,31
399020,44
1456834,48
161793964,50
279187,52
9458989,112
11375158,56
374693,84
11596779,204
63873,60
756121,64
11435533,68
3440027,70
2401840,72
208504960,76
30060,92
430276,96
7075947,100
19835858,854
11155593,108
564954,132
15830689,116
24393181,120
36545236,124
63581,136
4996741,140
15085884,148
18368577,152
1396215000,156
48351671,170
761664,174
84283273,180
5312340,178
4993842,188
24848016,384
4124531,191
11336405,192
160175,531
1208523,196
10594438,203
5764980,208
1040233,262
70403,212
10647244,214
16696944,218
101789386,818
6266654,222
1450694,226
3396933,232
1317384,233
108197950,231
919019,242
5508214,246
295450,258
2140215,266
2381182,270
3728004,268
82657002,276
30222262,288
32602,292
10754679,300
56171,304
120921,308
168606,316
16087418,320
12240789,324
1879826,624
763252,328
10863543,332
9626842,340
7393200,344
9787966,348
343400,352
264498852,360
84505076,364
39621162,368
4807388,372
8713300,376
60536709,380
2808376,388
126972000,392
10215381,400
18037776,398
48948137,404
120362,296
25516321,408
51361911,410
4124904,414
6198200,417
6997917,418
1942248,428
6109252,422
2170617,426
4796631,430
6378261,434
2828403,440
596336,442
638609,446
2074502,807
26169542,450
17881167,454
31975806,458
472442,462
19311355,466
467999,470
47187,584
4160015,478
1264613,480
122839258,484
110430,583
2755189,498
3096030,496
622373,499
35528115,504
28569441,508
52288341,104
2364534,516
11682,520
28183426,524
17131296,528
270810,540
4813600,554
6480532,558
21737922,562
193495907,566
50729,580
4541854,512
216379655,586
17837,585
4096063,591
9114796,598
6355404,600
31605486,604
106738501,608
37974826,616
10300300,620
2711755,634
19588715,642
144496739,643
12230339,646
207630,882
34056,674
208036,678
34193122,682
15157793,686
7020858,688
95843,690
7677565,694
5612253,702
40574,534
5439232,703
2066388,705
643634,90
14864221,706
56641209,710
10658226,728
46593236,724
21444000,144
47785,659
177163,662
105549,670
40679828,729
587559,740
1151390,748
10057698,752
18983373,760
8925525,762
56267032,834
70898202,764
1243235,626
7852795,768
105415,776
1478607,780
11811443,788
82089826,792
5968383,795
39844,796
10828,798
40127085,800
44831135,804
9068296,784
66058859,826
325122128,842
3422200,858
32388600,860
290239,548
30563433,862
94033048,704
4454805,275
30034389,887
17298054,894
14751101,716
