population,inflation,exports,imports,income,gni,fdi,industry,agri
35643418,4.9759515055383,34.8530624421868,41.8544509495606,6.8,540,51533896.765,10.0518739969063,26.4201990834448
2873457,2.0605984592022,31.5698080476189,46.624465948041,7.6,4290,1022757857.07377,20.3583670021185,19.0221488477376
41136546,5.59111590961673,22.6322322911166,32.6891707303428,6.8,3970,1230243450.87889,36.3305788206255,11.7559033143154
49463,2.19201010963043,59.1503267973856,102.287581699346,6.8,5715.0,937700000.0,23.6105564955695,6.63178586034485
73837,2.19201010963043,34.8530624421868,41.8544509495606,6.8,5715.0,937700000.0,10.3955176672591,0.559538512516191
30208628,29.8425777887099,29.0041020030504,23.2527251600707,6.8,1980,-7397295409.18991,42.1679537698985,10.0169959653141
91119,2.43248789041366,67.7413019674332,66.1295659940356,6.8,15000,151271628.230867,19.2206966499644,1.79359865171034
44044811,2.19201010963043,11.3202833596733,13.9693177780045,5.1,13140,11516861462.2845,21.782123219335,5.23162237725058
2851923,0.969553268816231,38.2160456550464,48.9863308847905,8.4,4070,252747990.684352,25.8095323791656,14.9942601242776
105439,-1.02828178762002,72.5564588979223,71.2556458897922,6.8,27720,162463551.517038,12.3958265582656,0.0239205058717254
24594202,1.94864740944522,21.231183492644,20.7201613801918,6.8,51490,48198614234.959,23.4734721075625,2.70322055368689
8797566,2.08126911385587,54.0511531414978,50.8876917912507,8,45040,13518864836.2849,25.4118677707583,1.21053643138638
9854033,12.9359184187334,48.547864732761,41.8544509495606,6.8,4110,2867487000,49.7017251037138,5.60736901068842
399020,1.51820700736153,32.0693338512333,39.6881271444293,6.8,29260,304587573.117333,13.1279536479575,0.776040655143393
1456834,1.38671830576397,75.7796814248463,67.3069858316077,6.8,21790,518882978.723404,41.176805761523,0.29059524041583
161793964,5.70207015717245,12.8197468906003,17.179983781834,6.8,1650,1810395803.56746,31.2482919641603,12.9572760433733
279187,4.66018463955997,35.7530937568935,40.6933689369671,6.8,16490,91481933.165,12.7690183346924,1.29978609836713
9458989,6.0318372517779,66.7896002012327,66.5781545217791,9.9,5320,1276300000,31.5544850881623,7.56580253848292
