i,j,k,q,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9
124,842,270900.0,2019684.541,2019684.541,15523644.522,465557.829,9784.675,1325.567,31902.144,1409614.209,2801.203,21.716,561624.394
124,842,271000.0,15523644.522,2019684.541,15523644.522,465557.829,9784.675,1325.567,31902.144,1409614.209,2801.203,21.716,561624.394
124,842,300490.0,31902.144,2019684.541,15523644.522,465557.829,9784.675,1325.567,31902.144,1409614.209,2801.203,21.716,561624.394
124,842,847330.0,9784.675,2019684.541,15523644.522,465557.829,9784.675,1325.567,31902.144,1409614.209,2801.203,21.716,561624.394
124,842,852520.0,2801.203,2019684.541,15523644.522,465557.829,9784.675,1325.567,31902.144,1409614.209,2801.203,21.716,561624.394
124,842,854211.0,1325.567,2019684.541,15523644.522,465557.829,9784.675,1325.567,31902.144,1409614.209,2801.203,21.716,561624.394
124,842,870323.0,465557.829,2019684.541,15523644.522,465557.829,9784.675,1325.567,31902.144,1409614.209,2801.203,21.716,561624.394
124,842,870324.0,1409614.209,2019684.541,15523644.522,465557.829,9784.675,1325.567,31902.144,1409614.209,2801.203,21.716,561624.394
124,842,870332.0,21.716,2019684.541,15523644.522,465557.829,9784.675,1325.567,31902.144,1409614.209,2801.203,21.716,561624.394
124,842,870899.0,561624.394,2019684.541,15523644.522,465557.829,9784.675,1325.567,31902.144,1409614.209,2801.203,21.716,561624.394
842,124,270900.0,592198.240,592198.240,2522012.812,547132.037,18755.617,2427.728,40186.270,296629.019,3345.583,285.980,516849.916
842,124,271000.0,2522012.812,592198.240,2522012.812,547132.037,18755.617,2427.728,40186.270,296629.019,3345.583,285.980,516849.916
842,124,300490.0,40186.270,592198.240,2522012.812,547132.037,18755.617,2427.728,40186.270,296629.019,3345.583,285.980,516849.916
842,124,847330.0,18755.617,592198.240,2522012.812,547132.037,18755.617,2427.728,40186.270,296629.019,3345.583,285.980,516849.916
842,124,852520.0,3345.583,592198.240,2522012.812,547132.037,18755.617,2427.728,40186.270,296629.019,3345.583,285.980,516849.916
842,124,854211.0,2427.728,592198.240,2522012.812,547132.037,18755.617,2427.728,40186.270,296629.019,3345.583,285.980,516849.916
842,124,870323.0,547132.037,592198.240,2522012.812,547132.037,18755.617,2427.728,40186.270,296629.019,3345.583,285.980,516849.916
