population,inflation,exports,imports,income,gni,fdi,industry,agri,iso_code
23553551,3.517999030995965,35.713363859767,42.9497123432216,7.1,2590.0,186900000,26.2267897500666,29.7210671376957,4
3026939,2.28001916938099,22.2175607600291,44.8296265467915,7.1,2100,341285112.537562,24.6655622675068,20.537486307981,8
32510186,3.96180030257191,40.0532239019033,25.6481979445179,7.1,2260,884749028,51.4983208158179,9.44047738886738,12
57626,3.517999030995965,90.3732809430255,111.984282907662,7.1,2590.0,353699999.9,24.53803140414295,9.10085048752301,16
76933,3.517999030995965,35.713363859767,42.9497123432216,7.1,2590.0,353699999.9,15.7803540103879,0.414741997881256,20
18771125,43.5421067519686,58.3803583199793,45.1995887314867,7.1,1010,2197227820,54.6299332781384,6.25087790478717,24
78941,2.03007757853236,101.326074087796,79.8302238580581,7.1,11650,80366585.1851852,13.0533530385339,1.60997394564425,28
38668796,3.517999030995965,23.8476194239892,16.8450266849578,3.6,3360,4124710000,28.816922006834,8.36248661002826,32
3065745,6.96126135875792,28.1907438231723,44.8798901687648,7.6,1160,247140608.495888,24.53803140414295,9.10085048752301,51
93540,2.52912946932762,64.6679881070367,67.7651139742319,7.1,24010,-105698324.022346,15.5970763131814,0.0175668979187314,533
19932722,2.34325522482587,17.1717885180982,19.857923623816,7.7,25830,42907672820.3756,23.9461800328848,3.06268960885575,36
8171966,2.06120618032866,46.8672149740213,43.9251307189084,8.5,33850,3183649649.5378,27.3737678166123,1.47647439267771,40
8306500,6.70893042797785,48.7890084640454,72.718107430072,10.7,960,4719107000,50.7690323790767,10.9880190382406,31
343089,0.981914036757665,38.215231096961,37.7867522740851,7.1,27200,273600000,10.3431253996283,1.16175185996252,44
833451,2.35294117647061,78.6051459613386,62.1321640785849,7.1,14510,865308118.622994,24.53803140414295,9.10085048752301,48
138789725,7.58753638504692,11.1465089461353,15.7117252031078,7.1,500,448905400.707685,22.7797200060528,19.2669595662859,50
268505,1.39442231075689,41.6867469879518,50.359994193642,7.1,12600,228334500,15.0878211641748,1.64319930323704,52
9730146,18.1082424937646,67.8863333586708,74.2501770290328,9.4,2170,163800000,35.0189431066695,8.85025144123636,112
10421137,2.09728311239314,70.906277447218,66.0121279012141,8.4,32910,44498165771.1404,22.9599989488568,1.02291054131515,56
272128,6.39443099742397,42.6052536883771,44.4404462036704,7.1,4940,111496166.355423,17.4820259086002,10.4247715005398,84
7894554,0.873890830868505,18.5135475659125,21.389426770597,7.1,720,-40774605.0603669,20.4994246078487,26.5208492800284,204
63740,3.517999030995965,35.713363859767,42.9497123432216,7.1,2590.0,831600000,9.61836268756259,0.844158464897229,60
649991,4.10593698272957,31.9438827280808,64.0004274928242,7.1,1020,8859907.5392,37.3795164468806,21.7299398203436,64
9216279,4.43738080101724,31.1383905185998,26.3258755715318,3.1,940,65430000,26.8396494762825,13.3223836388477,68
4142860,3.517999030995965,22.5362423993153,59.2764412254606,7.4,2450,889597294.548592,20.2334920339996,8.58349505778716,70
1859085,6.94570363654673,49.6137877815052,41.3840351057579,7.1,3730,390889251.855271,38.8218834164505,2.25958534959102,72
184722043,6.59718509985962,16.5457615119353,13.1324909668183,2.9,3340,18161380459.7533,24.306623290035,5.66531157603221,76
22715,3.517999030995965,35.713363859767,42.9497123432216,7.1,2590.0,28309655999.9,24.53803140414295,9.10085048752301,92
360461,0.814223994682602,68.7990469672454,31.7905237179863,7.1,19930,113205866.961457,67.853168977756,1.12745345314218,96
7716860,6.1471307424627,40.9566402727565,52.1072576914266,7.1,3060,3072550961.81564,23.1334052420728,8.45218537659142,100
13445977,-0.400228702115475,10.8815873012951,24.5993563004511,7.1,370,14348315.7765,22.6591757180332,23.3814384513092,854
7120496,8.17642937482059,6.95274828690709,24.6233698947461,7.1,120,44690.7076028704,16.3230191571129,41.9026049689034,108
486583,-1.89082172306181,32.004173065871,69.5629969236308,7.1,1790,67638273.8033899,18.2180833159781,9.86346771915503,132
13016371,4.31933677434783,63.6058950058242,70.9055223584526,7.1,410,131416229.281784,25.6454284435197,29.3897576439278,116
