population,inflation,exports,imports,income,gni,fdi,industry,agri
19688632,3.836572620525415,31.8447071170151,38.4282919944264,5.9,1880.0,680000,24.1323448324236,9.107722651282785
3060173,3.10758827031435,21.3334108322137,45.1576132001299,5.9,1280,207300000,21.7357737789933,22.7161641958722
31200985,4.22598834854679,36.6893054432186,22.016858787546,5.9,1680,1113105540.9,49.1982826103773,9.74941999421354
58324,3.836572620525415,31.8447071170151,38.4282919944264,5.9,1880.0,166722886.141024,24.1323448324236,9.107722651282785
67820,3.836572620525415,31.8447071170151,38.4282919944264,5.9,1880.0,166722886.141024,14.9240176087095,0.441953155279431
16941587,152.561022469299,75.38894373114,74.946850958953,5.9,390,2145470000,64.8838115415289,8.15637702246655
76215,1.40279663573984,97.0943413686207,75.3435432378661,5.9,9980,98452222.2222222,12.8825244066071,1.6133808356082
37480493,3.836572620525415,11.5790080825317,10.2732473690136,2.6,6960,2166136829.76399,25.2434339827333,4.56858960891786
3133133,3.14590464685019,24.1458543956306,45.7184119969031,7.7,690,69868500,24.1323448324236,9.107722651282785
90691,2.8836043031626,70.9867452135493,69.3961708394698,5.9,20510,-266927374.301676,13.0527540500736,0.0186156111929308
19274701,4.4071353620147,22.1681831556551,22.082173332428,7.4,20310,10717133150.6924,23.6532672415744,3.49966614608089
8042293,2.65000077279529,44.6175555179483,42.9191092459869,5.9,25320,5689434546.447,28.2087461435225,1.67070339573168
8111200,1.54719590152278,41.4986078711716,37.3165776205885,7.4,680,819579000,43.4626382722552,14.8374595530138
329626,2.04498977505121,34.0725886439131,38.4282919944264,5.9,24390,102370000,9.53614103678483,1.19862993112386
730257,-1.2075718015666,73.6107613220545,53.4155049554821,5.9,10980,80358858.3697633,24.1323448324236,9.107722651282785
131670484,2.00717374213842,13.3865592080649,18.7114578649468,5.9,430,78527040.0772574,22.5838118742213,21.8483405815259
265377,2.57783490431289,40.9723358978556,45.3904075953511,5.9,10910,91504910.94,14.6914388606973,2.11818628253397
9928549,61.1349331618477,66.7476067360771,70.2973237369855,8.2,1300,95800000,32.4639554654927,10.3504297393613
10286570,2.46925823086078,71.6119589202939,67.964880914325,5.9,24460,88203254000,24.3121509872514,1.10935029767163
248100,3.651417865615,42.2184006878762,51.676698194325,5.9,4400,61174888.8668778,20.9585210662081,9.58265692175408
7212041,3.98429547767895,19.8685788115524,28.3885918276674,5.9,520,16739539.3415636,21.6063061308323,25.0481627427766
62504,3.836572620525415,31.8447071170151,38.4282919944264,5.9,1880.0,41799999.9,10.3085111383479,0.692327610262023
603234,3.41478946111599,27.1358734702224,49.2916124625662,5.9,750,166722886.141024,38.2976725850155,23.1666573488839
8746084,1.58965377879568,19.972149230267,25.2556732012852,1.9,940,705756000,25.4206764753126,13.2556536661742
4194932,3.836572620525415,22.0687196480326,63.9670130078362,8.8,1450,118495219.813023,20.9376174163641,9.12057740305993
1761930,6.55903767014864,48.6576082380348,38.8674573300609,5.9,3100,30680571.2084683,44.7678062989032,2.59029062025391
178211881,6.84035902487525,12.37171066993,14.564574352134,2.5,3330,23225846372.251,22.6395279130452,4.80104301642181
20657,3.836572620525415,31.8447071170151,38.4282919944264,5.9,1880.0,3791260000,24.1323448324236,9.107722651282785
340748,0.595890410958983,69.5253059297448,39.1935647484115,5.9,16040,60694643.6567848,60.0424474220151,1.13456723618635
8009142,7.36093927231849,34.8813174225009,44.2000513252659,5.9,1770,812942201.973002,23.9808817257269,10.6032532421664
12249764,5.00743290822374,9.0440827674193,22.6140880474318,5.9,270,6267060.8249,20.6389246484114,26.9204304323679
6465729,9.29618771341885,5.17920216470328,15.784843450019,5.9,130,-11440.9127038289,15.5731910756723,43.8431420582797
465958,3.34996472317896,29.80941288281,62.3543096146052,4.2,1260,9010186.20568656,19.1640713762081,11.4157660193474
12338192,-0.60064830012368,52.5412471838371,61.5998044936062,5.9,310,146481995.063845,22.2873527848281,34.3203002556208
15493253,4.41977245881143,25.2612172490423,26.3110519399942,6.2,690,-11668387.3783906,26.1843316001578,18.6209582669445
31020902,2.52512013979907,42.0399550909321,36.3042633034376,5.9,23110,28391098831.3382,28.4475354619999,2.11789067175753
41054,3.836572620525415,31.8447071170151,38.4282919944264,5.9,1880.0,2133108000,24.1323448324236,9.107722651282785
3844773,3.8348606023736,17.1572538375263,22.5732458997066,5.9,250,5183898.8,24.1323448324236,9.107722651282785
8538804,12.4312865279941,14.6657875448771,49.6561204958082,5.9,190,459866391.8291,13.0831566587401,40.2954383018479
15523978,3.56910053001465,31.8473112660855,30.2974557025325,5.9,4820,4199763048.85,28.4825729751183,4.06242026405363
1271850000,0.719125609120107,20.3121457448267,18.2152135311025,5.9,1010,47053000000,44.7934123391107,13.9834613523738
39837875,7.96556090304835,15.3871357665009,18.5139760284435,2.4,2350,2541942612.20739,27.2228150417753,8.32097267667621
547741,5.55459394816816,8.83626079762981,26.9209680832644,5.9,710,1145914.9949,12.2063718039978,29.3762865772716
50106657,359.936614264586,11.987684833486,13.0542526803531,5.9,130,102221899.9,30.0162665475473,32.8709040200447
3254101,0.0559899218140692,77.4200268515354,53.3124542303374,5.9,620,-135479673.015224,65.4884538397696,5.79993165063711
4053222,11.2556157091172,40.5085725030293,40.3441862150797,3.5,3660,621846413.159734,25.2166020654827,8.37953627007384
17245468,4.36152914007253,27.4698146286317,25.6442900876874,5.9,580,272679898.341,14.1786160304987,17.2770975521571
4299642,3.7767024666589,37.1090173083004,42.2981646166646,5.9,5340,1036758145.87206,23.7603998983957,4.96367720581475
11139127,3.836572620525415,13.2344771860718,16.1266191955155,5.9,2760,166722886.141024,24.8623841628159,6.37956720450471
964830,1.97304191729919,68.2088670199269,63.6402239453806,5.9,14170,944742873.957096,17.3938334000036,3.86079712944619
