population,inflation,exports,imports,income,industry,agri,iso_code
19262847,3.0419466709453102,28.8060954910355,36.7912681156118,5.5,24.7271799142688,10.7463953744479,4
3108778,0.389437653561606,16.8417629634305,34.1692673931568,5.5,16.5367430578412,25.9187455195517,8
30346083,2.64551113392798,28.150113118469,22.7789962195023,5.5,44.2390490019449,11.1069798696683,12
65655,3.0419466709453102,28.8060954910355,36.7912681156118,5.5,24.7271799142688,10.7463953744479,20
15870753,248.195902412868,28.8060954910355,36.7912681156118,5.5,72.7173723137849,6.29025682837342,24
73821,1.12128789571148,107.703239653122,85.6318338698918,5.5,13.5116060983981,1.66768177731373,28
36653031,3.0419466709453102,9.82717451494235,11.5555704475475,3.5,26.1936304991129,4.45782610229152,32
3206030,0.648245760470397,20.7582469526567,49.8022321913836,7.6,24.7271799142688,10.7463953744479,51
86867,2.28037198258756,79.928664072633,84.6303501945525,5.5,15.5483138780804,0.383268482490272,533
18812264,1.48312940304038,18.3070802783446,20.749032810418,5.5,24.6139288174216,3.04994624936433,36
7992324,0.568993765885587,39.3570378852981,38.9031024586734,5.5,28.4285921580405,1.72221732211898,40
7982750,-8.52517000536062,27.9701199968213,41.8558448782814,5.5,39.1035999046383,18.3995125956928,31
320272,1.25424826023631,36.4568895621607,39.2458487715175,5.5,11.6061307648359,1.26759041993162,44
692133,-1.2875879718491,78.8672455861517,62.964453222111,5.5,24.7271799142688,10.7463953744479,48
126754824,6.10669589841957,11.7586423857313,16.6292981713845,5.5,22.3758655367007,22.6584111161909,50
264170,1.56006240249606,41.6860367188816,46.5049688394812,5.5,15.2939194879569,2.33451237998989,52
10026738,293.678750889773,59.2033413701759,61.6317764594536,7.6,34.0037421548255,12.7005575559539,112
10226419,1.12084823417844,64.5630595160862,60.6069310248626,5.5,24.7258443400042,1.07623533062933,56
232733,2.62139524582745,45.1794871794872,50.5128205128205,3.2,19.5626564102564,11.3442256410256,84
6788589,0.326722893396868,23.0095307947819,31.3822583591138,5.5,18.0457037967816,24.5343349115333,204
61285,3.0419466709453102,28.8060954910355,36.7912681156118,5.5,8.70000087232921,0.699999067510159,60
570990,6.77699393553634,32.6549090148802,53.2112969675768,5.5,36.1222941756292,24.1399748469604,64
8439052,2.15951626835596,16.8808993524959,27.2873571345206,1.3,25.1438963960235,13.2579915795139,68
4153014,3.0419466709453102,27.6439467786027,94.1765947855901,5.5,24.3568468974682,13.2629920286002,70
173486281,4.85844749902668,9.5648982609794,11.4172682172491,2.5,21.746711247782,4.64598154008681,76
19586,3.0419466709453102,28.8060954910355,36.7912681156118,5.5,24.7271799142688,10.7463953744479,92
327045,-0.415627597672449,55.8163396178017,48.4032320123124,5.5,55.184591509555,1.23498012055919,96
8210624,2.57304281890204,42.7497878044332,47.3251738534172,5.5,22.3384390712016,12.9586243402131,100
11533554,-1.07261362759535,8.35400550573099,26.9008102757514,5.5,22.4646377615114,27.2522866567535,854
6180180,3.38542427340455,7.57575757575758,15.9639877031181,5.5,16.1196105401845,47.6353041282389,108
449627,4.35643374510448,20.9759456250155,59.9930743390288,5.5,23.3770420275233,13.6433699432316,132
11899006,4.00820702088783,40.5441861783592,53.6327018993656,5.5,18.039826425752,40.9038529945708,116
14698973,1.87174500672009,19.4286005669288,17.8097792795526,5.5,27.4605534316155,18.9787903350983,120
30401286,1.73484295105918,41.8611849983679,38.2538443145616,5.5,27.8717394388625,2.19621258496483,124
38295,3.0419466709453102,28.8060954910355,36.7912681156118,5.5,24.7271799142688,10.7463953744479,136
3655360,-1.41420220082553,19.2236502785935,23.9886936193025,5.5,24.7271799142688,10.7463953744479,140
7981889,-8.02505962727455,18.3181207710371,32.1897469932452,5.5,12.2143930408578,38.0688010842374,148
15176410,3.33687917526016,28.3091138856907,26.3864959463595,5.5,27.0228972443886,5.29404331973278,152
1252735000,-1.40147268276465,18.1624767570614,15.3616850048872,6.5,45.3598634431924,16.0647884668303,156
38585033,10.873687085747,18.3465787501541,17.8027005640253,2,26.7207875591071,13.0007715171454,170
526443,3.0419466709453102,8.83595307120855,26.9212040224678,5.5,12.2061288276862,29.3763589418373,174
47227238,284.894975914087,23.6356699193136,17.5419908998392,5.5,18.7144488639215,52.3661649268665,180
3016659,4.14267137284048,72.2900710687918,59.1041192299731,5.5,61.2709583937073,8.35575795211481,178
3901430,10.0452817292494,42.5578657678708,44.9807480213625,3.9,25.7329775519152,11.1096929661764,188
16345894,0.702375805956019,28.7375016334886,27.156061056905,5.5,14.3674680261875,15.2177670995594,384
4512597,4.01913875598084,30.145163845497,36.1362646968159,5.5,23.9611575878752,5.40406562975163,191
11070094,3.0419466709453102,14.5374790771003,17.3314531691585,5.5,25.39325828753,6.12417967863001,192
931600,1.62999999999998,66.9264571223466,64.2828627390816,5.5,18.4881644373395,3.8989428314738,196
10283860,2.1354484441733,42.7603315249161,43.2388970533732,5.5,33.7711824723045,3.2176008429713,203
5321799,2.49779544404528,39.3484366798101,33.3487612672171,5.5,22.6383309082148,1.94099084193556,208
719371,3.0419466709453102,28.8060954910355,36.7912681156118,5.5,24.7271799142688,10.7463953744479,262
68698,1.17947787394178,28.8060954910355,36.7912681156118,5.5,15.0577728160759,12.137315099079,212
8411374,6.4705418684693,34.9811021074665,41.3216511739672,5.5,33.1584737925779,7.82103071357272,214
12412046,52.2423509075189,26.3775416402476,22.82370915869,2.6,28.7803284365777,17.5713518152118,218
69907887,3.07949912638328,15.0520156046814,23.3094928478544,8.9,28.4008452535761,15.9086475942783,818
5923852,0.514827130192974,24.3964014453133,36.5940881748165,2.5,26.8741488650012,7.93373157168383,222
655029,0.372266170311917,28.8060954910355,36.7912681156118,5.5,24.7271799142688,10.7463953744479,226
2356477,3.0419466709453102,9.53440754918544,86.7248286299297,5.5,20.8742099172082,22.7223359743613,232
1390244,3.29611089718906,69.866107922999,74.2503456699339,5.5,23.8432171384226,3.62814718696064,233
65077579,7.94144864137326,28.8060954910355,36.7912681156118,9.1,12.1947913304061,45.4854631511914,231
823422,1.9686736600092,61.2018562701555,61.6003775464723,5.5,19.0241472431242,16.4049185915419,242
5165474,1.16223155669443,37.6043997604715,28.6354754325696,5.5,30.4358788490025,2.88616092533644,246
246821,3.0419466709453102,4.86745675436588,23.5111987073094,5.5,24.7271799142688,4.36102931100515,258
1240764,-1.93660397603628,59.6125043538837,38.1189481017067,5.5,48.8157436433299,7.29362591431557,266
1396499,3.81237205366022,24.3973610833853,28.0159364396815,5.5,15.5942068592991,24.01224521455,270
4157192,19.1926758218895,19.0555929931025,38.0962813343447,5.4,21.2306172491047,24.7217175013672,268
82100243,0.58543314394471,26.9592324276031,26.4066172043428,8.7,27.6544079087925,0.958397265329112,276
19176791,4.8653978507754,32.0783389537313,49.6267650803215,5.5,25.4127834089738,35.7763437934285,288
27695,3.0419466709453102,28.8060954910355,36.7912681156118,5.5,24.7271799142688,10.7463953744479,292
10761698,2.63663306021979,19.2560788828189,28.1215193256042,5.5,19.1269514125286,5.78349470517427,300
56100,3.0419466709453102,28.8060954910355,36.7912681156118,5.5,24.7271799142688,10.7463953744479,304
106823,0.577427638677121,28.8060954910355,36.7912681156118,5.5,17.3663982097167,5.37224072714738,308
11311078,5.2136105860112,19.0049241253611,27.3555827290684,5.5,20.1198731851264,23.0463598231227,320
8174897,3.0419466709453102,21.6395182620822,26.0335303122979,5.5,28.8570624298145,21.495465419002,324
1206474,-2.08630513223528,24.8611766470287,42.8164708921049,5.5,12.0846700700074,55.0408302685302,624
758014,7.53821939851396,96.5084717132055,104.550843062155,5.5,19.8989207280821,35.0139494280703,328
8208941,3.00439421550734,12.2491119646519,29.6993675455569,5.5,33.1478152886476,22.5610708406735,332
