i,j,k,q,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9
156,842,270900.0,482811.584,482811.584,439904.031,1741.540,213.041,3996.938,0.011,171016.207,238.705,19428.768,0
156,842,271000.0,439904.031,482811.584,439904.031,1741.540,213.041,3996.938,0.011,171016.207,238.705,19428.768,0
156,842,300490.0,1741.540,482811.584,439904.031,1741.540,213.041,3996.938,0.011,171016.207,238.705,19428.768,0
156,842,710812.0,0.011,482811.584,439904.031,1741.540,213.041,3996.938,0.011,171016.207,238.705,19428.768,0
156,842,847120.0,171016.207,482811.584,439904.031,1741.540,213.041,3996.938,0.011,171016.207,238.705,19428.768,0
156,842,852520.0,19428.768,482811.584,439904.031,1741.540,213.041,3996.938,0.011,171016.207,238.705,19428.768,0
156,842,854211.0,3996.938,482811.584,439904.031,1741.540,213.041,3996.938,0.011,171016.207,238.705,19428.768,0
156,842,854219.0,238.705,482811.584,439904.031,1741.540,213.041,3996.938,0.011,171016.207,238.705,19428.768,0
156,842,870323.0,213.041,482811.584,439904.031,1741.540,213.041,3996.938,0.011,171016.207,238.705,19428.768,0
124,842,270900.0,116405013.872,116405013.872,15688372.735,43585.947,983407.547,112.218,104.192,1809.969,0,3156.882,29058995.166
124,842,271000.0,15688372.735,116405013.872,15688372.735,43585.947,983407.547,112.218,104.192,1809.969,0,3156.882,29058995.166
124,842,271121.0,29058995.166,116405013.872,15688372.735,43585.947,983407.547,112.218,104.192,1809.969,0,3156.882,29058995.166
124,842,300490.0,43585.947,116405013.872,15688372.735,43585.947,983407.547,112.218,104.192,1809.969,0,3156.882,29058995.166
124,842,710812.0,104.192,116405013.872,15688372.735,43585.947,983407.547,112.218,104.192,1809.969,0,3156.882,29058995.166
124,842,847120.0,1809.969,116405013.872,15688372.735,43585.947,983407.547,112.218,104.192,1809.969,0,3156.882,29058995.166
124,842,852520.0,3156.882,116405013.872,15688372.735,43585.947,983407.547,112.218,104.192,1809.969,0,3156.882,29058995.166
