i,j,k,q,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9
156,842,270900.0,88281.904,88281.904,1119505.662,869.547,0.010,8636.491,4120.471,42772.579,199.346,160405.345,0
156,842,271000.0,1119505.662,88281.904,1119505.662,869.547,0.010,8636.491,4120.471,42772.579,199.346,160405.345,0
156,842,300490.0,4120.471,88281.904,1119505.662,869.547,0.010,8636.491,4120.471,42772.579,199.346,160405.345,0
156,842,710812.0,0.010,88281.904,1119505.662,869.547,0.010,8636.491,4120.471,42772.579,199.346,160405.345,0
156,842,847120.0,160405.345,88281.904,1119505.662,869.547,0.010,8636.491,4120.471,42772.579,199.346,160405.345,0
156,842,852520.0,42772.579,88281.904,1119505.662,869.547,0.010,8636.491,4120.471,42772.579,199.346,160405.345,0
156,842,854219.0,869.547,88281.904,1119505.662,869.547,0.010,8636.491,4120.471,42772.579,199.346,160405.345,0
156,842,870323.0,8636.491,88281.904,1119505.662,869.547,0.010,8636.491,4120.471,42772.579,199.346,160405.345,0
156,842,880240.0,199.346,88281.904,1119505.662,869.547,0.010,8636.491,4120.471,42772.579,199.346,160405.345,0
484,842,270900.0,29843268.851,29843268.851,2435946.991,2.960,53.796,1391275.111,3485.379,1677.409,0,6935.280,78981.242
484,842,271000.0,2435946.991,29843268.851,2435946.991,2.960,53.796,1391275.111,3485.379,1677.409,0,6935.280,78981.242
484,842,300490.0,3485.379,29843268.851,2435946.991,2.960,53.796,1391275.111,3485.379,1677.409,0,6935.280,78981.242
484,842,710812.0,53.796,29843268.851,2435946.991,2.960,53.796,1391275.111,3485.379,1677.409,0,6935.280,78981.242
484,842,847120.0,6935.280,29843268.851,2435946.991,2.960,53.796,1391275.111,3485.379,1677.409,0,6935.280,78981.242
484,842,852520.0,1677.409,29843268.851,2435946.991,2.960,53.796,1391275.111,3485.379,1677.409,0,6935.280,78981.242
484,842,854219.0,2.960,29843268.851,2435946.991,2.960,53.796,1391275.111,3485.379,1677.409,0,6935.280,78981.242
484,842,870323.0,1391275.111,29843268.851,2435946.991,2.960,53.796,1391275.111,3485.379,1677.409,0,6935.280,78981.242
484,842,870332.0,78981.242,29843268.851,2435946.991,2.960,53.796,1391275.111,3485.379,1677.409,0,6935.280,78981.242
124,842,270900.0,130433979.922,130433979.922,24389910.319,0,70.256,1697955.442,845.119,0.546,3710.598,8.471,502.797
124,842,271000.0,24389910.319,130433979.922,24389910.319,0,70.256,1697955.442,845.119,0.546,3710.598,8.471,502.797
124,842,300490.0,845.119,130433979.922,24389910.319,0,70.256,1697955.442,845.119,0.546,3710.598,8.471,502.797
124,842,710812.0,70.256,130433979.922,24389910.319,0,70.256,1697955.442,845.119,0.546,3710.598,8.471,502.797
124,842,847120.0,8.471,130433979.922,24389910.319,0,70.256,1697955.442,845.119,0.546,3710.598,8.471,502.797
124,842,852520.0,0.546,130433979.922,24389910.319,0,70.256,1697955.442,845.119,0.546,3710.598,8.471,502.797
124,842,854219.0,0,130433979.922,24389910.319,0,70.256,1697955.442,845.119,0.546,3710.598,8.471,502.797
124,842,870323.0,1697955.442,130433979.922,24389910.319,0,70.256,1697955.442,845.119,0.546,3710.598,8.471,502.797
124,842,870332.0,502.797,130433979.922,24389910.319,0,70.256,1697955.442,845.119,0.546,3710.598,8.471,502.797
124,842,880240.0,3710.598,130433979.922,24389910.319,0,70.256,1697955.442,845.119,0.546,3710.598,8.471,502.797
156,344,271000.0,7736824.616,0,7736824.616,15833.104,48.233,1071.911,13502.992,58269.858,133.345,66846.044,15.636
156,344,300490.0,13502.992,0,7736824.616,15833.104,48.233,1071.911,13502.992,58269.858,133.345,66846.044,15.636
156,344,710812.0,48.233,0,7736824.616,15833.104,48.233,1071.911,13502.992,58269.858,133.345,66846.044,15.636
156,344,847120.0,66846.044,0,7736824.616,15833.104,48.233,1071.911,13502.992,58269.858,133.345,66846.044,15.636
156,344,852520.0,58269.858,0,7736824.616,15833.104,48.233,1071.911,13502.992,58269.858,133.345,66846.044,15.636
156,344,854219.0,15833.104,0,7736824.616,15833.104,48.233,1071.911,13502.992,58269.858,133.345,66846.044,15.636
156,344,870323.0,1071.911,0,7736824.616,15833.104,48.233,1071.911,13502.992,58269.858,133.345,66846.044,15.636
