i,j,k,q,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9
124,842,270900.0,2125406.889,2125406.889,14431567.424,554642.637,1385.945,10120.456,35014.249,3597.670,1547876.884,43.768,596315.848
124,842,271000.0,14431567.424,2125406.889,14431567.424,554642.637,1385.945,10120.456,35014.249,3597.670,1547876.884,43.768,596315.848
124,842,300490.0,35014.249,2125406.889,14431567.424,554642.637,1385.945,10120.456,35014.249,3597.670,1547876.884,43.768,596315.848
124,842,847330.0,10120.456,2125406.889,14431567.424,554642.637,1385.945,10120.456,35014.249,3597.670,1547876.884,43.768,596315.848
124,842,852520.0,3597.670,2125406.889,14431567.424,554642.637,1385.945,10120.456,35014.249,3597.670,1547876.884,43.768,596315.848
124,842,854211.0,1385.945,2125406.889,14431567.424,554642.637,1385.945,10120.456,35014.249,3597.670,1547876.884,43.768,596315.848
124,842,870323.0,554642.637,2125406.889,14431567.424,554642.637,1385.945,10120.456,35014.249,3597.670,1547876.884,43.768,596315.848
124,842,870324.0,1547876.884,2125406.889,14431567.424,554642.637,1385.945,10120.456,35014.249,3597.670,1547876.884,43.768,596315.848
124,842,870332.0,43.768,2125406.889,14431567.424,554642.637,1385.945,10120.456,35014.249,3597.670,1547876.884,43.768,596315.848
124,842,870899.0,596315.848,2125406.889,14431567.424,554642.637,1385.945,10120.456,35014.249,3597.670,1547876.884,43.768,596315.848
842,124,270900.0,1465652.137,1465652.137,2770938.658,528267.333,2977.739,21119.677,35699.661,3461.109,260046.970,309.805,530859.821
842,124,271000.0,2770938.658,1465652.137,2770938.658,528267.333,2977.739,21119.677,35699.661,3461.109,260046.970,309.805,530859.821
842,124,300490.0,35699.661,1465652.137,2770938.658,528267.333,2977.739,21119.677,35699.661,3461.109,260046.970,309.805,530859.821
842,124,847330.0,21119.677,1465652.137,2770938.658,528267.333,2977.739,21119.677,35699.661,3461.109,260046.970,309.805,530859.821
842,124,852520.0,3461.109,1465652.137,2770938.658,528267.333,2977.739,21119.677,35699.661,3461.109,260046.970,309.805,530859.821
842,124,854211.0,2977.739,1465652.137,2770938.658,528267.333,2977.739,21119.677,35699.661,3461.109,260046.970,309.805,530859.821
842,124,870323.0,528267.333,1465652.137,2770938.658,528267.333,2977.739,21119.677,35699.661,3461.109,260046.970,309.805,530859.821
842,124,870324.0,260046.970,1465652.137,2770938.658,528267.333,2977.739,21119.677,35699.661,3461.109,260046.970,309.805,530859.821
842,124,870332.0,309.805,1465652.137,2770938.658,528267.333,2977.739,21119.677,35699.661,3461.109,260046.970,309.805,530859.821
842,124,870899.0,530859.821,1465652.137,2770938.658,528267.333,2977.739,21119.677,35699.661,3461.109,260046.970,309.805,530859.821
484,842,270900.0,74036388.257,74036388.257,5965452.622,317077.032,228.872,14683.264,45855.532,9000.249,334249.100,22599.798,231243.686
484,842,271000.0,5965452.622,74036388.257,5965452.622,317077.032,228.872,14683.264,45855.532,9000.249,334249.100,22599.798,231243.686
484,842,300490.0,45855.532,74036388.257,5965452.622,317077.032,228.872,14683.264,45855.532,9000.249,334249.100,22599.798,231243.686
484,842,847330.0,14683.264,74036388.257,5965452.622,317077.032,228.872,14683.264,45855.532,9000.249,334249.100,22599.798,231243.686
484,842,852520.0,9000.249,74036388.257,5965452.622,317077.032,228.872,14683.264,45855.532,9000.249,334249.100,22599.798,231243.686
484,842,854211.0,228.872,74036388.257,5965452.622,317077.032,228.872,14683.264,45855.532,9000.249,334249.100,22599.798,231243.686
484,842,870323.0,317077.032,74036388.257,5965452.622,317077.032,228.872,14683.264,45855.532,9000.249,334249.100,22599.798,231243.686
484,842,870324.0,334249.100,74036388.257,5965452.622,317077.032,228.872,14683.264,45855.532,9000.249,334249.100,22599.798,231243.686
484,842,870332.0,22599.798,74036388.257,5965452.622,317077.032,228.872,14683.264,45855.532,9000.249,334249.100,22599.798,231243.686
484,842,870899.0,231243.686,74036388.257,5965452.622,317077.032,228.872,14683.264,45855.532,9000.249,334249.100,22599.798,231243.686
156,842,270900.0,599714.488,599714.488,293286.785,24.155,880.819,293908.499,853.847,23233.980,10.995,0,47475.700
156,842,271000.0,293286.785,599714.488,293286.785,24.155,880.819,293908.499,853.847,23233.980,10.995,0,47475.700
156,842,300490.0,853.847,599714.488,293286.785,24.155,880.819,293908.499,853.847,23233.980,10.995,0,47475.700
156,842,847330.0,293908.499,599714.488,293286.785,24.155,880.819,293908.499,853.847,23233.980,10.995,0,47475.700
156,842,852520.0,23233.980,599714.488,293286.785,24.155,880.819,293908.499,853.847,23233.980,10.995,0,47475.700
156,842,854211.0,880.819,599714.488,293286.785,24.155,880.819,293908.499,853.847,23233.980,10.995,0,47475.700
156,842,870323.0,24.155,599714.488,293286.785,24.155,880.819,293908.499,853.847,23233.980,10.995,0,47475.700
