i,j,k,q,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19
156,842,270900.0,237336.102,237336.102,2555868.144,755.346,0.204,96477.102,3893.629,45550.926,149.374,12.850,146066.056,40717.004,33.009,13844.564,253.437,122144.502,60.383,465.609,38023.091,0,61.738
156,842,271000.0,2555868.144,237336.102,2555868.144,755.346,0.204,96477.102,3893.629,45550.926,149.374,12.850,146066.056,40717.004,33.009,13844.564,253.437,122144.502,60.383,465.609,38023.091,0,61.738
156,842,271111.0,60.383,237336.102,2555868.144,755.346,0.204,96477.102,3893.629,45550.926,149.374,12.850,146066.056,40717.004,33.009,13844.564,253.437,122144.502,60.383,465.609,38023.091,0,61.738
156,842,300210.0,253.437,237336.102,2555868.144,755.346,0.204,96477.102,3893.629,45550.926,149.374,12.850,146066.056,40717.004,33.009,13844.564,253.437,122144.502,60.383,465.609,38023.091,0,61.738
156,842,300490.0,3893.629,237336.102,2555868.144,755.346,0.204,96477.102,3893.629,45550.926,149.374,12.850,146066.056,40717.004,33.009,13844.564,253.437,122144.502,60.383,465.609,38023.091,0,61.738
156,842,710812.0,0.204,237336.102,2555868.144,755.346,0.204,96477.102,3893.629,45550.926,149.374,12.850,146066.056,40717.004,33.009,13844.564,253.437,122144.502,60.383,465.609,38023.091,0,61.738
156,842,711319.0,61.738,237336.102,2555868.144,755.346,0.204,96477.102,3893.629,45550.926,149.374,12.850,146066.056,40717.004,33.009,13844.564,253.437,122144.502,60.383,465.609,38023.091,0,61.738
156,842,847120.0,146066.056,237336.102,2555868.144,755.346,0.204,96477.102,3893.629,45550.926,149.374,12.850,146066.056,40717.004,33.009,13844.564,253.437,122144.502,60.383,465.609,38023.091,0,61.738
156,842,847330.0,38023.091,237336.102,2555868.144,755.346,0.204,96477.102,3893.629,45550.926,149.374,12.850,146066.056,40717.004,33.009,13844.564,253.437,122144.502,60.383,465.609,38023.091,0,61.738
156,842,851782.0,40717.004,237336.102,2555868.144,755.346,0.204,96477.102,3893.629,45550.926,149.374,12.850,146066.056,40717.004,33.009,13844.564,253.437,122144.502,60.383,465.609,38023.091,0,61.738
156,842,851790.0,13844.564,237336.102,2555868.144,755.346,0.204,96477.102,3893.629,45550.926,149.374,12.850,146066.056,40717.004,33.009,13844.564,253.437,122144.502,60.383,465.609,38023.091,0,61.738
156,842,852520.0,45550.926,237336.102,2555868.144,755.346,0.204,96477.102,3893.629,45550.926,149.374,12.850,146066.056,40717.004,33.009,13844.564,253.437,122144.502,60.383,465.609,38023.091,0,61.738
156,842,854219.0,755.346,237336.102,2555868.144,755.346,0.204,96477.102,3893.629,45550.926,149.374,12.850,146066.056,40717.004,33.009,13844.564,253.437,122144.502,60.383,465.609,38023.091,0,61.738
156,842,870322.0,465.609,237336.102,2555868.144,755.346,0.204,96477.102,3893.629,45550.926,149.374,12.850,146066.056,40717.004,33.009,13844.564,253.437,122144.502,60.383,465.609,38023.091,0,61.738
156,842,870323.0,96477.102,237336.102,2555868.144,755.346,0.204,96477.102,3893.629,45550.926,149.374,12.850,146066.056,40717.004,33.009,13844.564,253.437,122144.502,60.383,465.609,38023.091,0,61.738
156,842,870324.0,33.009,237336.102,2555868.144,755.346,0.204,96477.102,3893.629,45550.926,149.374,12.850,146066.056,40717.004,33.009,13844.564,253.437,122144.502,60.383,465.609,38023.091,0,61.738
156,842,870332.0,12.850,237336.102,2555868.144,755.346,0.204,96477.102,3893.629,45550.926,149.374,12.850,146066.056,40717.004,33.009,13844.564,253.437,122144.502,60.383,465.609,38023.091,0,61.738
156,842,870899.0,122144.502,237336.102,2555868.144,755.346,0.204,96477.102,3893.629,45550.926,149.374,12.850,146066.056,40717.004,33.009,13844.564,253.437,122144.502,60.383,465.609,38023.091,0,61.738
156,842,880240.0,149.374,237336.102,2555868.144,755.346,0.204,96477.102,3893.629,45550.926,149.374,12.850,146066.056,40717.004,33.009,13844.564,253.437,122144.502,60.383,465.609,38023.091,0,61.738
484,842,270900.0,25766509.804,25766509.804,1738100.643,1.639,52.496,1365146.801,3697.047,1133.110,0,25978.394,7703.506,37767.925,39087.810,14265.875,101.154,397567.848,0,299570.872,3340.569,58610.223,8.852
484,842,271000.0,1738100.643,25766509.804,1738100.643,1.639,52.496,1365146.801,3697.047,1133.110,0,25978.394,7703.506,37767.925,39087.810,14265.875,101.154,397567.848,0,299570.872,3340.569,58610.223,8.852
484,842,271121.0,58610.223,25766509.804,1738100.643,1.639,52.496,1365146.801,3697.047,1133.110,0,25978.394,7703.506,37767.925,39087.810,14265.875,101.154,397567.848,0,299570.872,3340.569,58610.223,8.852
484,842,300210.0,101.154,25766509.804,1738100.643,1.639,52.496,1365146.801,3697.047,1133.110,0,25978.394,7703.506,37767.925,39087.810,14265.875,101.154,397567.848,0,299570.872,3340.569,58610.223,8.852
