i,j,k,q,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9
156,842,270900.0,195599.311,195599.311,1721372.155,2615.530,89612.187,106707.712,0,5827.201,374354.654,0,187.618
156,842,271000.0,1721372.155,195599.311,1721372.155,2615.530,89612.187,106707.712,0,5827.201,374354.654,0,187.618
156,842,300490.0,5827.201,195599.311,1721372.155,2615.530,89612.187,106707.712,0,5827.201,374354.654,0,187.618
156,842,847330.0,374354.654,195599.311,1721372.155,2615.530,89612.187,106707.712,0,5827.201,374354.654,0,187.618
156,842,852520.0,89612.187,195599.311,1721372.155,2615.530,89612.187,106707.712,0,5827.201,374354.654,0,187.618
156,842,854211.0,2615.530,195599.311,1721372.155,2615.530,89612.187,106707.712,0,5827.201,374354.654,0,187.618
156,842,870323.0,106707.712,195599.311,1721372.155,2615.530,89612.187,106707.712,0,5827.201,374354.654,0,187.618
156,842,880240.0,187.618,195599.311,1721372.155,2615.530,89612.187,106707.712,0,5827.201,374354.654,0,187.618
484,842,270900.0,28066799.360,28066799.360,1598015.625,432.597,2510.064,1668721.766,49.378,9159.029,4270.403,2.921,0
484,842,271000.0,1598015.625,28066799.360,1598015.625,432.597,2510.064,1668721.766,49.378,9159.029,4270.403,2.921,0
484,842,300490.0,9159.029,28066799.360,1598015.625,432.597,2510.064,1668721.766,49.378,9159.029,4270.403,2.921,0
484,842,710812.0,49.378,28066799.360,1598015.625,432.597,2510.064,1668721.766,49.378,9159.029,4270.403,2.921,0
484,842,847330.0,4270.403,28066799.360,1598015.625,432.597,2510.064,1668721.766,49.378,9159.029,4270.403,2.921,0
484,842,852520.0,2510.064,28066799.360,1598015.625,432.597,2510.064,1668721.766,49.378,9159.029,4270.403,2.921,0
484,842,854211.0,432.597,28066799.360,1598015.625,432.597,2510.064,1668721.766,49.378,9159.029,4270.403,2.921,0
484,842,854219.0,2.921,28066799.360,1598015.625,432.597,2510.064,1668721.766,49.378,9159.029,4270.403,2.921,0
484,842,870323.0,1668721.766,28066799.360,1598015.625,432.597,2510.064,1668721.766,49.378,9159.029,4270.403,2.921,0
124,842,270900.0,142356717.633,142356717.633,12101317.400,70.617,3966.849,1197576.755,60.593,30158.064,7173.835,0,1020.098
124,842,271000.0,12101317.400,142356717.633,12101317.400,70.617,3966.849,1197576.755,60.593,30158.064,7173.835,0,1020.098
124,842,300490.0,30158.064,142356717.633,12101317.400,70.617,3966.849,1197576.755,60.593,30158.064,7173.835,0,1020.098
