population,exports,imports,iso_code
33753499,34.5195161416014,42.7082286593199,4
2880703,27.2673911512668,44.5336151883802,8
39543154,23.1717780134205,36.5233505852979,12
51368,63.5958395245171,98.8112927191679,16
71746,34.5195161416014,42.7082286593199,20
28127721,29.7545979506807,33.1339181383385,24
89941,76.0362087740055,63.7504952799475,28
43131966,10.7056520504538,11.7805740385254,32
2878595,29.7253912120334,41.9566831307241,51
104257,72.8506787330317,72.9826546003017,533
23815995,20.0680710032927,21.5550374082505,36
8642699,53.0890605587958,49.3382548303838,40
9649341,37.7947774917249,34.806730415594,31
392697,37.0041898852629,36.4503157167064,44
1362142,83.1072099110581,71.8241650563938,48
157830000,17.3366737865485,24.7493225204896,50
278083,40.0511900121642,47.2914071082571,52
9461076,58.0107665670743,57.9040596348719,112
11274196,77.8052821516798,76.3872643576431,56
359871,51.1648948201764,52.0922868129382,84
10932783,24.7204512110389,32.0358619739087,204
65237,49.9708394613543,23.3246590561242,60
743274,34.4356493984662,63.4453054435239,64
11090085,30.8682960340979,37.0645491528286,68
3524324,35.5323430503485,53.8093167239366,70
2305171,53.0908973428197,59.809993673185,72
205188205,12.9001914177405,14.0534345182709,76
29366,34.5195161416014,42.7082286593199,92
421437,52.2105973675329,37.6831927100911,96
7177991,63.8000873997926,62.9008550302398,100
18718019,26.1076455357024,32.9815357744638,854
10727148,6.41727356534236,16.4210098504297,108
552166,44.9074423095252,59.1586466717918,132
15417523,61.7184237585908,66.1456432379888,116
23012646,20.9891496294213,24.5509971982789,120
35702908,31.8499609634443,34.3149411035338,124
60911,34.5195161416014,42.7082286593199,136
4819333,17.0676606236635,36.0774871532986,140
14140274,30.0017608897127,36.5624034599938,148
17870124,29.1910794903941,30.1580309871903,152
1379860000,21.3540798828228,18.1100894524219,156
47119728,15.6502115094968,22.7105526089485,170
730216,10.1361983069761,27.6687537644801,174
78656904,27.7255678009959,31.6068631633129,180
5064386,42.7281670012992,79.9654570245162,178
4895242,29.9956578647983,30.7579040747227,188
23596741,27.3556079398512,25.360174849508,384
4203604,45.6753545345038,45.4886976218194,191
11339894,17.1473494542825,14.4663904605603,192
157980,67.5149178371431,80.2405214357844,531
1187280,70.0173031293258,67.2591289207131,196
10546059,80.5587781149995,74.6168853659096,203
5683483,55.418174402012,48.6300540046819,208
1006259,145.421307480105,122.942148774525,262
70007,47.3242967417585,60.4634278316975,212
