population,inflation,exports,imports,income,gni,fdi,industry,agri,remit,energy,electric,iso_code,netExport
33753499,-0.661709164713696,34.5195161416014,42.7082286593199,6.9,610,169146608,22.1240424906926,20.6343227166798,228991809.215134,3560.287524657405,910.0,4,-8.1887125177185
2880703,3.50120835492656,27.2673911512668,44.5336151883802,7.7,4390,989578334.828615,21.7636809971645,19.7802144171366,153312400.478059,3560.287524657405,910.0,8,-17.266224037113403
39543154,4.78444700693894,23.1717780134205,36.5233505852979,6.9,4880,-537792920.921856,35.3826967131435,11.5787073364509,72128990.5929386,3560.287524657405,910.0,12,-13.351572571877398
51368,1.434317633730635,63.5958395245171,98.8112927191679,6.9,5925.0,699855695.331557,23.305816401353,6.79111386458146,200987733.117407,3560.287524657405,910.0,16,-35.21545319465079
71746,1.434317633730635,34.5195161416014,42.7082286593199,6.9,5925.0,699855695.331557,9.98126871637019,0.513420109683398,200987733.117407,3560.287524657405,910.0,20,-8.1887125177185
28127721,9.35383972513758,29.7545979506807,33.1339181383385,6.9,3880,10028215162.6394,41.9330921928439,9.12253437222206,1252909011.69,3560.287524657405,910.0,24,-3.3793201876578003
89941,0.968993458825599,76.0362087740055,63.7504952799475,6.9,13370,114024660.121814,16.4579794794781,1.61232672128831,52822644.38,3560.287524657405,910.0,28,12.285713494058001
43131966,1.434317633730635,10.7056520504538,11.7805740385254,6.9,12600,11758994011.286,23.153056135905,5.1566859021408,685001365.914279,3560.287524657405,910.0,32,-1.0749219880715994
2878595,3.73169119261695,29.7253912120334,41.9566831307241,8.2,4080,184127986.314895,25.7086994351611,17.2231200318056,363788468.805367,3560.287524657405,910.0,51,-12.231291918690701
104257,0.474763597342612,72.8506787330317,72.9826546003017,6.9,26180,-28775856.424581,12.4678921568627,0.0125188536953243,74978013.4078212,3560.287524657405,910.0,533,-0.13197586727000044
23815995,1.50836672165921,20.0680710032927,21.5550374082505,6.9,60490,46892808567.8516,23.6935141578446,2.37595522714462,6037610106.7282,5483.81640154023,910.0,36,-1.4869664049577977
8642699,0.896563335260302,53.0890605587958,49.3382548303838,7.9,47480,-7975773543.92081,25.174913250307,1.1297901935645,4750215267.75261,3800.29942035468,910.0,40,3.750805728411997
9649341,4.02768573742728,37.7947774917249,34.806730415594,6.9,6610,4047630000,44.8913203383597,6.17745494667157,1293019000,3560.287524657405,910.0,31,2.988047076130904
392697,1.86148302863373,37.0041898852629,36.4503157167064,6.9,27450,76075924.75,11.0277442905437,0.813529029919322,178800140.7306,3560.287524657405,910.0,44,0.5538741685565043
1362142,1.8486274237498,83.1072099110581,71.8241650563938,6.9,22740,64893617.0212766,40.1538667105209,0.316230179939426,2367287234.04255,3560.287524657405,910.0,48,11.283044854664311
157830000,6.19428022984988,17.3366737865485,24.7493225204896,6.9,1210,2831152765.15515,26.8313948329541,14.7829964369364,32102746.7155943,3560.287524657405,910.0,50,-7.412648733941101
278083,-1.11278992510961,40.0511900121642,47.2914071082571,6.9,16170,688525943.309105,13.6336952561048,1.30484718239363,54531589.6431534,3560.287524657405,910.0,52,-7.240217096092898
9461076,13.5344897649734,58.0107665670743,57.9040596348719,9.7,6750,1652300000,32.692428112127,6.28329656129848,162300000,3560.287524657405,910.0,112,0.10670693220239968
11274196,0.561429152790106,77.8052821516798,76.3872643576431,8.6,45570,-19514245854.7287,19.6698883181098,0.6864147804639,4441158754.04115,4687.7870492938,910.0,56,1.4180177940367003
359871,-0.861584009427676,51.1648948201764,52.0922868129382,6.9,5770,59119223.8981488,14.7413322777652,9.53828319384755,41161360.5304401,3560.287524657405,910.0,84,-0.9273919927617982
10932783,0.218785923536177,24.7204512110389,32.0358619739087,3.2,1140,149755663.330268,16.3850954444902,26.3920850925037,98216933.4574093,3560.287524657405,910.0,204,-7.315410762869803
65237,1.434317633730635,49.9708394613543,23.3246590561242,6.9,101120,-143094386.12,5.12438047943502,0.227889496811275,186973109.772682,3560.287524657405,910.0,60,26.6461804052301
743274,4.54814395082202,34.4356493984662,63.4453054435239,6.9,2470,6450953.8497443,42.487085982419,14.4368680116704,54958721.1717833,3560.287524657405,910.0,64,-29.009656045057703
11090085,4.05961041135646,30.8682960340979,37.0645491528286,3.9,2900,554643532.297183,25.2024162635722,10.2394940991574,210175743.521405,3560.287524657405,910.0,68,-6.196253118730699
3524324,-1.03602303425476,35.5323430503485,53.8093167239366,6.9,5070,383089615.729344,22.6264069126094,6.2381652255883,55544289.464585,3560.287524657405,910.0,70,-18.276973673588095
2305171,3.06203169580559,53.0908973428197,59.809993673185,3.9,5890,378554181.530079,37.543999633286,1.94776486758829,94742111.7026077,3560.287524657405,910.0,72,-6.719096330365296
205188205,9.02990102416129,12.9001914177405,14.0534345182709,3.6,10160,64738153494.44,19.3600439758784,4.31914942775652,1339086890.17,3560.287524657405,910.0,76,-1.1532431005303998
29366,1.434317633730635,34.5195161416014,42.7082286593199,6.9,5925.0,66712741570.6,23.305816401353,6.79111386458146,200987733.117407,3560.287524657405,910.0,92,-8.1887125177185
421437,-0.488347420743486,52.2105973675329,37.6831927100911,6.9,38250,171289167.823995,61.3623579705254,1.10248621892226,200987733.117407,3560.287524657405,910.0,96,14.5274046574418
7177991,-0.104633261008417,63.8000873997926,62.9008550302398,5.3,7430,2221390000,24.0225310883942,4.0606896748769,114850000,3560.287524657405,910.0,100,0.8992323695527986
18718019,0.724838981070599,26.1076455357024,32.9815357744638,6.9,680,231901703.683869,24.3613757844362,22.6464984902029,180767735.761453,3560.287524657405,910.0,854,-6.873890238761401
10727148,5.54468891259786,6.41727356534236,16.4210098504297,6.9,250,49622865.7705811,11.7664286894227,30.6846972994222,21041437.1582556,3560.287524657405,910.0,108,-10.003736285087342
552166,0.131187999024475,44.9074423095252,59.1586466717918,5.7,3050,96071472.8368678,18.121408318408,8.73739476188116,14207581.3249194,3560.287524657405,910.0,132,-14.251204362266598
15417523,1.22393195511127,61.7184237585908,66.1456432379888,6.9,1070,1822804151.25712,27.6795721130893,26.5803600137747,314340835.238975,3560.287524657405,910.0,116,-4.427219479398005
23012646,2.68598277212217,20.9891496294213,24.5509971982789,6.9,1520,694336734.87982,25.091488006266,17.2094159040689,75607434.9552448,3560.287524657405,910.0,120,-3.5618475688576012
35702908,1.12524136094279,31.8499609634443,34.3149411035338,6.9,47590,59986208237.0735,24.4156825468916,1.86983594598587,5114157603.63363,7631.34157027209,910.0,124,-2.464980140089498
60911,-2.34752770165614,34.5195161416014,42.7082286593199,6.9,44970,80501525456.9,7.00603829734849,0.378694095538705,200987733.117407,3560.287524657405,910.0,136,-8.1887125177185
4819333,1.40297017136816,17.0676606236635,36.0774871532986,6.9,370,3000000,22.1252513485047,31.5273810283745,200987733.117407,3560.287524657405,910.0,140,-19.0098265296351
14140274,4.3771266506566,30.0017608897127,36.5624034599938,6.9,880,559642022.5287,13.6521345659561,50.3955822999691,200987733.117407,3560.287524657405,910.0,148,-6.560642570281104
17870124,4.3487735321705,29.1910794903941,30.1580309871903,5.7,14210,20879139388.8964,27.8806404106494,3.7094042753833,386476768.999982,2016.68746115024,910.0,152,-0.9669514967962023
1379860000,1.43702380935655,21.3540798828228,18.1100894524219,6.4,7890,242489331627.399,40.8413399694486,8.38701488211979,5718191072.59,3560.287524657405,910.0,156,3.243990430400899
47119728,4.98983115849532,15.6502115094968,22.7105526089485,3.8,7400,11620532645.7092,28.589447888136,5.98042480849816,333683053.24138,3560.287524657405,910.0,170,-7.0603410994516995
730216,1.434317633730635,10.1361983069761,27.6687537644801,6.9,1470,4936699.51044482,10.4084081560234,30.5986282117727,1061490.51407098,3560.287524657405,910.0,174,-17.532555457504003
