population,inflation,exports,imports,iso_code
33753499,-0.661709164713696,34.5195161416014,42.7082286593199,4
2880703,3.50120835492656,27.2673911512668,44.5336151883802,8
39543154,4.78444700693894,23.1717780134205,36.5233505852979,12
51368,1.434317633730635,63.5958395245171,98.8112927191679,16
71746,1.434317633730635,34.5195161416014,42.7082286593199,20
28127721,9.35383972513758,29.7545979506807,33.1339181383385,24
89941,0.968993458825599,76.0362087740055,63.7504952799475,28
43131966,1.434317633730635,10.7056520504538,11.7805740385254,32
2878595,3.73169119261695,29.7253912120334,41.9566831307241,51
104257,0.474763597342612,72.8506787330317,72.9826546003017,533
23815995,1.50836672165921,20.0680710032927,21.5550374082505,36
8642699,0.896563335260302,53.0890605587958,49.3382548303838,40
9649341,4.02768573742728,37.7947774917249,34.806730415594,31
392697,1.86148302863373,37.0041898852629,36.4503157167064,44
1362142,1.8486274237498,83.1072099110581,71.8241650563938,48
157830000,6.19428022984988,17.3366737865485,24.7493225204896,50
278083,-1.11278992510961,40.0511900121642,47.2914071082571,52
9461076,13.5344897649734,58.0107665670743,57.9040596348719,112
11274196,0.561429152790106,77.8052821516798,76.3872643576431,56
359871,-0.861584009427676,51.1648948201764,52.0922868129382,84
10932783,0.218785923536177,24.7204512110389,32.0358619739087,204
65237,1.434317633730635,49.9708394613543,23.3246590561242,60
743274,4.54814395082202,34.4356493984662,63.4453054435239,64
11090085,4.05961041135646,30.8682960340979,37.0645491528286,68
3524324,-1.03602303425476,35.5323430503485,53.8093167239366,70
2305171,3.06203169580559,53.0908973428197,59.809993673185,72
205188205,9.02990102416129,12.9001914177405,14.0534345182709,76
29366,1.434317633730635,34.5195161416014,42.7082286593199,92
421437,-0.488347420743486,52.2105973675329,37.6831927100911,96
7177991,-0.104633261008417,63.8000873997926,62.9008550302398,100
18718019,0.724838981070599,26.1076455357024,32.9815357744638,854
10727148,5.54468891259786,6.41727356534236,16.4210098504297,108
552166,0.131187999024475,44.9074423095252,59.1586466717918,132
15417523,1.22393195511127,61.7184237585908,66.1456432379888,116
23012646,2.68598277212217,20.9891496294213,24.5509971982789,120
35702908,1.12524136094279,31.8499609634443,34.3149411035338,124
60911,-2.34752770165614,34.5195161416014,42.7082286593199,136
4819333,1.40297017136816,17.0676606236635,36.0774871532986,140
14140274,4.3771266506566,30.0017608897127,36.5624034599938,148
17870124,4.3487735321705,29.1910794903941,30.1580309871903,152
1379860000,1.43702380935655,21.3540798828228,18.1100894524219,156
47119728,4.98983115849532,15.6502115094968,22.7105526089485,170
730216,1.434317633730635,10.1361983069761,27.6687537644801,174
78656904,0.744198994781499,27.7255678009959,31.6068631633129,180
5064386,3.16909796750826,42.7281670012992,79.9654570245162,178
4895242,0.801982005099592,29.9956578647983,30.7579040747227,188
