population,inflation,exports,imports,gni,industry,agri,iso_code
33753499,-0.661709164713696,34.5195161416014,42.7082286593199,610,22.1240424906926,20.6343227166798,4
2880703,3.50120835492656,27.2673911512668,44.5336151883802,4390,21.7636809971645,19.7802144171366,8
39543154,4.78444700693894,23.1717780134205,36.5233505852979,4880,35.3826967131435,11.5787073364509,12
51368,1.434317633730635,63.5958395245171,98.8112927191679,5925.0,23.305816401353,6.79111386458146,16
71746,1.434317633730635,34.5195161416014,42.7082286593199,5925.0,9.98126871637019,0.513420109683398,20
28127721,9.35383972513758,29.7545979506807,33.1339181383385,3880,41.9330921928439,9.12253437222206,24
89941,0.968993458825599,76.0362087740055,63.7504952799475,13370,16.4579794794781,1.61232672128831,28
43131966,1.434317633730635,10.7056520504538,11.7805740385254,12600,23.153056135905,5.1566859021408,32
2878595,3.73169119261695,29.7253912120334,41.9566831307241,4080,25.7086994351611,17.2231200318056,51
104257,0.474763597342612,72.8506787330317,72.9826546003017,26180,12.4678921568627,0.0125188536953243,533
23815995,1.50836672165921,20.0680710032927,21.5550374082505,60490,23.6935141578446,2.37595522714462,36
8642699,0.896563335260302,53.0890605587958,49.3382548303838,47480,25.174913250307,1.1297901935645,40
9649341,4.02768573742728,37.7947774917249,34.806730415594,6610,44.8913203383597,6.17745494667157,31
392697,1.86148302863373,37.0041898852629,36.4503157167064,27450,11.0277442905437,0.813529029919322,44
1362142,1.8486274237498,83.1072099110581,71.8241650563938,22740,40.1538667105209,0.316230179939426,48
157830000,6.19428022984988,17.3366737865485,24.7493225204896,1210,26.8313948329541,14.7829964369364,50
278083,-1.11278992510961,40.0511900121642,47.2914071082571,16170,13.6336952561048,1.30484718239363,52
9461076,13.5344897649734,58.0107665670743,57.9040596348719,6750,32.692428112127,6.28329656129848,112
11274196,0.561429152790106,77.8052821516798,76.3872643576431,45570,19.6698883181098,0.6864147804639,56
359871,-0.861584009427676,51.1648948201764,52.0922868129382,5770,14.7413322777652,9.53828319384755,84
10932783,0.218785923536177,24.7204512110389,32.0358619739087,1140,16.3850954444902,26.3920850925037,204
65237,1.434317633730635,49.9708394613543,23.3246590561242,101120,5.12438047943502,0.227889496811275,60
743274,4.54814395082202,34.4356493984662,63.4453054435239,2470,42.487085982419,14.4368680116704,64
11090085,4.05961041135646,30.8682960340979,37.0645491528286,2900,25.2024162635722,10.2394940991574,68
3524324,-1.03602303425476,35.5323430503485,53.8093167239366,5070,22.6264069126094,6.2381652255883,70
2305171,3.06203169580559,53.0908973428197,59.809993673185,5890,37.543999633286,1.94776486758829,72
205188205,9.02990102416129,12.9001914177405,14.0534345182709,10160,19.3600439758784,4.31914942775652,76
29366,1.434317633730635,34.5195161416014,42.7082286593199,5925.0,23.305816401353,6.79111386458146,92
421437,-0.488347420743486,52.2105973675329,37.6831927100911,38250,61.3623579705254,1.10248621892226,96
7177991,-0.104633261008417,63.8000873997926,62.9008550302398,7430,24.0225310883942,4.0606896748769,100
18718019,0.724838981070599,26.1076455357024,32.9815357744638,680,24.3613757844362,22.6464984902029,854
10727148,5.54468891259786,6.41727356534236,16.4210098504297,250,11.7664286894227,30.6846972994222,108
552166,0.131187999024475,44.9074423095252,59.1586466717918,3050,18.121408318408,8.73739476188116,132
15417523,1.22393195511127,61.7184237585908,66.1456432379888,1070,27.6795721130893,26.5803600137747,116
23012646,2.68598277212217,20.9891496294213,24.5509971982789,1520,25.091488006266,17.2094159040689,120
35702908,1.12524136094279,31.8499609634443,34.3149411035338,47590,24.4156825468916,1.86983594598587,124
60911,-2.34752770165614,34.5195161416014,42.7082286593199,44970,7.00603829734849,0.378694095538705,136
4819333,1.40297017136816,17.0676606236635,36.0774871532986,370,22.1252513485047,31.5273810283745,140
