i,j,k,q,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9
156,842,271000.0,1040449.105,0,1040449.105,2573.727,103911.954,7872.755,79909.916,0,412499.008,3811.606,0
156,842,300210.0,3811.606,0,1040449.105,2573.727,103911.954,7872.755,79909.916,0,412499.008,3811.606,0
156,842,300490.0,7872.755,0,1040449.105,2573.727,103911.954,7872.755,79909.916,0,412499.008,3811.606,0
156,842,847330.0,412499.008,0,1040449.105,2573.727,103911.954,7872.755,79909.916,0,412499.008,3811.606,0
156,842,852520.0,103911.954,0,1040449.105,2573.727,103911.954,7872.755,79909.916,0,412499.008,3811.606,0
156,842,854211.0,2573.727,0,1040449.105,2573.727,103911.954,7872.755,79909.916,0,412499.008,3811.606,0
156,842,870323.0,79909.916,0,1040449.105,2573.727,103911.954,7872.755,79909.916,0,412499.008,3811.606,0
484,842,270900.0,25433495.738,25433495.738,1027039.912,570.766,2957.134,7791.615,1652329.113,37.494,4418.769,340.721,0
484,842,271000.0,1027039.912,25433495.738,1027039.912,570.766,2957.134,7791.615,1652329.113,37.494,4418.769,340.721,0
484,842,300210.0,340.721,25433495.738,1027039.912,570.766,2957.134,7791.615,1652329.113,37.494,4418.769,340.721,0
484,842,300490.0,7791.615,25433495.738,1027039.912,570.766,2957.134,7791.615,1652329.113,37.494,4418.769,340.721,0
484,842,710812.0,37.494,25433495.738,1027039.912,570.766,2957.134,7791.615,1652329.113,37.494,4418.769,340.721,0
484,842,847330.0,4418.769,25433495.738,1027039.912,570.766,2957.134,7791.615,1652329.113,37.494,4418.769,340.721,0
484,842,852520.0,2957.134,25433495.738,1027039.912,570.766,2957.134,7791.615,1652329.113,37.494,4418.769,340.721,0
484,842,854211.0,570.766,25433495.738,1027039.912,570.766,2957.134,7791.615,1652329.113,37.494,4418.769,340.721,0
484,842,870323.0,1652329.113,25433495.738,1027039.912,570.766,2957.134,7791.615,1652329.113,37.494,4418.769,340.721,0
124,842,270900.0,141020841.558,141020841.558,11692220.359,72.181,3270.947,32236.109,967682.779,54.332,6890.094,1036.024,0
124,842,271000.0,11692220.359,141020841.558,11692220.359,72.181,3270.947,32236.109,967682.779,54.332,6890.094,1036.024,0
124,842,300210.0,1036.024,141020841.558,11692220.359,72.181,3270.947,32236.109,967682.779,54.332,6890.094,1036.024,0
124,842,300490.0,32236.109,141020841.558,11692220.359,72.181,3270.947,32236.109,967682.779,54.332,6890.094,1036.024,0
124,842,710812.0,54.332,141020841.558,11692220.359,72.181,3270.947,32236.109,967682.779,54.332,6890.094,1036.024,0
124,842,847330.0,6890.094,141020841.558,11692220.359,72.181,3270.947,32236.109,967682.779,54.332,6890.094,1036.024,0
124,842,852520.0,3270.947,141020841.558,11692220.359,72.181,3270.947,32236.109,967682.779,54.332,6890.094,1036.024,0
124,842,854211.0,72.181,141020841.558,11692220.359,72.181,3270.947,32236.109,967682.779,54.332,6890.094,1036.024,0
124,842,870323.0,967682.779,141020841.558,11692220.359,72.181,3270.947,32236.109,967682.779,54.332,6890.094,1036.024,0
156,344,271000.0,11952317.011,0,11952317.011,28272.286,68078.158,13685.025,320.603,21.053,188755.448,29.651,0
156,344,300210.0,29.651,0,11952317.011,28272.286,68078.158,13685.025,320.603,21.053,188755.448,29.651,0
156,344,300490.0,13685.025,0,11952317.011,28272.286,68078.158,13685.025,320.603,21.053,188755.448,29.651,0
156,344,710812.0,21.053,0,11952317.011,28272.286,68078.158,13685.025,320.603,21.053,188755.448,29.651,0
156,344,847330.0,188755.448,0,11952317.011,28272.286,68078.158,13685.025,320.603,21.053,188755.448,29.651,0
156,344,852520.0,68078.158,0,11952317.011,28272.286,68078.158,13685.025,320.603,21.053,188755.448,29.651,0
156,344,854211.0,28272.286,0,11952317.011,28272.286,68078.158,13685.025,320.603,21.053,188755.448,29.651,0
156,344,870323.0,320.603,0,11952317.011,28272.286,68078.158,13685.025,320.603,21.053,188755.448,29.651,0
842,124,270900.0,21538538.162,21538538.162,14378124.606,385.563,8180.583,42203.650,314532.478,15.192,33669.982,6635.722,127753.004
842,124,271000.0,14378124.606,21538538.162,14378124.606,385.563,8180.583,42203.650,314532.478,15.192,33669.982,6635.722,127753.004
842,124,271111.0,127753.004,21538538.162,14378124.606,385.563,8180.583,42203.650,314532.478,15.192,33669.982,6635.722,127753.004
842,124,300210.0,6635.722,21538538.162,14378124.606,385.563,8180.583,42203.650,314532.478,15.192,33669.982,6635.722,127753.004
842,124,300490.0,42203.650,21538538.162,14378124.606,385.563,8180.583,42203.650,314532.478,15.192,33669.982,6635.722,127753.004
842,124,710812.0,15.192,21538538.162,14378124.606,385.563,8180.583,42203.650,314532.478,15.192,33669.982,6635.722,127753.004
842,124,847330.0,33669.982,21538538.162,14378124.606,385.563,8180.583,42203.650,314532.478,15.192,33669.982,6635.722,127753.004
842,124,852520.0,8180.583,21538538.162,14378124.606,385.563,8180.583,42203.650,314532.478,15.192,33669.982,6635.722,127753.004
842,124,854211.0,385.563,21538538.162,14378124.606,385.563,8180.583,42203.650,314532.478,15.192,33669.982,6635.722,127753.004
842,124,870323.0,314532.478,21538538.162,14378124.606,385.563,8180.583,42203.650,314532.478,15.192,33669.982,6635.722,127753.004
842,484,270900.0,60362.305,60362.305,31538119.865,1801.998,9610.323,6055.890,74587.338,1.479,75106.100,1665.900,1894547.811
842,484,271000.0,31538119.865,60362.305,31538119.865,1801.998,9610.323,6055.890,74587.338,1.479,75106.100,1665.900,1894547.811
842,484,271111.0,1894547.811,60362.305,31538119.865,1801.998,9610.323,6055.890,74587.338,1.479,75106.100,1665.900,1894547.811
842,484,300210.0,1665.900,60362.305,31538119.865,1801.998,9610.323,6055.890,74587.338,1.479,75106.100,1665.900,1894547.811
842,484,300490.0,6055.890,60362.305,31538119.865,1801.998,9610.323,6055.890,74587.338,1.479,75106.100,1665.900,1894547.811
842,484,710812.0,1.479,60362.305,31538119.865,1801.998,9610.323,6055.890,74587.338,1.479,75106.100,1665.900,1894547.811
842,484,847330.0,75106.100,60362.305,31538119.865,1801.998,9610.323,6055.890,74587.338,1.479,75106.100,1665.900,1894547.811
842,484,852520.0,9610.323,60362.305,31538119.865,1801.998,9610.323,6055.890,74587.338,1.479,75106.100,1665.900,1894547.811
842,484,854211.0,1801.998,60362.305,31538119.865,1801.998,9610.323,6055.890,74587.338,1.479,75106.100,1665.900,1894547.811
842,484,870323.0,74587.338,60362.305,31538119.865,1801.998,9610.323,6055.890,74587.338,1.479,75106.100,1665.900,1894547.811
156,392,271000.0,958815.589,0,958815.589,1422.962,20622.238,1729.629,1207.368,0.012,114855.113,89.153,72591.996
156,392,271111.0,72591.996,0,958815.589,1422.962,20622.238,1729.629,1207.368,0.012,114855.113,89.153,72591.996
156,392,300210.0,89.153,0,958815.589,1422.962,20622.238,1729.629,1207.368,0.012,114855.113,89.153,72591.996
156,392,300490.0,1729.629,0,958815.589,1422.962,20622.238,1729.629,1207.368,0.012,114855.113,89.153,72591.996
156,392,710812.0,0.012,0,958815.589,1422.962,20622.238,1729.629,1207.368,0.012,114855.113,89.153,72591.996
156,392,847330.0,114855.113,0,958815.589,1422.962,20622.238,1729.629,1207.368,0.012,114855.113,89.153,72591.996
156,392,852520.0,20622.238,0,958815.589,1422.962,20622.238,1729.629,1207.368,0.012,114855.113,89.153,72591.996
156,392,854211.0,1422.962,0,958815.589,1422.962,20622.238,1729.629,1207.368,0.012,114855.113,89.153,72591.996
156,392,870323.0,1207.368,0,958815.589,1422.962,20622.238,1729.629,1207.368,0.012,114855.113,89.153,72591.996
410,156,271000.0,11269926.118,0,11269926.118,3405.221,515.756,1401.213,18.408,3.463,6149.119,310.305,48.820
410,156,271111.0,48.820,0,11269926.118,3405.221,515.756,1401.213,18.408,3.463,6149.119,310.305,48.820
410,156,300210.0,310.305,0,11269926.118,3405.221,515.756,1401.213,18.408,3.463,6149.119,310.305,48.820
410,156,300490.0,1401.213,0,11269926.118,3405.221,515.756,1401.213,18.408,3.463,6149.119,310.305,48.820
410,156,710812.0,3.463,0,11269926.118,3405.221,515.756,1401.213,18.408,3.463,6149.119,310.305,48.820
410,156,847330.0,6149.119,0,11269926.118,3405.221,515.756,1401.213,18.408,3.463,6149.119,310.305,48.820
410,156,852520.0,515.756,0,11269926.118,3405.221,515.756,1401.213,18.408,3.463,6149.119,310.305,48.820
410,156,854211.0,3405.221,0,11269926.118,3405.221,515.756,1401.213,18.408,3.463,6149.119,310.305,48.820
410,156,870323.0,18.408,0,11269926.118,3405.221,515.756,1401.213,18.408,3.463,6149.119,310.305,48.820
392,842,271000.0,1751212.304,0,1751212.304,249.052,1188.298,1518.271,1638555.012,0.067,28171.254,111.127,36.235
392,842,271111.0,36.235,0,1751212.304,249.052,1188.298,1518.271,1638555.012,0.067,28171.254,111.127,36.235
392,842,300210.0,111.127,0,1751212.304,249.052,1188.298,1518.271,1638555.012,0.067,28171.254,111.127,36.235
392,842,300490.0,1518.271,0,1751212.304,249.052,1188.298,1518.271,1638555.012,0.067,28171.254,111.127,36.235
392,842,710812.0,0.067,0,1751212.304,249.052,1188.298,1518.271,1638555.012,0.067,28171.254,111.127,36.235
392,842,847330.0,28171.254,0,1751212.304,249.052,1188.298,1518.271,1638555.012,0.067,28171.254,111.127,36.235
392,842,852520.0,1188.298,0,1751212.304,249.052,1188.298,1518.271,1638555.012,0.067,28171.254,111.127,36.235
392,842,854211.0,249.052,0,1751212.304,249.052,1188.298,1518.271,1638555.012,0.067,28171.254,111.127,36.235
392,842,870323.0,1638555.012,0,1751212.304,249.052,1188.298,1518.271,1638555.012,0.067,28171.254,111.127,36.235
276,842,270900.0,4.472,4.472,36109.288,224.281,1109.366,22753.876,689509.859,0.505,1548.975,1095.036,20.134
276,842,271000.0,36109.288,4.472,36109.288,224.281,1109.366,22753.876,689509.859,0.505,1548.975,1095.036,20.134
276,842,271111.0,20.134,4.472,36109.288,224.281,1109.366,22753.876,689509.859,0.505,1548.975,1095.036,20.134
276,842,300210.0,1095.036,4.472,36109.288,224.281,1109.366,22753.876,689509.859,0.505,1548.975,1095.036,20.134
276,842,300490.0,22753.876,4.472,36109.288,224.281,1109.366,22753.876,689509.859,0.505,1548.975,1095.036,20.134
276,842,710812.0,0.505,4.472,36109.288,224.281,1109.366,22753.876,689509.859,0.505,1548.975,1095.036,20.134
276,842,847330.0,1548.975,4.472,36109.288,224.281,1109.366,22753.876,689509.859,0.505,1548.975,1095.036,20.134
276,842,852520.0,1109.366,4.472,36109.288,224.281,1109.366,22753.876,689509.859,0.505,1548.975,1095.036,20.134
276,842,854211.0,224.281,4.472,36109.288,224.281,1109.366,22753.876,689509.859,0.505,1548.975,1095.036,20.134
276,842,870323.0,689509.859,4.472,36109.288,224.281,1109.366,22753.876,689509.859,0.505,1548.975,1095.036,20.134
392,156,271000.0,1902098.041,0,1902098.041,25509.307,382.750,3428.374,245789.887,4.559,5351.280,126.489,17.330
392,156,271111.0,17.330,0,1902098.041,25509.307,382.750,3428.374,245789.887,4.559,5351.280,126.489,17.330
392,156,300210.0,126.489,0,1902098.041,25509.307,382.750,3428.374,245789.887,4.559,5351.280,126.489,17.330
392,156,300490.0,3428.374,0,1902098.041,25509.307,382.750,3428.374,245789.887,4.559,5351.280,126.489,17.330
392,156,710812.0,4.559,0,1902098.041,25509.307,382.750,3428.374,245789.887,4.559,5351.280,126.489,17.330
392,156,847330.0,5351.280,0,1902098.041,25509.307,382.750,3428.374,245789.887,4.559,5351.280,126.489,17.330
392,156,852520.0,382.750,0,1902098.041,25509.307,382.750,3428.374,245789.887,4.559,5351.280,126.489,17.330
392,156,854211.0,25509.307,0,1902098.041,25509.307,382.750,3428.374,245789.887,4.559,5351.280,126.489,17.330
392,156,870323.0,245789.887,0,1902098.041,25509.307,382.750,3428.374,245789.887,4.559,5351.280,126.489,17.330
156,410,270900.0,204566.304,204566.304,2114523.816,2204.917,10664.260,1627.996,2827.018,0.017,63943.801,33.715,0
156,410,271000.0,2114523.816,204566.304,2114523.816,2204.917,10664.260,1627.996,2827.018,0.017,63943.801,33.715,0
156,410,300210.0,33.715,204566.304,2114523.816,2204.917,10664.260,1627.996,2827.018,0.017,63943.801,33.715,0
156,410,300490.0,1627.996,204566.304,2114523.816,2204.917,10664.260,1627.996,2827.018,0.017,63943.801,33.715,0
156,410,710812.0,0.017,204566.304,2114523.816,2204.917,10664.260,1627.996,2827.018,0.017,63943.801,33.715,0
156,410,847330.0,63943.801,204566.304,2114523.816,2204.917,10664.260,1627.996,2827.018,0.017,63943.801,33.715,0
156,410,852520.0,10664.260,204566.304,2114523.816,2204.917,10664.260,1627.996,2827.018,0.017,63943.801,33.715,0
156,410,854211.0,2204.917,204566.304,2114523.816,2204.917,10664.260,1627.996,2827.018,0.017,63943.801,33.715,0
156,410,870323.0,2827.018,204566.304,2114523.816,2204.917,10664.260,1627.996,2827.018,0.017,63943.801,33.715,0
36,156,270900.0,1478016.287,1478016.287,43440.667,37.074,188.915,3513.506,68.958,170.198,96.088,42.677,27765910.000
36,156,271000.0,43440.667,1478016.287,43440.667,37.074,188.915,3513.506,68.958,170.198,96.088,42.677,27765910.000
36,156,271111.0,27765910.000,1478016.287,43440.667,37.074,188.915,3513.506,68.958,170.198,96.088,42.677,27765910.000
36,156,300210.0,42.677,1478016.287,43440.667,37.074,188.915,3513.506,68.958,170.198,96.088,42.677,27765910.000
36,156,300490.0,3513.506,1478016.287,43440.667,37.074,188.915,3513.506,68.958,170.198,96.088,42.677,27765910.000
36,156,710812.0,170.198,1478016.287,43440.667,37.074,188.915,3513.506,68.958,170.198,96.088,42.677,27765910.000
36,156,847330.0,96.088,1478016.287,43440.667,37.074,188.915,3513.506,68.958,170.198,96.088,42.677,27765910.000
36,156,852520.0,188.915,1478016.287,43440.667,37.074,188.915,3513.506,68.958,170.198,96.088,42.677,27765910.000
36,156,854211.0,37.074,1478016.287,43440.667,37.074,188.915,3513.506,68.958,170.198,96.088,42.677,27765910.000
36,156,870323.0,68.958,1478016.287,43440.667,37.074,188.915,3513.506,68.958,170.198,96.088,42.677,27765910.000
528,276,270900.0,1423049.529,1423049.529,19211970.898,1870.946,8976.352,9354.894,32878.360,1.432,77700.911,198.058,172.530
528,276,271000.0,19211970.898,1423049.529,19211970.898,1870.946,8976.352,9354.894,32878.360,1.432,77700.911,198.058,172.530
528,276,271111.0,172.530,1423049.529,19211970.898,1870.946,8976.352,9354.894,32878.360,1.432,77700.911,198.058,172.530
528,276,300210.0,198.058,1423049.529,19211970.898,1870.946,8976.352,9354.894,32878.360,1.432,77700.911,198.058,172.530
528,276,300490.0,9354.894,1423049.529,19211970.898,1870.946,8976.352,9354.894,32878.360,1.432,77700.911,198.058,172.530
528,276,710812.0,1.432,1423049.529,19211970.898,1870.946,8976.352,9354.894,32878.360,1.432,77700.911,198.058,172.530
528,276,847330.0,77700.911,1423049.529,19211970.898,1870.946,8976.352,9354.894,32878.360,1.432,77700.911,198.058,172.530
