population,inflation,exports,imports,income,industry,agri,iso_code
27385307,-6.81116108898995,33.9816696387841,42.0358677611163,6.8,21.8971222069406,29.2975010547259,4
2927519,2.2669220945083,25.2407486083138,49.8541657924919,6.8,24.4137783931968,16.7943836018798,8
35196037,5.73706036145632,35.3716518568122,35.9526786901116,6.8,46.948176795303,9.34336541090136,12
55366,2.92856432701032,78.5185185185185,82.8148148148148,6.8,23.6686656404029,7.645451378140065,16
73852,2.92856432701032,33.9816696387841,42.0358677611163,6.8,14.7664887100921,0.418928933319218,20
22507674,13.7302839288409,58.7573002977584,63.6888259118458,6.8,44.0563741288187,6.62119676383424,24
84534,-0.550159995508912,79.7982204077202,71.2892244511517,6.8,19.4609361101647,1.49163724298882,28
40684338,2.92856432701032,19.5609850560818,14.4961418494061,4.3,25.2842047993735,5.2736234689014,32
2964296,3.40676682683799,14.6709007461363,42.6033349980631,9.4,23.6686656404029,7.645451378140065,51
99212,-2.13542872046934,62.9183985998687,74.6444979216802,6.8,13.0438634872019,0.0199081163859112,533
21691653,1.77111716621252,23.0136347671101,22.733121851861,6.8,27.0477720313242,2.30063404798848,36
8343323,0.506308827696486,45.2074165608437,41.8548144134358,7.7,25.7928458296062,1.14681776764538,40
8947243,1.45704835970323,51.6357456848728,23.1082959987641,6.8,56.3585803968934,6.12193306461806,31
368057,2.0627347345268,34.190679986696,42.3303639766138,6.8,10.0100581448934,0.9096409923502,44
1179453,2.79551283550411,68.4655938651118,49.4981315443774,6.8,43.0997000499723,0.337284356568349,48
146706810,5.42347236174678,16.9401329056133,23.1526633174097,6.8,25.2955721814431,17.1046290519632,50
273791,3.64386189258338,42.6577740302643,45.7995287726176,6.8,15.4131845271692,1.41188621885517,52
9504583,12.9456563410401,48.8764618241933,59.759183004167,9.1,36.1176229649528,8.13139157710571,112
10796493,-0.0531456741253762,68.8340037082276,66.5720368236699,8.5,20.600029785888,0.645274318792124,56
314171,-1.10431044864355,45.6411782207676,44.3320440345135,6.8,19.3262659922642,8.58315382326689,84
9172514,0.896072355749072,19.9279668393882,24.7746622235924,6.8,17.9195079292369,26.9789553760994,204
65636,2.92856432701032,33.9816696387841,42.0358677611163,6.8,23.6686656404029,7.645451378140065,60
697678,4.36112219119803,45.8156747029841,63.7538832915205,6.8,43.0121592091934,16.1903535730568,64
10051317,3.34645420142012,35.7226248254274,32.9044490873317,3.2,29.2286844945559,11.1524074497311,68
3877750,-0.38146428245309,25.0093787853569,48.7381154401454,6.8,22.9076469417103,7.07660163466849,70
2048997,8.02729703109583,35.8336618587618,52.647126774976,2.8,32.9148697078848,2.37598419625963,72
194517549,4.88803479876804,10.851371134098,11.2546044676086,3.2,21.8785926310338,4.47677399182984,76
27044,2.92856432701032,33.9816696387841,42.0358677611163,6.8,23.6686656404029,7.645451378140065,92
390311,1.03571774271615,72.7831762889702,35.7894601987022,6.8,65.4051872681968,0.908956973474342,96
7444443,2.75320223914816,42.2188500872454,50.473795516392,6.8,26.5673405144322,4.23578565966123,100
15650022,2.60817666368317,13.7889708614234,26.507012812169,6.7,22.9558804915607,23.2048471286094,854
8709366,10.5554355299529,6.60000027378395,29.2000032854075,6.8,16.9195289638327,36.7213641376786,108
515638,0.991103480568126,31.0774516439262,56.9597835439037,6.8,19.2612100454289,8.31904609636328,132
14155740,-1.24171754189638,49.2207635019252,55.9177118719269,6.8,21.6617419597146,33.4907175232551,116
19319274,3.04361847939997,19.5824152847611,22.5936920743944,6.8,26.5112531809619,16.3871903452744,120
33628895,0.299466803009284,28.5158343165743,29.9585575059154,6.8,25.0760182112778,1.5498932753953,124
52602,2.92856432701032,33.9816696387841,42.0358677611163,6.8,7.90355892124877,0.314233319578041,136
4564540,3.52126227238643,9.84164990187971,21.6525965878002,6.8,24.5736807244034,38.3338681608926,140
11496128,9.95242290748864,35.1383528798525,41.971111486519,6.8,13.2098916933188,46.5493926342762,148
16833447,0.353045178360941,37.1156347956622,29.5703961674695,5.2,31.8892011541862,3.69712695587226,152
1331260000,-0.728165250932952,24.7498559389096,20.4350144396449,6.8,45.9571472861589,9.63618551437518,156
44313917,4.20251661216488,16.4244956875755,18.731632819883,3.3,31.2470343359105,6.68974069628809,170
642493,4.3623482932572,9.31193867197775,28.5849836533764,6.8,12.073328072351,30.0330064008618,174
64270232,2.79999999999981,26.8137878113403,36.1330915534003,6.8,33.0159156612094,23.6746666958887,180
4257230,4.41500374795218,64.479912106445,71.0724535755305,6.8,55.6979481298564,5.27993327507586,178
4563127,7.84270167700652,34.6323050259288,35.1270126992247,4,23.5227381446589,7.04962970066208,188
20677762,1.01950457731134,35.4127413052547,31.2601624425005,6.8,18.0163071463535,15.2495816387673,384
4305181,2.37852845904674,32.2899090020754,37.8398656937487,6.9,22.652333836895,3.99650391188414,191
11283185,2.92856432701032,17.4597293814433,15.4542525773196,6.8,22.6047036082474,3.93041237113402,192
1110974,0.326276652249795,48.7221408291604,54.068719899389,8.5,15.9544596761114,1.98882032190529,196
10443936,1.0193773532923,58.3454298084121,54.4518147241498,9.6,32.9876944708572,1.75678751340306,203
5523095,1.30470991024336,47.1260734604538,42.6289658299793,9.2,19.9501979076929,0.833588855644673,208
901103,1.67549587285962,33.9816696387841,42.0358677611163,6.8,23.6686656404029,7.645451378140065,262
68787,0.00626357107067676,30.2514199166982,54.074971601666,6.8,11.3616054524801,12.5520636122681,212
9648061,1.44215131834352,21.0309281003904,29.5813545046849,4.5,27.7870235380193,6.13735251589717,214
14742766,5.15996829181046,25.2491079369784,26.8557410860957,4.1,32.4176148293515,9.91394134641047,218
85501064,11.7634954386443,24.9568221070812,31.596622529265,6.8,35.8164459796584,12.9979466513145,818
6091188,1.05595029731201,23.9512044914048,42.1199866830439,4.9,24.9700311675857,6.66859073198944,222
1043686,4.6910656774738,74.342209937853,47.8698671729483,6.8,75.3247324271881,1.05819979061204,226
3083888,2.92856432701032,4.52862385911089,23.443517755704,6.8,21.8193391437224,14.1242274354984,232
1334515,-0.0784083112810205,60.8643762008331,55.9003714727917,7.7,23.4750127654853,2.47116868442475,233
86755585,8.48364404530289,33.9816696387841,42.0358677611163,6.8,9.68348044252178,45.8826942649105,231
901383,3.13103559015968,49.4364117251897,59.4327056864841,6.8,16.677811857564,10.0884444017423,242
5338871,-9.17360403259616E-07,36.0809256824047,34.0423775908268,9.3,25.6603960450516,2.25368231662696,246
282283,2.92856432701032,33.9816696387841,42.0358677611163,6.8,23.6686656404029,7.645451378140065,258
1653542,1.88570754577918,52.1717321839785,31.3328452395852,6.8,50.4467532257807,5.04416979273101,266
1878119,4.56150687670986,15.7461075261153,26.0312868996824,6.8,10.211007546291,31.7342257887518,270
3814419,1.72751461137912,29.5452018236406,48.6478372067163,6.1,18.9263871900367,8.10130101189814,268
81902307,0.31273762987172,38.1199069398503,33.1088059597748,8.3,24.7358048517212,0.695334317361279,276
24950762,19.2469482220858,29.2918659785048,42.3028725496475,6.8,18.5140921293401,30.9933842095403,288
30819,2.92856432701032,33.9816696387841,42.0358677611163,6.8,23.6686656404029,7.645451378140065,292
11107017,1.2100726919781,18.9821868205149,28.7616597798192,7,15.3134706116254,2.80495420572755,300
56323,2.92856432701032,30.7311174683694,55.0262482673194,6.8,17.9822750464506,11.5861031645383,304
113249,-0.308654779585646,33.9816696387841,42.0358677611163,6.8,14.7258701794622,4.62642452810256,308
164580,2.92856432701032,17.3570836785418,54.6603148301574,6.8,23.6686656404029,7.645451378140065,316
14000190,1.85910254733027,24.3678264820599,33.6728604918074,6.8,27.5259745150329,11.8486078978063,320
10021323,4.68438868976501,22.5157910775743,47.2995628903046,6.8,32.288728388688,16.3606188802006,324
1527196,-1.65139733620775,18.8493377356219,35.2225379927921,6.8,13.3610653606658,43.9999180334168,624
751258,2.95230096380997,33.9816696387841,42.0358677611163,6.8,24.5699983117448,29.4241191257626,328
9730638,0.393886040173338,8.91611581819929,24.1803840064115,6.8,26.2255411512356,18.7934646435559,332
8277302,5.49634273772205,39.5302508197518,57.3747551991386,3.3,26.0219596984677,10.8250414864446,340
