population,inflation,exports,imports,income,gni,fdi,industry,agri
27385307,-6.81116108898995,33.9816696387841,42.0358677611163,6.8,460,56107246.5,21.8971222069406,29.2975010547259
2927519,2.2669220945083,25.2407486083138,49.8541657924919,6.8,4280,1345415233.65619,24.4137783931968,16.7943836018798
35196037,5.73706036145632,35.3716518568122,35.9526786901116,6.8,4300,2746930734.16534,46.948176795303,9.34336541090136
55366,2.92856432701032,78.5185185185185,82.8148148148148,6.8,4750.0,663960000.0,23.6686656404029,7.645451378140065
73852,2.92856432701032,33.9816696387841,42.0358677611163,6.8,4750.0,663960000.0,14.7664887100921,0.418928933319218
22507674,13.7302839288409,58.7573002977584,63.6888259118458,6.8,3170,2205298180,44.0563741288187,6.62119676383424
84534,-0.550159995508912,79.7982204077202,71.2892244511517,6.8,13960,80646652.5925926,19.4609361101647,1.49163724298882
40684338,2.92856432701032,19.5609850560818,14.4961418494061,4.3,7760,4017158924.88408,25.2842047993735,5.2736234689014
2964296,3.40676682683799,14.6709007461363,42.6033349980631,9.4,3250,760040745.87233,23.6686656404029,7.645451378140065
99212,-2.13542872046934,62.9183985998687,74.6444979216802,6.8,24930,-10614525.1396648,13.0438634872019,0.0199081163859112
21691653,1.77111716621252,23.0136347671101,22.733121851861,6.8,44080,28683266147.8801,27.0477720313242,2.30063404798848
8343323,0.506308827696486,45.2074165608437,41.8548144134358,7.7,49150,14300064389.0077,25.7928458296062,1.14681776764538
8947243,1.45704835970323,51.6357456848728,23.1082959987641,6.8,4820,2900030000,56.3585803968934,6.12193306461806
368057,2.0627347345268,34.190679986696,42.3303639766138,6.8,27530,663960000,10.0100581448934,0.9096409923502
1179453,2.79551283550411,68.4655938651118,49.4981315443774,6.8,18920,257149561.420298,43.0997000499723,0.337284356568349
146706810,5.42347236174678,16.9401329056133,23.1526633174097,6.8,720,901286583.13086,25.2955721814431,17.1046290519632
273791,3.64386189258338,42.6577740302643,45.7995287726176,6.8,16160,356008255.11,15.4131845271692,1.41188621885517
9504583,12.9456563410401,48.8764618241933,59.759183004167,9.1,5660,1876500000,36.1176229649528,8.13139157710571
10796493,-0.0531456741253762,68.8340037082276,66.5720368236699,8.5,46980,77354509260.1055,20.600029785888,0.645274318792124
314171,-1.10431044864355,45.6411782207676,44.3320440345135,6.8,5230,108840086.423874,19.3262659922642,8.58315382326689
9172514,0.896072355749072,19.9279668393882,24.7746622235924,6.8,1060,-18807407.3780513,17.9195079292369,26.9789553760994
65636,2.92856432701032,33.9816696387841,42.0358677611163,6.8,4750.0,-70747817.1664244,23.6686656404029,7.645451378140065
697678,4.36112219119803,45.8156747029841,63.7538832915205,6.8,1810,18299707.2343963,43.0121592091934,16.1903535730568
10051317,3.34645420142012,35.7226248254274,32.9044490873317,3.2,1600,423040000,29.2286844945559,11.1524074497311
3877750,-0.38146428245309,25.0093787853569,48.7381154401454,6.8,4790,138511019.727863,22.9076469417103,7.07660163466849
2048997,8.02729703109583,35.8336618587618,52.647126774976,2.8,4750,208699298.206302,32.9148697078848,2.37598419625963
194517549,4.88803479876804,10.851371134098,11.2546044676086,3.2,8300,31480931700,21.8785926310338,4.47677399182984
27044,2.92856432701032,33.9816696387841,42.0358677611163,6.8,4750.0,42212877999.9,23.6686656404029,7.645451378140065
390311,1.03571774271615,72.7831762889702,35.7894601987022,6.8,31920,325586827.786629,65.4051872681968,0.908956973474342
7444443,2.75320223914816,42.2188500872454,50.473795516392,6.8,6680,3896664559.17164,26.5673405144322,4.23578565966123
15650022,2.60817666368317,13.7889708614234,26.507012812169,6.7,590,56653992.3324814,22.9558804915607,23.2048471286094
8709366,10.5554355299529,6.60000027378395,29.2000032854075,6.8,190,348404.534569828,16.9195289638327,36.7213641376786
