i,j,k,q,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9
124,842,270900.0,1903975.428,1903975.428,33657030.542,2825.339,29498.084,702167.151,58861.199,7367.318,65.770,963.042,795.966
124,842,271000.0,33657030.542,1903975.428,33657030.542,2825.339,29498.084,702167.151,58861.199,7367.318,65.770,963.042,795.966
124,842,847192.0,963.042,1903975.428,33657030.542,2825.339,29498.084,702167.151,58861.199,7367.318,65.770,963.042,795.966
124,842,847193.0,795.966,1903975.428,33657030.542,2825.339,29498.084,702167.151,58861.199,7367.318,65.770,963.042,795.966
124,842,847330.0,29498.084,1903975.428,33657030.542,2825.339,29498.084,702167.151,58861.199,7367.318,65.770,963.042,795.966
124,842,852520.0,7367.318,1903975.428,33657030.542,2825.339,29498.084,702167.151,58861.199,7367.318,65.770,963.042,795.966
124,842,854211.0,2825.339,1903975.428,33657030.542,2825.339,29498.084,702167.151,58861.199,7367.318,65.770,963.042,795.966
124,842,870323.0,702167.151,1903975.428,33657030.542,2825.339,29498.084,702167.151,58861.199,7367.318,65.770,963.042,795.966
124,842,870324.0,58861.199,1903975.428,33657030.542,2825.339,29498.084,702167.151,58861.199,7367.318,65.770,963.042,795.966
124,842,880240.0,65.770,1903975.428,33657030.542,2825.339,29498.084,702167.151,58861.199,7367.318,65.770,963.042,795.966
842,124,270900.0,803761.612,803761.612,6802581.425,5075.055,29988.690,450518.972,320276.524,4207.798,303.324,32034.798,4315.187
842,124,271000.0,6802581.425,803761.612,6802581.425,5075.055,29988.690,450518.972,320276.524,4207.798,303.324,32034.798,4315.187
842,124,847192.0,32034.798,803761.612,6802581.425,5075.055,29988.690,450518.972,320276.524,4207.798,303.324,32034.798,4315.187
842,124,847193.0,4315.187,803761.612,6802581.425,5075.055,29988.690,450518.972,320276.524,4207.798,303.324,32034.798,4315.187
842,124,847330.0,29988.690,803761.612,6802581.425,5075.055,29988.690,450518.972,320276.524,4207.798,303.324,32034.798,4315.187
842,124,852520.0,4207.798,803761.612,6802581.425,5075.055,29988.690,450518.972,320276.524,4207.798,303.324,32034.798,4315.187
842,124,854211.0,5075.055,803761.612,6802581.425,5075.055,29988.690,450518.972,320276.524,4207.798,303.324,32034.798,4315.187
842,124,870323.0,450518.972,803761.612,6802581.425,5075.055,29988.690,450518.972,320276.524,4207.798,303.324,32034.798,4315.187
842,124,870324.0,320276.524,803761.612,6802581.425,5075.055,29988.690,450518.972,320276.524,4207.798,303.324,32034.798,4315.187
842,124,880240.0,303.324,803761.612,6802581.425,5075.055,29988.690,450518.972,320276.524,4207.798,303.324,32034.798,4315.187
484,842,270900.0,62069754.979,62069754.979,7069704.837,1792.124,34275.965,743458.692,611358.831,9750.942,63.254,269092.878,4749.578
484,842,271000.0,7069704.837,62069754.979,7069704.837,1792.124,34275.965,743458.692,611358.831,9750.942,63.254,269092.878,4749.578
484,842,847192.0,269092.878,62069754.979,7069704.837,1792.124,34275.965,743458.692,611358.831,9750.942,63.254,269092.878,4749.578
484,842,847193.0,4749.578,62069754.979,7069704.837,1792.124,34275.965,743458.692,611358.831,9750.942,63.254,269092.878,4749.578
484,842,847330.0,34275.965,62069754.979,7069704.837,1792.124,34275.965,743458.692,611358.831,9750.942,63.254,269092.878,4749.578
484,842,852520.0,9750.942,62069754.979,7069704.837,1792.124,34275.965,743458.692,611358.831,9750.942,63.254,269092.878,4749.578
484,842,854211.0,1792.124,62069754.979,7069704.837,1792.124,34275.965,743458.692,611358.831,9750.942,63.254,269092.878,4749.578
484,842,870323.0,743458.692,62069754.979,7069704.837,1792.124,34275.965,743458.692,611358.831,9750.942,63.254,269092.878,4749.578
484,842,870324.0,611358.831,62069754.979,7069704.837,1792.124,34275.965,743458.692,611358.831,9750.942,63.254,269092.878,4749.578
484,842,880240.0,63.254,62069754.979,7069704.837,1792.124,34275.965,743458.692,611358.831,9750.942,63.254,269092.878,4749.578
392,842,271000.0,1430508.138,0,1430508.138,4724.429,57729.026,2613682.163,546091.738,4582.550,0,92120.587,12684.747
392,842,847192.0,92120.587,0,1430508.138,4724.429,57729.026,2613682.163,546091.738,4582.550,0,92120.587,12684.747
392,842,847193.0,12684.747,0,1430508.138,4724.429,57729.026,2613682.163,546091.738,4582.550,0,92120.587,12684.747
392,842,847330.0,57729.026,0,1430508.138,4724.429,57729.026,2613682.163,546091.738,4582.550,0,92120.587,12684.747
392,842,852520.0,4582.550,0,1430508.138,4724.429,57729.026,2613682.163,546091.738,4582.550,0,92120.587,12684.747
392,842,854211.0,4724.429,0,1430508.138,4724.429,57729.026,2613682.163,546091.738,4582.550,0,92120.587,12684.747
392,842,870323.0,2613682.163,0,1430508.138,4724.429,57729.026,2613682.163,546091.738,4582.550,0,92120.587,12684.747
392,842,870324.0,546091.738,0,1430508.138,4724.429,57729.026,2613682.163,546091.738,4582.550,0,92120.587,12684.747
842,484,270900.0,3746.129,3746.129,28041149.819,3430.670,19003.151,138187.701,99315.677,7828.866,126.210,14792.870,5100.866
842,484,271000.0,28041149.819,3746.129,28041149.819,3430.670,19003.151,138187.701,99315.677,7828.866,126.210,14792.870,5100.866
842,484,847192.0,14792.870,3746.129,28041149.819,3430.670,19003.151,138187.701,99315.677,7828.866,126.210,14792.870,5100.866
842,484,847193.0,5100.866,3746.129,28041149.819,3430.670,19003.151,138187.701,99315.677,7828.866,126.210,14792.870,5100.866
842,484,847330.0,19003.151,3746.129,28041149.819,3430.670,19003.151,138187.701,99315.677,7828.866,126.210,14792.870,5100.866
842,484,852520.0,7828.866,3746.129,28041149.819,3430.670,19003.151,138187.701,99315.677,7828.866,126.210,14792.870,5100.866
842,484,854211.0,3430.670,3746.129,28041149.819,3430.670,19003.151,138187.701,99315.677,7828.866,126.210,14792.870,5100.866
842,484,870323.0,138187.701,3746.129,28041149.819,3430.670,19003.151,138187.701,99315.677,7828.866,126.210,14792.870,5100.866
842,484,870324.0,99315.677,3746.129,28041149.819,3430.670,19003.151,138187.701,99315.677,7828.866,126.210,14792.870,5100.866
842,484,880240.0,126.210,3746.129,28041149.819,3430.670,19003.151,138187.701,99315.677,7828.866,126.210,14792.870,5100.866
156,842,270900.0,1759791.560,1759791.560,970152.193,105.309,80893.076,9.411,1.944,1472.101,92.850,83130.398,5784.810
156,842,271000.0,970152.193,1759791.560,970152.193,105.309,80893.076,9.411,1.944,1472.101,92.850,83130.398,5784.810
156,842,847192.0,83130.398,1759791.560,970152.193,105.309,80893.076,9.411,1.944,1472.101,92.850,83130.398,5784.810
156,842,847193.0,5784.810,1759791.560,970152.193,105.309,80893.076,9.411,1.944,1472.101,92.850,83130.398,5784.810
156,842,847330.0,80893.076,1759791.560,970152.193,105.309,80893.076,9.411,1.944,1472.101,92.850,83130.398,5784.810
156,842,852520.0,1472.101,1759791.560,970152.193,105.309,80893.076,9.411,1.944,1472.101,92.850,83130.398,5784.810
