population,inflation,exports,imports,income,gni,fdi,industry,agri,remit,energy,electric,iso_code,netExport
34636207,4.38389195513914,33.5453171676439,41.8337586290298,7.1,570,93591315.3,10.4668076938201,25.7403140364582,167894464.282526,,956.0,4,-8.2884414613859
2876101,-0.367317209784628,28.9778991754721,45.8319636476989,7.3,4320,1044389554.85795,21.1419653523072,19.8499944651163,147156757.388012,,956.0,8,-16.8540644722268
40339329,6.39769480268749,20.8724852102256,35.0531826669525,7.1,4400,1638263953.77737,34.2488895714926,12.22009479501,76633496.3215657,,956.0,12,-14.1806974567269
50448,1.55001641722147,63.9344262295082,95.230998509687,7.1,5690.0,663893595.165465,23.2461498511234,6.75127413103179,214512911.836612,,956.0,16,-31.2965722801788
72540,1.55001641722147,33.5453171676439,41.8337586290298,7.1,5690.0,663893595.165465,10.1407794073814,0.521999648433619,214512911.836612,,956.0,20,-8.2884414613859
29154746,30.6989578589225,28.1244854472006,25.2456726203982,7.1,2450,-179517618.92,42.6435678702129,9.83116886032956,1176110313.56,,956.0,24,2.878812826802399
90564,-0.489437796230513,72.6104599899969,64.2624742831509,7.1,14170,97431976.4735789,17.9383723748189,1.56801881003821,54742927.4962963,,956.0,28,8.347985706846003
43590368,1.55001641722147,12.5270951690009,13.5667926798789,4.9,12220,3260164341.77393,22.0541072112108,6.26456582010254,769242057.986733,,956.0,32,-1.0396975108779998
2865835,-1.40360755900906,33.7442798606396,42.3336875987152,7.9,3850,333823945.510433,25.5771330395605,16.39047353385,358015507.114938,,956.0,51,-8.5894077380756
104874,-0.931195987079616,71.8217562254259,70.4175248080884,7.1,26650,27551267.6251579,12.7131248829807,0.018610747051114,98052501.9895973,,956.0,533,1.404231417337499
24190907,1.27699094497328,19.272258011581,21.550576819355,7.4,54080,42969505135.1666,22.3299254677721,2.40453009222111,6179374297.70856,,956.0,36,-2.278318807774003
8736668,0.891591752655335,52.4063936498056,48.5756846289351,7.7,46240,-28939340169.025,25.476804975952,1.11031647926172,4885123590.77349,,956.0,40,3.8307090208705006
9757812,12.4433748584372,46.4276493913136,43.6496693432541,7.1,4790,4499666000,47.5578070076723,5.60494628069084,740236000,,956.0,31,2.7779800480595043
395976,-0.346376929989402,33.2626366755108,37.1250401365488,7.1,27610,390400036.41,12.0325148293985,0.880469132881551,193848517.8571,,956.0,44,-3.8624034610379994
1409661,2.78679347602047,74.2008275338583,65.4197279781524,7.1,21820,243351063.829787,39.3054656012409,0.332168625493488,2391489361.70213,,956.0,48,8.781099555705907
159784568,5.5135257269299,13.9212044814459,17.4129456531683,8.6,1410,2332724780.71108,31.0691513830358,13.4647923176039,41213540.689277,,956.0,50,-3.491741171722401
278649,1.28192813061894,36.5355064781905,42.1102642783469,7.1,16350,557500316.04356,12.9914019514623,1.29324300703416,51615785.7846208,,956.0,52,-5.574757800156398
9469379,11.8365807653497,62.5093471231924,62.6999757764695,9.9,5640,1246900000,30.9584092512823,6.89528062433517,123800000,,956.0,112,-0.190628653277102
11331422,1.97385264653172,79.4296154739536,78.2354105104266,8.6,43400,57538351507.0684,19.2882202670028,0.628433475870949,4564818715.74936,,956.0,56,1.1942049635269996
367313,0.663427167917558,46.9116670356431,48.7713083905247,7.1,5650,32733410.9928006,15.5954726588444,7.63924507416427,45202220.8003739,,956.0,84,-1.859641354881603
11260085,-0.794050173906725,27.6067880711982,31.3801402666294,7.1,1070,131790853.840786,15.7020683118185,27.7536354980493,88136694.4092243,,956.0,204,-3.773352195431201
64554,1.55001641722147,49.3300565760921,23.4198528067971,7.1,103620,-73213793.633562,5.34979364226582,0.307018452846711,213856867.829307,,956.0,60,25.910203769295
749761,3.21988689395718,29.6169744797177,53.791910552615,7.1,2600,11884162.3485119,42.5511112715639,14.3946237291342,52526250.4395012,,956.0,64,-24.1749360728973
11263015,3.62321431764138,24.4880055287529,31.9130289777379,3.7,2970,335365530.426077,25.3263589602461,11.1718754077163,222250464.340478,,956.0,68,-7.425023448984998
3480986,-1.58409999999997,36.3417644668761,52.9664840467528,7.1,4990,313198153.358835,23.2461498511234,6.36938191879436,60512502.9427537,,956.0,70,-16.624719579876697
2352416,2.81495791361944,54.6113547604529,45.8533350055731,7.1,5760,142522598.297582,40.3451621304893,1.97588757367029,80447980.7958848,,956.0,72,8.758019754879797
206859578,8.73914352329393,12.4666790443888,12.0670030360511,3.3,8890,74294627801.19,18.3547582819084,4.89135358685971,1385076006.47,,956.0,76,0.3996760083376998
29739,1.55001641722147,33.5453171676439,41.8337586290298,7.1,5690.0,49022945936.8,23.2461498511234,6.75127413103179,214512911.836612,,956.0,92,-8.2884414613859
425994,-0.278693265753062,49.5769062738125,37.7413608077216,7.1,32690,-150550827.310313,57.2883572517145,1.20363347726695,214512911.836612,,956.0,96,11.835545466090899
7127822,-0.798649886453611,63.8704805492615,58.9633436313898,5.4,7400,1488430000,24.449247252538,4.05315347417595,126530000,,956.0,100,4.9071369178717035
19275498,0.441041448058759,25.915964804251,31.9772079951896,7.1,660,390622353.410172,24.8815173666488,21.7147178290213,188062679.743843,,956.0,854,-6.061243190938601
10903327,5.55768961400965,6.38452218976084,16.6592030672841,7.1,250,55420.3566564864,12.2073630909389,31.5443361286606,19085453.3147457,,956.0,108,-10.27468087752326
558394,-1.40781637091703,44.2296890030632,59.9621727248371,7.1,2980,126312006.101645,17.1303991380888,7.9957410958418,36460830.9082515,,956.0,132,-15.732483721773903
15624584,3.01913975139129,61.2815249294976,65.6685040464904,7.1,1160,2475915853.65763,29.4519627452464,24.7426644196582,356857492.012196,,956.0,116,-4.386979116992798
23711630,0.861740257759474,18.9499787559649,21.6886527708619,7.1,1450,663893595.165465,24.1821445706245,17.1926623891151,81209328.7727286,,956.0,120,-2.7386740148970006
36109487,1.4287595470108,31.5025724093362,33.8611121122194,7.3,43890,34201872160.6085,23.2953005455848,1.86222589313529,5255722464.64191,,956.0,124,-2.3585397028832027
62255,-0.625258358618114,33.5453171676439,41.8337586290298,7.1,48480,2684234739.26842,7.28391279038289,0.399458774449959,371197417.729328,,956.0,136,-8.2884414613859
4904177,4.94543276106514,14.8218796578137,35.7087643640963,7.1,380,7256090.4839,21.6382374370791,31.9189914897237,214512911.836612,,956.0,140,-20.886884706282597
14592585,-0.792440525236028,26.2950367647059,37.001888368984,7.1,730,244682120.9694,13.6592291126337,46.1258031149733,214512911.836612,,956.0,148,-10.7068516042781
18083879,3.78619355893115,27.9231581098269,28.1347029779187,7.1,13440,12328624278.076,26.7795650482015,4.19908937127185,345594093.542873,,956.0,152,-0.2115448680917993
1387790000,2.00000182191941,19.5843800536153,17.3100349634158,6.5,8210,174749584584.051,39.5806215023494,8.05728753470259,6210890955.57,,956.0,156,2.2743450901994997
47625955,7.51346024627683,14.7171392781975,21.4855137060045,3.9,6530,13857937720.8026,27.689162311787,6.60641226605788,258624566.969654,,956.0,170,-6.768374427807
746232,1.55001641722147,10.6728955768962,26.4599841389376,7.1,1410,3569823.72997207,9.85451807028183,31.3684720287721,920601.507883415,,956.0,174,-15.787088562041399
81430977,2.88585107290009,23.9564422024927,31.9687680611657,7.1,450,932374669.380907,41.1613816290079,18.5997536402444,450360618.476024,,956.0,180,-8.012325858673002
5186824,3.19056179723775,44.9994634933708,85.7782638514964,7.1,2130,50608700.3526123,36.3817648756904,7.0076925409509,401913167.789797,,956.0,178,-40.77880035812561
4945205,-0.0174788505908107,31.2600963003845,30.9183818764451,4.2,11000,2620435490.61534,19.6500112824728,4.9143557868633,416129213.480398,,956.0,188,0.34171442393940055
24213622,0.723178457513252,24.5950675126128,22.9205350403678,7.1,2010,577871524.156215,19.0948250052051,19.7403703661225,715984964.055525,,956.0,384,1.6745324722450015
4174349,-1.12500000000001,46.86398889252,45.7666609284436,7.3,12740,429948322.653496,20.59126713919,3.06143674590226,424775676.741108,,956.0,191,1.097327964076399
11342012,1.55001641722147,14.9830360074423,12.2863084163292,7.1,7480,663893595.165465,22.9429790959834,3.93892962679216,214512911.836612,,956.0,192,2.696727591113099
159664,-0.0472079848934612,61.9672374175376,76.3082795938033,7.1,19030,133083798.882682,18.0212734415536,0.187161811578089,127391061.452514,,956.0,531,-14.341042176265702
1197881,-1.42916666666668,70.4840522281272,68.538046229121,8.2,24840,8508203489.4198,10.8365096201625,2.14376219902412,689854494.167957,,956.0,196,1.9460059990062035
10566332,0.683504209385683,79.1070766309635,71.4791907144509,10,17670,10850612308.2062,33.4093272846707,2.08704712424115,1658604748.22938,,956.0,203,7.627885916512611
5728010,0.249999999999997,53.4259805224841,46.7428482622986,9.2,58040,7804020827.15213,20.6686168257458,0.961160974086306,2914430190.47191,,956.0,208,6.683132260185502
1023261,2.73841208738761,103.764025112093,109.307973495828,7.1,2400,159997974.353059,11.3387071221455,0.99558771996226,214512911.836612,,956.0,262,-5.543948383735
70075,0.141816225732303,44.6311269941253,57.1512128652415,7.1,7400,42264926.1072222,11.9917471172758,16.2718052216837,21161683.9740741,,956.0,212,-12.520085871116194
10527592,1.61416607245221,23.909379521893,27.6765917337038,4.9,6780,2516100000,27.5780873614009,5.50727322415818,617100000,,956.0,214,-3.767212211810797
16439585,1.72826463324535,19.5047912651498,19.016549070733,4.7,5820,764134868.12224,32.0230096159111,9.51901672818233,302374307.716292,,956.0,218,0.4882421944168023
99784030,13.8136062148289,10.3454639403558,19.9010851110947,7.1,3260,8106800000,32.4559533476046,11.769317930169,352200000,,956.0,818,-9.5556211707389
6250510,0.604049086996682,28.4585905008509,44.3605028722982,5.9,3570,479469380.713821,24.8348278708617,5.73215390739613,164990212.17,,956.0,222,-15.901912371447299
1398927,1.41193915479014,51.4128299447575,41.1879007790367,7.1,7180,53998812.9036,52.3302543282798,2.33223920932761,214512911.836612,,956.0,226,10.224929165720795
3365287,1.55001641722147,33.5453171676439,41.8337586290298,7.1,5690.0,52305000,23.2461498511234,6.75127413103179,214512911.836612,,956.0,232,-8.2884414613859
1315790,0.148684907627356,77.00753773581,73.4011590079231,7.8,18290,925762256.709316,24.0475383611575,2.11360999746642,121868052.900306,,956.0,233,3.6063787278869057
105293228,6.62813337230928,7.81208050267299,27.0869722982698,7.1,650,4142937496.46329,21.9325682020946,34.6988795973718,29869539.2632146,,956.0,231,-19.274891795596808
918371,3.86322538221274,46.6472414817762,50.5272492996339,7.1,5020,391619655.400882,16.2026863893458,10.6643332511907,13015472.7656233,,956.0,242,-3.8800078178577024
5495303,0.356684500891696,34.8104524683015,36.0880478856922,9.4,45530,5124075140.91557,23.4973657352495,2.31061337452533,882181100.003214,,956.0,246,-1.2775954173906996
293541,1.55001641722147,33.5453171676439,41.8337586290298,7.1,5690.0,61544514.3227108,23.2461498511234,6.75127413103179,22659424.6012585,,956.0,258,-8.2884414613859
2086206,2.1067071278405,44.0353472921111,26.0980337724197,7.1,6810,1243660159.686,45.0378509048684,4.97313690987068,214512911.836612,,956.0,266,17.937313519691397
2317206,7.22879272057922,15.9115118159461,30.1098918725025,7.1,580,69830172.212844,20.9355929614924,21.8613793599274,17797429.1852169,,956.0,270,-14.1983800565564
3727505,2.13492713939124,40.7997544368791,56.0260631766938,6.7,4080,1659819993.32,19.2554972653198,7.29657327826766,100492400.12,,956.0,268,-15.226308739814705
82348669,0.49174862477081,46.0732628543356,38.6963831131131,7.9,44280,64707795193.3633,27.5685064790062,0.69843112985447,19348107339.6236,,956.0,276,7.376879741222503
29554303,17.4546347070868,31.1932394892801,36.6837606971498,4.7,1750,3485333369.27964,27.6932549518649,20.8442931470539,1548909687.62726,,956.0,288,-5.490521207869701
32565,1.55001641722147,33.5453171676439,41.8337586290298,7.1,5690.0,663893595.165465,23.2461498511234,6.75127413103179,214512911.836612,,956.0,292,-8.2884414613859
10775971,-0.825653978391008,31.2874562644429,32.7317417172708,6.3,18640,2698544612.16074,14.5320185356788,3.51534024837597,1800318875.52917,,956.0,300,-1.444285452827902
56186,1.55001641722147,40.765047712594,45.0726252078338,7.1,5690.0,663893595.165465,17.6874070578423,18.4117385602265,214512911.836612,,956.0,304,-4.307577495239805
119966,1.65038994431577,33.5453171676439,41.8337586290298,7.1,7670,109856645.676727,12.1551895563471,6.20632633624404,47840931.2566667,,956.0,308,-8.2884414613859
168346,1.55001641722147,18.9628876461617,51.4489069649212,7.1,5690.0,663893595.165465,23.2461498511234,6.75127413103179,214512911.836612,,956.0,316,-32.4860193187595
15827690,4.44844199942824,18.7530892947864,27.6196482241031,7.1,3870,845786560,22.6144411202747,9.66139547275044,18786480,,956.0,320,-8.8665589293167
11930985,8.17211696321603,29.3715113131113,82.4679511856255,7.1,760,1618447260.26485,30.1038471669576,17.5899466631405,33870677.1223563,,956.0,324,-53.096439872514196
1834552,1.5031205586109,26.5081142999537,31.3041101104292,7.1,640,14221700,12.5535840489187,46.3483590123963,23574000,,956.0,624,-4.7959958104755
759087,0.836008061506297,33.5453171676439,41.8337586290298,7.1,5690,162654036.352959,29.382927306177,20.3872409058451,137963412.603401,,956.0,328,-8.2884414613859
10713849,11.5029073942667,11.5340498303556,33.5401079319703,7.1,1370,104900000,24.5912876003277,18.0884122437445,266340122.310087,,956.0,332,-22.0060581016147
9460798,2.72461223295292,42.7141047814182,57.1016121691742,3.2,2080,1147030449.99683,25.8278974975697,12.0499014058464,41100000,,956.0,340,-14.387507387756003
