population,exports,imports,iso_code
34636207,33.5453171676439,41.8337586290298,4
2876101,28.9778991754721,45.8319636476989,8
40339329,20.8724852102256,35.0531826669525,12
50448,63.9344262295082,95.230998509687,16
72540,33.5453171676439,41.8337586290298,20
29154746,28.1244854472006,25.2456726203982,24
90564,72.6104599899969,64.2624742831509,28
43590368,12.5270951690009,13.5667926798789,32
2865835,33.7442798606396,42.3336875987152,51
104874,71.8217562254259,70.4175248080884,533
24190907,19.272258011581,21.550576819355,36
8736668,52.4063936498056,48.5756846289351,40
9757812,46.4276493913136,43.6496693432541,31
395976,33.2626366755108,37.1250401365488,44
1409661,74.2008275338583,65.4197279781524,48
159784568,13.9212044814459,17.4129456531683,50
278649,36.5355064781905,42.1102642783469,52
9469379,62.5093471231924,62.6999757764695,112
11331422,79.4296154739536,78.2354105104266,56
367313,46.9116670356431,48.7713083905247,84
11260085,27.6067880711982,31.3801402666294,204
64554,49.3300565760921,23.4198528067971,60
749761,29.6169744797177,53.791910552615,64
11263015,24.4880055287529,31.9130289777379,68
3480986,36.3417644668761,52.9664840467528,70
2352416,54.6113547604529,45.8533350055731,72
206859578,12.4666790443888,12.0670030360511,76
29739,33.5453171676439,41.8337586290298,92
425994,49.5769062738125,37.7413608077216,96
7127822,63.8704805492615,58.9633436313898,100
19275498,25.915964804251,31.9772079951896,854
10903327,6.38452218976084,16.6592030672841,108
558394,44.2296890030632,59.9621727248371,132
15624584,61.2815249294976,65.6685040464904,116
23711630,18.9499787559649,21.6886527708619,120
36109487,31.5025724093362,33.8611121122194,124
62255,33.5453171676439,41.8337586290298,136
4904177,14.8218796578137,35.7087643640963,140
14592585,26.2950367647059,37.001888368984,148
18083879,27.9231581098269,28.1347029779187,152
1387790000,19.5843800536153,17.3100349634158,156
47625955,14.7171392781975,21.4855137060045,170
746232,10.6728955768962,26.4599841389376,174
81430977,23.9564422024927,31.9687680611657,180
5186824,44.9994634933708,85.7782638514964,178
4945205,31.2600963003845,30.9183818764451,188
24213622,24.5950675126128,22.9205350403678,384
4174349,46.86398889252,45.7666609284436,191
11342012,14.9830360074423,12.2863084163292,192
159664,61.9672374175376,76.3082795938033,531
1197881,70.4840522281272,68.538046229121,196
10566332,79.1070766309635,71.4791907144509,203
5728010,53.4259805224841,46.7428482622986,208
1023261,103.764025112093,109.307973495828,262
70075,44.6311269941253,57.1512128652415,212
10527592,23.909379521893,27.6765917337038,214
16439585,19.5047912651498,19.016549070733,218
99784030,10.3454639403558,19.9010851110947,818
6250510,28.4585905008509,44.3605028722982,222
1398927,51.4128299447575,41.1879007790367,226
3365287,33.5453171676439,41.8337586290298,232
1315790,77.00753773581,73.4011590079231,233
105293228,7.81208050267299,27.0869722982698,231
918371,46.6472414817762,50.5272492996339,242
5495303,34.8104524683015,36.0880478856922,246
293541,33.5453171676439,41.8337586290298,258
2086206,44.0353472921111,26.0980337724197,266
2317206,15.9115118159461,30.1098918725025,270
3727505,40.7997544368791,56.0260631766938,268
82348669,46.0732628543356,38.6963831131131,276
29554303,31.1932394892801,36.6837606971498,288
32565,33.5453171676439,41.8337586290298,292
10775971,31.2874562644429,32.7317417172708,300
56186,40.765047712594,45.0726252078338,304
119966,33.5453171676439,41.8337586290298,308
168346,18.9628876461617,51.4489069649212,316
15827690,18.7530892947864,27.6196482241031,320
11930985,29.3715113131113,82.4679511856255,324
1834552,26.5081142999537,31.3041101104292,624
759087,33.5453171676439,41.8337586290298,328
10713849,11.5340498303556,33.5401079319703,332
9460798,42.7141047814182,57.1016121691742,340
7336600,187.005128888725,184.722102884528,344
9814023,86.4047382876954,77.9991894310291,348
335439,47.4840362948306,40.8489873405107,352
261850182,19.0889938536664,18.3323479486654,360
83306231,21.1617079991403,19.2261389217023,364
38697943,28.1085236792986,26.4797965093784,368
4755335,121.695568587883,106.042332931575,372
8546000,29.9549598852839,28.0890266646028,376
60627498,29.3278907466434,26.0397120675783,380
2802695,31.8134375482687,44.6417214090368,388
127076000,16.0579692360598,15.2522776095286,392
9964656,34.0520346804419,54.8381524825357,400
17794055,31.8438886422836,28.4677079441317,398
47894670,13.2497448006759,21.6152747725065,404
118513,19.2200603502915,109.478019117866,296
25389611,33.5453171676439,41.8337586290298,408
51217803,40.1326509111205,33.4711585544775,410
4048085,47.6317246344806,48.5271829064276,414
6079500,35.8254088751692,69.9981651422372,417
6891363,33.2094274563541,41.8824634642904,418
1959537,59.6070823895513,59.2577312874961,428
6258619,21.7261558871093,45.9974619035767,422
2143872,44.3269142147549,94.0208878992086,426
4706097,33.5453171676439,41.8337586290298,430
6282196,14.5778875500388,26.5322885114747,434
2868231,67.5873830562834,66.8664753811675,440
582014,191.098633740622,157.338775636266,442
626688,76.6414870235109,35.5429811513443,446
2072490,50.663842164107,65.5215662539194,807
25501941,29.0925694350035,31.742129049744,450
17405624,33.5453171676439,41.8337586290298,454
31526418,66.7754129397662,60.1235658535102,458
454252,71.9790820075853,77.0734125534807,462
18700106,23.4429129749282,40.320383449542,466
455356,157.801367978674,145.210651639772,470
48329,36.6904066145834,80.3950394574727,584
4051890,33.9251706412741,39.2281559211081,478
1263473,49.1740762253697,52.1920378892811,480
121519221,37.0421710841871,39.020038053624,484
109925,27.6542051349344,72.9808297709179,583
2803186,32.3091157124242,55.328044528016,498
3029555,50.8721940528744,50.1830431700158,496
622303,40.600655705865,63.0722631968139,499
35107264,30.7345951424219,40.3880652392646,504
27696493,33.5453171676439,72.0931548407048,508
51892349,22.9751672339693,30.9398765288295,104
2323352,35.0094674115254,58.9567205681101,516
11437,70.8029197080292,95.6204379562044,520
27861186,8.17957803958748,33.9359080821917,524
17030314,79.5351647591471,69.3234999724707,528
270220,19.2654863869492,38.7641297598898,540
4714100,26.6301963718938,25.8597491069816,554
6389235,38.8819784306042,54.9317442493445,558
20921743,12.1833388939158,24.3047703306361,562
188666931,9.21810969847623,11.5044091822463,566
51133,71.7073170731707,81.1382113821138,580
4398070,41.3189323917333,41.5432547512722,512
213524840,8.73671724677937,15.9648622680443,586
17816,33.5453171676439,41.8337586290298,585
4026336,41.9730018633101,45.435408417188,591
8899169,33.5453171676439,41.8337586290298,598
6266615,37.1654802894568,30.6229076920232,600
31132779,22.6003137409908,22.7885274554247,604
104875266,26.6730033435157,35.1030624218713,608
37970087,50.268318939351,47.2716186282683,616
10325452,40.2108236358286,39.0634059895101,620
2595166,47.7138414909054,41.8337586290298,634
19702267,42.4170514032136,43.4769272415812,642
144342397,25.8544829769167,20.6636368626929,643
11930899,15.4296017177667,34.0803229275113,646
205544,28.7780200010057,46.4337971696257,882
33834,173.068169220566,147.077919840142,674
204632,33.5453171676439,41.8337586290298,678
33416270,31.1442026049524,30.7178259357979,682
14751356,21.5608580962682,32.5473111109457,686
7058322,48.5170935445558,53.3429314247923,688
94677,89.8339924931355,100.533541577449,690
7493913,24.9140932574707,54.5019093119078,694
5607283,164.771753616048,138.559211019214,702
39969,92.4977895667551,89.5667550839965,534
5430798,93.4660454954659,90.5673999658181,703
