population,inflation,exports,imports,iso_code
34636207,4.38389195513914,33.5453171676439,41.8337586290298,4
2876101,-0.367317209784628,28.9778991754721,45.8319636476989,8
40339329,6.39769480268749,20.8724852102256,35.0531826669525,12
50448,1.55001641722147,63.9344262295082,95.230998509687,16
72540,1.55001641722147,33.5453171676439,41.8337586290298,20
29154746,30.6989578589225,28.1244854472006,25.2456726203982,24
90564,-0.489437796230513,72.6104599899969,64.2624742831509,28
43590368,1.55001641722147,12.5270951690009,13.5667926798789,32
2865835,-1.40360755900906,33.7442798606396,42.3336875987152,51
104874,-0.931195987079616,71.8217562254259,70.4175248080884,533
24190907,1.27699094497328,19.272258011581,21.550576819355,36
8736668,0.891591752655335,52.4063936498056,48.5756846289351,40
9757812,12.4433748584372,46.4276493913136,43.6496693432541,31
395976,-0.346376929989402,33.2626366755108,37.1250401365488,44
1409661,2.78679347602047,74.2008275338583,65.4197279781524,48
159784568,5.5135257269299,13.9212044814459,17.4129456531683,50
278649,1.28192813061894,36.5355064781905,42.1102642783469,52
9469379,11.8365807653497,62.5093471231924,62.6999757764695,112
11331422,1.97385264653172,79.4296154739536,78.2354105104266,56
367313,0.663427167917558,46.9116670356431,48.7713083905247,84
11260085,-0.794050173906725,27.6067880711982,31.3801402666294,204
64554,1.55001641722147,49.3300565760921,23.4198528067971,60
749761,3.21988689395718,29.6169744797177,53.791910552615,64
11263015,3.62321431764138,24.4880055287529,31.9130289777379,68
3480986,-1.58409999999997,36.3417644668761,52.9664840467528,70
2352416,2.81495791361944,54.6113547604529,45.8533350055731,72
206859578,8.73914352329393,12.4666790443888,12.0670030360511,76
29739,1.55001641722147,33.5453171676439,41.8337586290298,92
425994,-0.278693265753062,49.5769062738125,37.7413608077216,96
7127822,-0.798649886453611,63.8704805492615,58.9633436313898,100
19275498,0.441041448058759,25.915964804251,31.9772079951896,854
10903327,5.55768961400965,6.38452218976084,16.6592030672841,108
558394,-1.40781637091703,44.2296890030632,59.9621727248371,132
15624584,3.01913975139129,61.2815249294976,65.6685040464904,116
23711630,0.861740257759474,18.9499787559649,21.6886527708619,120
36109487,1.4287595470108,31.5025724093362,33.8611121122194,124
62255,-0.625258358618114,33.5453171676439,41.8337586290298,136
4904177,4.94543276106514,14.8218796578137,35.7087643640963,140
14592585,-0.792440525236028,26.2950367647059,37.001888368984,148
18083879,3.78619355893115,27.9231581098269,28.1347029779187,152
1387790000,2.00000182191941,19.5843800536153,17.3100349634158,156
47625955,7.51346024627683,14.7171392781975,21.4855137060045,170
746232,1.55001641722147,10.6728955768962,26.4599841389376,174
81430977,2.88585107290009,23.9564422024927,31.9687680611657,180
5186824,3.19056179723775,44.9994634933708,85.7782638514964,178
