population,inflation,exports,imports,income,industry,agri,iso_code
34636207,4.38389195513914,33.5453171676439,41.8337586290298,7.1,10.4668076938201,25.7403140364582,4
2876101,-0.367317209784628,28.9778991754721,45.8319636476989,7.3,21.1419653523072,19.8499944651163,8
40339329,6.39769480268749,20.8724852102256,35.0531826669525,7.1,34.2488895714926,12.22009479501,12
50448,1.55001641722147,63.9344262295082,95.230998509687,7.1,23.2461498511234,6.75127413103179,16
72540,1.55001641722147,33.5453171676439,41.8337586290298,7.1,10.1407794073814,0.521999648433619,20
29154746,30.6989578589225,28.1244854472006,25.2456726203982,7.1,42.6435678702129,9.83116886032956,24
90564,-0.489437796230513,72.6104599899969,64.2624742831509,7.1,17.9383723748189,1.56801881003821,28
43590368,1.55001641722147,12.5270951690009,13.5667926798789,4.9,22.0541072112108,6.26456582010254,32
2865835,-1.40360755900906,33.7442798606396,42.3336875987152,7.9,25.5771330395605,16.39047353385,51
104874,-0.931195987079616,71.8217562254259,70.4175248080884,7.1,12.7131248829807,0.018610747051114,533
24190907,1.27699094497328,19.272258011581,21.550576819355,7.4,22.3299254677721,2.40453009222111,36
8736668,0.891591752655335,52.4063936498056,48.5756846289351,7.7,25.476804975952,1.11031647926172,40
9757812,12.4433748584372,46.4276493913136,43.6496693432541,7.1,47.5578070076723,5.60494628069084,31
395976,-0.346376929989402,33.2626366755108,37.1250401365488,7.1,12.0325148293985,0.880469132881551,44
1409661,2.78679347602047,74.2008275338583,65.4197279781524,7.1,39.3054656012409,0.332168625493488,48
159784568,5.5135257269299,13.9212044814459,17.4129456531683,8.6,31.0691513830358,13.4647923176039,50
278649,1.28192813061894,36.5355064781905,42.1102642783469,7.1,12.9914019514623,1.29324300703416,52
9469379,11.8365807653497,62.5093471231924,62.6999757764695,9.9,30.9584092512823,6.89528062433517,112
11331422,1.97385264653172,79.4296154739536,78.2354105104266,8.6,19.2882202670028,0.628433475870949,56
367313,0.663427167917558,46.9116670356431,48.7713083905247,7.1,15.5954726588444,7.63924507416427,84
11260085,-0.794050173906725,27.6067880711982,31.3801402666294,7.1,15.7020683118185,27.7536354980493,204
64554,1.55001641722147,49.3300565760921,23.4198528067971,7.1,5.34979364226582,0.307018452846711,60
749761,3.21988689395718,29.6169744797177,53.791910552615,7.1,42.5511112715639,14.3946237291342,64
11263015,3.62321431764138,24.4880055287529,31.9130289777379,3.7,25.3263589602461,11.1718754077163,68
3480986,-1.58409999999997,36.3417644668761,52.9664840467528,7.1,23.2461498511234,6.36938191879436,70
2352416,2.81495791361944,54.6113547604529,45.8533350055731,7.1,40.3451621304893,1.97588757367029,72
206859578,8.73914352329393,12.4666790443888,12.0670030360511,3.3,18.3547582819084,4.89135358685971,76
29739,1.55001641722147,33.5453171676439,41.8337586290298,7.1,23.2461498511234,6.75127413103179,92
425994,-0.278693265753062,49.5769062738125,37.7413608077216,7.1,57.2883572517145,1.20363347726695,96
7127822,-0.798649886453611,63.8704805492615,58.9633436313898,5.4,24.449247252538,4.05315347417595,100
19275498,0.441041448058759,25.915964804251,31.9772079951896,7.1,24.8815173666488,21.7147178290213,854
10903327,5.55768961400965,6.38452218976084,16.6592030672841,7.1,12.2073630909389,31.5443361286606,108
558394,-1.40781637091703,44.2296890030632,59.9621727248371,7.1,17.1303991380888,7.9957410958418,132
15624584,3.01913975139129,61.2815249294976,65.6685040464904,7.1,29.4519627452464,24.7426644196582,116
23711630,0.861740257759474,18.9499787559649,21.6886527708619,7.1,24.1821445706245,17.1926623891151,120
36109487,1.4287595470108,31.5025724093362,33.8611121122194,7.3,23.2953005455848,1.86222589313529,124
62255,-0.625258358618114,33.5453171676439,41.8337586290298,7.1,7.28391279038289,0.399458774449959,136
