i,j,k,q,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9
124,842,270900.0,90326233.980,90326233.980,15180256.008,547689.717,897.954,74.478,0,1498235.825,16.782,40.390,0
124,842,271000.0,15180256.008,90326233.980,15180256.008,547689.717,897.954,74.478,0,1498235.825,16.782,40.390,0
124,842,300490.0,897.954,90326233.980,15180256.008,547689.717,897.954,74.478,0,1498235.825,16.782,40.390,0
124,842,847330.0,0,90326233.980,15180256.008,547689.717,897.954,74.478,0,1498235.825,16.782,40.390,0
124,842,852520.0,16.782,90326233.980,15180256.008,547689.717,897.954,74.478,0,1498235.825,16.782,40.390,0
124,842,854211.0,74.478,90326233.980,15180256.008,547689.717,897.954,74.478,0,1498235.825,16.782,40.390,0
124,842,854219.0,0,90326233.980,15180256.008,547689.717,897.954,74.478,0,1498235.825,16.782,40.390,0
124,842,870323.0,547689.717,90326233.980,15180256.008,547689.717,897.954,74.478,0,1498235.825,16.782,40.390,0
124,842,870324.0,1498235.825,90326233.980,15180256.008,547689.717,897.954,74.478,0,1498235.825,16.782,40.390,0
124,842,870332.0,40.390,90326233.980,15180256.008,547689.717,897.954,74.478,0,1498235.825,16.782,40.390,0
156,842,270900.0,631425.264,631425.264,614588.289,116.984,1178.470,3448.133,234842.864,24.643,53766.543,0,0
156,842,271000.0,614588.289,631425.264,614588.289,116.984,1178.470,3448.133,234842.864,24.643,53766.543,0,0
156,842,300490.0,1178.470,631425.264,614588.289,116.984,1178.470,3448.133,234842.864,24.643,53766.543,0,0
156,842,847330.0,234842.864,631425.264,614588.289,116.984,1178.470,3448.133,234842.864,24.643,53766.543,0,0
156,842,852520.0,53766.543,631425.264,614588.289,116.984,1178.470,3448.133,234842.864,24.643,53766.543,0,0
156,842,854211.0,3448.133,631425.264,614588.289,116.984,1178.470,3448.133,234842.864,24.643,53766.543,0,0
156,842,854219.0,0,631425.264,614588.289,116.984,1178.470,3448.133,234842.864,24.643,53766.543,0,0
156,842,870323.0,116.984,631425.264,614588.289,116.984,1178.470,3448.133,234842.864,24.643,53766.543,0,0
156,842,870324.0,24.643,631425.264,614588.289,116.984,1178.470,3448.133,234842.864,24.643,53766.543,0,0
842,124,270900.0,2049337.542,2049337.542,4039540.813,599938.399,32453.773,499.537,0,373331.898,2220.437,1246.124,0
842,124,271000.0,4039540.813,2049337.542,4039540.813,599938.399,32453.773,499.537,0,373331.898,2220.437,1246.124,0
842,124,300490.0,32453.773,2049337.542,4039540.813,599938.399,32453.773,499.537,0,373331.898,2220.437,1246.124,0
842,124,847330.0,0,2049337.542,4039540.813,599938.399,32453.773,499.537,0,373331.898,2220.437,1246.124,0
842,124,852520.0,2220.437,2049337.542,4039540.813,599938.399,32453.773,499.537,0,373331.898,2220.437,1246.124,0
842,124,854211.0,499.537,2049337.542,4039540.813,599938.399,32453.773,499.537,0,373331.898,2220.437,1246.124,0
842,124,854219.0,0,2049337.542,4039540.813,599938.399,32453.773,499.537,0,373331.898,2220.437,1246.124,0
842,124,870323.0,599938.399,2049337.542,4039540.813,599938.399,32453.773,499.537,0,373331.898,2220.437,1246.124,0
842,124,870324.0,373331.898,2049337.542,4039540.813,599938.399,32453.773,499.537,0,373331.898,2220.437,1246.124,0
842,124,870332.0,1246.124,2049337.542,4039540.813,599938.399,32453.773,499.537,0,373331.898,2220.437,1246.124,0
484,842,270900.0,67637007.201,67637007.201,4591785.599,939101.582,13603.507,43.930,34853.055,99617.690,19057.226,987.812,649.326
484,842,271000.0,4591785.599,67637007.201,4591785.599,939101.582,13603.507,43.930,34853.055,99617.690,19057.226,987.812,649.326
484,842,300490.0,13603.507,67637007.201,4591785.599,939101.582,13603.507,43.930,34853.055,99617.690,19057.226,987.812,649.326
