i,j,k,q,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9
124,842,270900.0,57933875.669,57933875.669,724214.592,0,815.084,12650620.447,2896788.668,617.189,900.792,4654.181,325.830
124,842,271000.0,12650620.447,57933875.669,724214.592,0,815.084,12650620.447,2896788.668,617.189,900.792,4654.181,325.830
124,842,300490.0,325.830,57933875.669,724214.592,0,815.084,12650620.447,2896788.668,617.189,900.792,4654.181,325.830
124,842,847192.0,4654.181,57933875.669,724214.592,0,815.084,12650620.447,2896788.668,617.189,900.792,4654.181,325.830
124,842,847193.0,900.792,57933875.669,724214.592,0,815.084,12650620.447,2896788.668,617.189,900.792,4654.181,325.830
124,842,847330.0,0,57933875.669,724214.592,0,815.084,12650620.447,2896788.668,617.189,900.792,4654.181,325.830
124,842,854211.0,815.084,57933875.669,724214.592,0,815.084,12650620.447,2896788.668,617.189,900.792,4654.181,325.830
124,842,870323.0,724214.592,57933875.669,724214.592,0,815.084,12650620.447,2896788.668,617.189,900.792,4654.181,325.830
124,842,870324.0,2896788.668,57933875.669,724214.592,0,815.084,12650620.447,2896788.668,617.189,900.792,4654.181,325.830
124,842,880240.0,617.189,57933875.669,724214.592,0,815.084,12650620.447,2896788.668,617.189,900.792,4654.181,325.830
842,124,270900.0,2172982.071,2172982.071,425166.195,0,2178.637,17744002.311,551113.910,762.185,2147.496,23779.841,25376.178
842,124,271000.0,17744002.311,2172982.071,425166.195,0,2178.637,17744002.311,551113.910,762.185,2147.496,23779.841,25376.178
842,124,300490.0,25376.178,2172982.071,425166.195,0,2178.637,17744002.311,551113.910,762.185,2147.496,23779.841,25376.178
842,124,847192.0,23779.841,2172982.071,425166.195,0,2178.637,17744002.311,551113.910,762.185,2147.496,23779.841,25376.178
842,124,847193.0,2147.496,2172982.071,425166.195,0,2178.637,17744002.311,551113.910,762.185,2147.496,23779.841,25376.178
842,124,847330.0,0,2172982.071,425166.195,0,2178.637,17744002.311,551113.910,762.185,2147.496,23779.841,25376.178
842,124,854211.0,2178.637,2172982.071,425166.195,0,2178.637,17744002.311,551113.910,762.185,2147.496,23779.841,25376.178
842,124,870323.0,425166.195,2172982.071,425166.195,0,2178.637,17744002.311,551113.910,762.185,2147.496,23779.841,25376.178
842,124,870324.0,551113.910,2172982.071,425166.195,0,2178.637,17744002.311,551113.910,762.185,2147.496,23779.841,25376.178
842,124,880240.0,762.185,2172982.071,425166.195,0,2178.637,17744002.311,551113.910,762.185,2147.496,23779.841,25376.178
392,842,270900.0,0,0,1666917.696,54497.230,11716.779,724973.790,583629.768,0,24695.886,53750.438,886.651
392,842,271000.0,724973.790,0,1666917.696,54497.230,11716.779,724973.790,583629.768,0,24695.886,53750.438,886.651
392,842,300490.0,886.651,0,1666917.696,54497.230,11716.779,724973.790,583629.768,0,24695.886,53750.438,886.651
392,842,847192.0,53750.438,0,1666917.696,54497.230,11716.779,724973.790,583629.768,0,24695.886,53750.438,886.651
392,842,847193.0,24695.886,0,1666917.696,54497.230,11716.779,724973.790,583629.768,0,24695.886,53750.438,886.651
392,842,847330.0,54497.230,0,1666917.696,54497.230,11716.779,724973.790,583629.768,0,24695.886,53750.438,886.651
392,842,854211.0,11716.779,0,1666917.696,54497.230,11716.779,724973.790,583629.768,0,24695.886,53750.438,886.651
392,842,870323.0,1666917.696,0,1666917.696,54497.230,11716.779,724973.790,583629.768,0,24695.886,53750.438,886.651
392,842,870324.0,583629.768,0,1666917.696,54497.230,11716.779,724973.790,583629.768,0,24695.886,53750.438,886.651
484,842,270900.0,59688095.520,59688095.520,578989.158,69351.522,13804.123,5135764.266,292758.785,495.687,6250.646,380214.213,9856.277
484,842,271000.0,5135764.266,59688095.520,578989.158,69351.522,13804.123,5135764.266,292758.785,495.687,6250.646,380214.213,9856.277
484,842,300490.0,9856.277,59688095.520,578989.158,69351.522,13804.123,5135764.266,292758.785,495.687,6250.646,380214.213,9856.277
484,842,847192.0,380214.213,59688095.520,578989.158,69351.522,13804.123,5135764.266,292758.785,495.687,6250.646,380214.213,9856.277
484,842,847193.0,6250.646,59688095.520,578989.158,69351.522,13804.123,5135764.266,292758.785,495.687,6250.646,380214.213,9856.277
484,842,847330.0,69351.522,59688095.520,578989.158,69351.522,13804.123,5135764.266,292758.785,495.687,6250.646,380214.213,9856.277
484,842,854211.0,13804.123,59688095.520,578989.158,69351.522,13804.123,5135764.266,292758.785,495.687,6250.646,380214.213,9856.277
484,842,870323.0,578989.158,59688095.520,578989.158,69351.522,13804.123,5135764.266,292758.785,495.687,6250.646,380214.213,9856.277
484,842,870324.0,292758.785,59688095.520,578989.158,69351.522,13804.123,5135764.266,292758.785,495.687,6250.646,380214.213,9856.277
484,842,880240.0,495.687,59688095.520,578989.158,69351.522,13804.123,5135764.266,292758.785,495.687,6250.646,380214.213,9856.277
842,484,270900.0,1378.812,1378.812,72821.610,7277.679,7329.728,10016560.437,175481.627,124.145,3020.454,19583.511,4679.884
842,484,271000.0,10016560.437,1378.812,72821.610,7277.679,7329.728,10016560.437,175481.627,124.145,3020.454,19583.511,4679.884
842,484,300490.0,4679.884,1378.812,72821.610,7277.679,7329.728,10016560.437,175481.627,124.145,3020.454,19583.511,4679.884
842,484,847192.0,19583.511,1378.812,72821.610,7277.679,7329.728,10016560.437,175481.627,124.145,3020.454,19583.511,4679.884
842,484,847193.0,3020.454,1378.812,72821.610,7277.679,7329.728,10016560.437,175481.627,124.145,3020.454,19583.511,4679.884
842,484,847330.0,7277.679,1378.812,72821.610,7277.679,7329.728,10016560.437,175481.627,124.145,3020.454,19583.511,4679.884
