i,j,k,q,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9
124,842,270900.0,56298259.413,56298259.413,12346992.639,582776.425,1132.107,0,2109947.801,11140.838,0,634.070,82711.438
124,842,271000.0,12346992.639,56298259.413,12346992.639,582776.425,1132.107,0,2109947.801,11140.838,0,634.070,82711.438
124,842,847192.0,11140.838,56298259.413,12346992.639,582776.425,1132.107,0,2109947.801,11140.838,0,634.070,82711.438
124,842,847193.0,634.070,56298259.413,12346992.639,582776.425,1132.107,0,2109947.801,11140.838,0,634.070,82711.438
124,842,847330.0,0,56298259.413,12346992.639,582776.425,1132.107,0,2109947.801,11140.838,0,634.070,82711.438
124,842,854211.0,1132.107,56298259.413,12346992.639,582776.425,1132.107,0,2109947.801,11140.838,0,634.070,82711.438
124,842,870322.0,82711.438,56298259.413,12346992.639,582776.425,1132.107,0,2109947.801,11140.838,0,634.070,82711.438
124,842,870323.0,582776.425,56298259.413,12346992.639,582776.425,1132.107,0,2109947.801,11140.838,0,634.070,82711.438
124,842,870324.0,2109947.801,56298259.413,12346992.639,582776.425,1132.107,0,2109947.801,11140.838,0,634.070,82711.438
124,842,870899.0,0,56298259.413,12346992.639,582776.425,1132.107,0,2109947.801,11140.838,0,634.070,82711.438
842,124,270900.0,912117.030,912117.030,2008724.398,371663.705,2594.339,0,396796.435,15842.399,240553.980,3139.405,2840.225
842,124,271000.0,2008724.398,912117.030,2008724.398,371663.705,2594.339,0,396796.435,15842.399,240553.980,3139.405,2840.225
842,124,847192.0,15842.399,912117.030,2008724.398,371663.705,2594.339,0,396796.435,15842.399,240553.980,3139.405,2840.225
842,124,847193.0,3139.405,912117.030,2008724.398,371663.705,2594.339,0,396796.435,15842.399,240553.980,3139.405,2840.225
842,124,847330.0,0,912117.030,2008724.398,371663.705,2594.339,0,396796.435,15842.399,240553.980,3139.405,2840.225
842,124,854211.0,2594.339,912117.030,2008724.398,371663.705,2594.339,0,396796.435,15842.399,240553.980,3139.405,2840.225
842,124,870322.0,2840.225,912117.030,2008724.398,371663.705,2594.339,0,396796.435,15842.399,240553.980,3139.405,2840.225
842,124,870323.0,371663.705,912117.030,2008724.398,371663.705,2594.339,0,396796.435,15842.399,240553.980,3139.405,2840.225
842,124,870324.0,396796.435,912117.030,2008724.398,371663.705,2594.339,0,396796.435,15842.399,240553.980,3139.405,2840.225
842,124,870899.0,240553.980,912117.030,2008724.398,371663.705,2594.339,0,396796.435,15842.399,240553.980,3139.405,2840.225
392,842,270900.0,38.289,38.289,21776.871,878810.531,10256.507,47252.562,524453.088,56774.797,180025.281,25044.174,188342.475
392,842,271000.0,21776.871,38.289,21776.871,878810.531,10256.507,47252.562,524453.088,56774.797,180025.281,25044.174,188342.475
392,842,847192.0,56774.797,38.289,21776.871,878810.531,10256.507,47252.562,524453.088,56774.797,180025.281,25044.174,188342.475
392,842,847193.0,25044.174,38.289,21776.871,878810.531,10256.507,47252.562,524453.088,56774.797,180025.281,25044.174,188342.475
392,842,847330.0,47252.562,38.289,21776.871,878810.531,10256.507,47252.562,524453.088,56774.797,180025.281,25044.174,188342.475
392,842,854211.0,10256.507,38.289,21776.871,878810.531,10256.507,47252.562,524453.088,56774.797,180025.281,25044.174,188342.475
392,842,870322.0,188342.475,38.289,21776.871,878810.531,10256.507,47252.562,524453.088,56774.797,180025.281,25044.174,188342.475
392,842,870323.0,878810.531,38.289,21776.871,878810.531,10256.507,47252.562,524453.088,56774.797,180025.281,25044.174,188342.475
392,842,870324.0,524453.088,38.289,21776.871,878810.531,10256.507,47252.562,524453.088,56774.797,180025.281,25044.174,188342.475
392,842,870899.0,180025.281,38.289,21776.871,878810.531,10256.507,47252.562,524453.088,56774.797,180025.281,25044.174,188342.475
484,842,270900.0,59737899.323,59737899.323,1844031.767,410486.889,9339.922,16480.031,248738.388,125744.484,86232.676,389.003,110884.919
484,842,271000.0,1844031.767,59737899.323,1844031.767,410486.889,9339.922,16480.031,248738.388,125744.484,86232.676,389.003,110884.919
484,842,847192.0,125744.484,59737899.323,1844031.767,410486.889,9339.922,16480.031,248738.388,125744.484,86232.676,389.003,110884.919
484,842,847193.0,389.003,59737899.323,1844031.767,410486.889,9339.922,16480.031,248738.388,125744.484,86232.676,389.003,110884.919
484,842,847330.0,16480.031,59737899.323,1844031.767,410486.889,9339.922,16480.031,248738.388,125744.484,86232.676,389.003,110884.919
