population,inflation,exports,imports,income,gni,fdi,industry,agri,iso_code
31541209,7.38577178397857,38.1731033982191,45.5417720940414,6.7,680,48311346,20.4446053132561,22.8106627361766,4
2895092,1.93762080205227,28.9163151372576,46.9573987095321,6.7,4540,1254150555.51294,23.0613168520051,19.5651578123229,8
38000626,3.25423910998847,33.2098978857357,30.4009257853789,6.7,5540,1691886707.50796,43.9040999658876,9.85111712761217,12
52995,2.62105001748115,71.7868338557994,102.037617554859,6.7,6320.0,768657971.982437,23.6692403395214,7.0890980498277205,16
71367,2.62105001748115,38.1731033982191,45.5417720940414,6.7,6320.0,768657971.982437,10.6182471491429,0.585558984254785,20
26147002,8.77781429332618,50.7470857909554,36.0648469678372,6.7,4650,-7120017424.4614,53.3628521772331,6.50749231982044,24
88497,1.05949782356168,80.5916154374261,75.6196883297648,6.7,13040,134288999.62963,15.6822606280428,2.01729829368227,28
42202935,2.62105001748115,14.6171733884386,14.7167556136651,5,12870,9821661858.15874,24.0058814423072,6.05291843670451,32
2901385,5.78966778544654,28.3534851384818,49.2015630214006,8.6,4110,346092394.393256,26.7090481417071,18.4347628834968,51
102880,-2.37206524252253,76.5513004300635,85.3368830636904,6.7,25500,226371388.826816,10.7493344255581,0.0178169158304321,533
23128129,2.44988864142539,19.9857077588126,21.2891913949774,6.7,66050,54465480054.6771,25.1973643961788,2.28565217787462,36
8479823,2.00015616900603,53.4412932967224,50.625120789651,8.1,50720,451107665.231021,25.5249417894219,1.25472121594195,40
9416801,2.41571745279411,48.4158330755216,26.2600116874635,6.7,7450,2619437000,57.0544154549517,5.3662644804235,31
385650,0.722414784530555,39.7886923921687,45.6763358200477,6.7,26280,382252000,12.8327716135873,0.920210550232893,44
1261673,3.30001156888438,104.804803332124,87.0677507838272,6.7,24790,3727712765.95745,47.9453756649045,0.274789045054941,48
154030139,7.53040640913171,19.5378741103687,26.7585286136071,6.7,1030,2602962095.36816,26.307070164309,15.4932779979784,50
276865,1.81410436049101,40.9257725316828,51.2726681626032,6.7,16080,104089451.159478,14.0873427651895,1.42177613277448,52
9443211,18.3122610377873,58.3335781066769,61.4823871290472,9.5,7030,2246100000,35.9038510426226,6.80912226763989,112
11159407,1.11309594027537,79.3243484015476,78.5264966401955,8.6,47900,-29640924980.1455,19.8791997556506,0.681174913459581,56
344688,0.509747768983199,56.1714708056172,52.7962552352796,6.7,5510,92247730.9426541,15.6294407489529,10.1075486573048,84
10308730,0.428888888888863,27.570565319312,31.6296265138756,6.7,1180,360343380.324674,17.2437092893088,25.2754046390823,204
65001,2.62105001748115,51.6131910947459,24.656915602754,6.7,101760,54904045.8298395,5.29900911819128,0.328283343819346,60
728889,7.00666666666705,41.4302253684447,63.7690810536679,6.7,2350,20433631.0650379,43.3669119401891,14.0912157774554,64
10743349,5.73640023719613,44.0924795250944,37.138428001623,3.6,2540,1749612614.39791,28.5181929044884,9.9669794768463,68
3617559,-0.093045683831828,33.7430468198782,54.1881944917975,6.7,5160,313295008.331529,22.3236757020136,6.84139112671187,70
2217278,5.8846070705681,61.3797617461963,64.4032781650237,6.7,7020,67136806.1634995,39.106229887551,1.99354322327234,72
201721767,6.204310666401,11.7422306432624,14.0437266822704,3.5,12750,75211029129.4,21.2248099517239,4.5068861822272,76
28657,2.62105001748115,38.1731033982191,45.5417720940414,6.7,6320.0,104804764398.1,23.6692403395214,7.0890980498277205,92
411702,0.389205053123613,68.0418746411061,42.8950041962984,6.7,44520,775641999.0889,70.0251777905385,0.684659216396484,96
7265115,0.890093540913032,64.5816957844561,65.1509633420078,5.7,7590,1989040000,23.5107977911967,4.51605399783225,100
17636408,0.533738507090537,27.0769854530325,36.9588658493908,6.7,750,490403410.536841,24.0957515828697,23.6410927919708,854
10149577,7.93795807492412,9.09525606883305,37.5088230179325,6.9,240,116727136.517749,15.5848005138924,38.3674000405511,108
539940,1.50654285701402,40.4924428420234,54.846645937621,6.7,3310,89297443.9961387,17.5154339092791,8.27906807070413,132
14999683,2.9416250954735,62.3879357989172,67.6585508736566,6.7,960,2068470774.00468,24.0676541704969,31.595062429272,116
21632850,2.05908683974933,23.6391086681711,26.0354276783405,6.7,1510,547404749.757182,26.7419459296371,16.7236611923511,120
35082954,0.93829189781521,30.3319386683867,31.8991362329537,6.7,52800,67027866778.2682,26.6132351758366,1.89423151227836,124
58212,2.16061146813395,38.1731033982191,45.5417720940414,6.7,45330,34907994323.7,6.92395060087452,0.34097402629238,136
4802428,6.98879341970198,14.9729547921906,23.4263327799409,6.7,350,1852792.6,24.1913069915363,32.2589062460725,140
13216766,0.222671564624589,33.565591667753,39.0833240894528,6.7,970,520200751.3399,13.3297195606078,50.0451924787261,148
17509925,1.78955553984587,32.0874635891944,33.0558243632211,5.5,15230,22210440993.2687,29.4304373078483,3.47337532788802,152
1363240000,2.62105001748115,24.5992544368742,22.1451211404376,6.2,6740,290928431467.003,44.1767045363061,8.94289396224998,156
46237930,2.01699224310378,18.0864397214368,19.9002090764088,3.5,8000,16210419015.9816,32.7475552904173,5.39271495449473,170
699393,-4.29487331536753,9.04838721379907,30.1949080601823,6.7,1580,4231644.4167,11.6482899895278,30.7898625558374,174
73460021,0.80822310148707,36.4458613092305,41.0200838366321,6.7,400,1697585830.80626,41.2863459634676,19.316667627013,180
4828066,4.63161619729463,52.9343405840282,40.0685228074953,6.7,3590,1878859499.34966,61.9893070799962,4.26008307765038,178
4791535,5.23133614174423,30.5916493612524,33.4747612266918,4.1,9840,3205384976.80294,21.3449724793135,4.78335093294853,188
22469268,2.5811703725294,29.1604026582559,29.192276595849,6.7,1320,407592122.101427,18.9795295746176,15.3429019358577,384
4255689,2.2165820642978,39.7593329923408,41.7555421139989,7.1,13790,975476235.534655,20.6247232130184,3.45344221262418,191
11321579,2.62105001748115,24.1004303416809,20.2234665837092,6.7,6620,768657971.982437,23.150308497952,3.92492352361694,192
153822,1.33232086152148,73.2334834144997,91.9139943030414,6.7,19890,-1508379.88826815,16.2528714508867,0.246255628043738,531
1166968,-0.399357676464408,61.2965904312478,59.6296102081412,7.7,27890,25966316070.5419,10.749267225806,2.03633566673278,196
10514272,1.43829787234043,76.0583816157677,70.3640354339119,9.4,19410,7357578652.57,32.6460705062336,2.36477116624437,203
5614932,0.789071780078061,54.8288189867113,48.2213220971567,9.1,63200,680338945.938662,20.0618073480166,1.30212758701465,208
971753,2.70603242872186,156.538300905396,191.458214156603,4.9,6320.0,286004467.676864,11.3956281614023,1.19487177231372,262
68819,-0.0464116468806453,38.8256280660027,48.8992121302215,6.7,6910,17915757.4074074,12.3197562063327,13.9846885684555,212
10157051,4.830950967408,25.167158727,31.5145973901069,4.8,5970,1599900000,29.2489335693787,5.30486594625743,214
15722989,2.72177577710365,28.6382882966079,30.9678677603585,4.5,5800,727081206.263418,37.1461281071133,8.76934290282697,218
93377890,9.4697198106492,17.0178456245969,23.3551924317351,6.7,2870,4192200000,39.8869597935928,11.2743496022361,818
6185642,0.7576691845229,29.7248960481943,50.7262984426328,5.5,3390,245179098.280128,26.1216427113687,5.61330655869503,222
1243941,2.94887694639657,67.6533166625479,39.239968263518,6.7,12140,582948701.8906,72.4492577432395,1.19199068015273,226
