population,inflation,exports,imports,income,industry,agri,iso_code
17788819,5.554129889494055,28.3455147196928,37.535256223719,5.5,25.8733559916857,11.3988849054576,4
3148281,33.1802743753957,10.1971272832635,35.2284289698301,5.5,18.1097656674433,31.5434438797069,8
29476031,5.73352275357186,30.9063113798645,21.3376001260742,5.5,25.8733559916857,11.3988849054576,12
64682,5.554129889494055,28.3455147196928,37.535256223719,5.5,25.8733559916857,11.3988849054576,20
14871146,219.176721172974,28.3455147196928,37.535256223719,5.5,60.757741389497,9.00201794169947,24
71218,5.554129889494055,113.671116141636,87.1048664885426,5.5,12.513128037134,1.71902463445559,28
35815971,5.554129889494055,10.5608501019262,12.7753287418177,3.5,27.1791508883114,5.22197210944516,32
3271418,13.960764121791,20.2732693887542,58.2744756657506,5.5,25.8733559916857,11.3988849054576,51
81858,2.99994809778411,82.5309992706054,86.2509117432531,5.5,17.1338439095551,0.429978118161926,533
18423037,0.224887556221881,19.1287538535611,18.8546030742255,5.5,25.1981574768068,3.22998483727013,36
7968041,1.30597857227694,37.0280827384957,37.8396074770871,8.1,28.6763839380903,1.90548344310224,40
7838250,3.6743480968473,29.0346072254061,53.0443593072222,5.5,36.9914194345059,20.1279169173289,31
310171,0.544150383378706,36.8804047779975,42.8544807938904,5.5,12.7093216431157,1.56181897428447,44
652643,2.43155133955926,79.07678217749,69.5052959617436,5.5,25.8733559916857,11.3988849054576,48
122039226,5.30560105668804,10.5203705573506,15.8051428327327,5.5,21.8626700944451,23.2461437492233,50
263224,7.71053878969884,46.4975124378109,49.265671641791,5.5,16.0417910447761,2.6726368159204,52
10117433,63.9373663357479,59.8598805986424,65.6562985579151,5.5,35.92617833874,13.4179320121037,112
217117,1.14903756760539,44.0668202764977,41.8778801843318,2.6,20.3772580645161,11.3909907834101,84
6387026,3.46629590564781,27.1761345944549,31.5354950169417,5.5,13.5207077594723,35.7819301606788,204
60497,5.554129889494055,28.3455147196928,37.535256223719,5.5,8.10000044325833,0.799999454451286,60
546865,6.50548718269093,37.3014697549024,47.9099674736012,5.5,33.7665795255564,27.2914789766781,64
8137619,4.70844436028193,21.1106028890051,29.3590599168697,2,26.4351094914312,14.9182592343414,68
