population,inflation,exports,imports,iso_code
36686784,0.626149149168811,37.791311486663346,43.375977452278605,4
2866376,2.02805963071136,31.5719272134517,45.236190919583,8
41927007,4.26999020467078,25.8611508241538,32.2043409466652,12
48424,2.4387365552293803,68.2316118935837,103.599374021909,16
75013,2.4387365552293803,37.791311486663346,43.375977452278605,20
31273533,19.6305943641961,40.8362898299819,25.541723496358,24
91626,1.20715793367003,64.5248555713149,70.539297286701,28
44494502,2.4387365552293803,14.4366857499034,16.3258502050892,32
2836557,2.52023382001631,39.3928940286073,53.0802129926047,51
105962,3.62604141352956,73.7962316817865,74.6336357292394,533
24966643,1.91140094445692,21.8734041196439,21.5161440003039,36
8840521,1.99837981429546,55.4622191178234,52.4614203877556,40
9939771,2.26854690374005,54.0922938620586,37.5802826749238,31
401906,2.26586346678726,35.8558459681086,39.8062058044184,44
1487340,2.08766938046983,79.2525219237919,71.5535326351172,48
163683958,5.5436213948647,12.6747879443391,19.8398437797492,50
279688,3.67381410406798,35.5248066264005,39.9389227579115,52
9438785,4.87230220550689,70.4550452625374,68.9386909876332,112
11427054,2.05316499865181,83.0796294670067,83.4151576304182,56
382066,0.269982622646432,51.0799136069114,48.6393088552916,84
11940683,0.644803622440778,27.2742306189085,34.5209638714363,204
63918,2.4387365552293803,51.4791563825902,26.0761139981486,60
762096,2.72396386183716,30.8177060148869,53.3693056118033,64
11606905,2.27205987230148,25.9887950657509,31.1211695675762,68
3400129,1.41710814018026,42.6093498916213,57.2875421664718,70
2451409,3.2380155894771,44.2281439237392,43.2269600709101,72
210166592,3.66485028376724,14.6349994952986,14.241203879248,76
30335,2.4387365552293803,37.791311486663346,43.375977452278605,92
434274,1.02505179290213,51.93227637834,41.964043494891,96
7025037,2.81454473824833,65.6958529144087,63.1558058786326,100
20392723,1.95594302672532,28.0789061419219,32.5167194817269,854
11493472,-2.8146980766847,5.6856543143069,20.9140481504705,108
571202,1.25699566690509,48.9526443748728,67.9984228000264,132
