population,exports,imports,iso_code
36686784,37.791311486663346,43.375977452278605,4
2866376,31.5719272134517,45.236190919583,8
41927007,25.8611508241538,32.2043409466652,12
48424,68.2316118935837,103.599374021909,16
75013,37.791311486663346,43.375977452278605,20
31273533,40.8362898299819,25.541723496358,24
91626,64.5248555713149,70.539297286701,28
44494502,14.4366857499034,16.3258502050892,32
2836557,39.3928940286073,53.0802129926047,51
105962,73.7962316817865,74.6336357292394,533
24966643,21.8734041196439,21.5161440003039,36
8840521,55.4622191178234,52.4614203877556,40
9939771,54.0922938620586,37.5802826749238,31
401906,35.8558459681086,39.8062058044184,44
1487340,79.2525219237919,71.5535326351172,48
163683958,12.6747879443391,19.8398437797492,50
279688,35.5248066264005,39.9389227579115,52
9438785,70.4550452625374,68.9386909876332,112
11427054,83.0796294670067,83.4151576304182,56
382066,51.0799136069114,48.6393088552916,84
11940683,27.2742306189085,34.5209638714363,204
63918,51.4791563825902,26.0761139981486,60
762096,30.8177060148869,53.3693056118033,64
11606905,25.9887950657509,31.1211695675762,68
3400129,42.6093498916213,57.2875421664718,70
2451409,44.2281439237392,43.2269600709101,72
210166592,14.6349994952986,14.241203879248,76
30335,37.791311486663346,43.375977452278605,92
434274,51.93227637834,41.964043494891,96
7025037,65.6958529144087,63.1558058786326,100
20392723,28.0789061419219,32.5167194817269,854
11493472,5.6856543143069,20.9140481504705,108
571202,48.9526443748728,67.9984228000264,132
16025238,61.5957275117758,63.3028853207447,116
25076747,18.7362534690181,21.8513494080099,120
37065084,32.2801824238976,34.1675344147084,124
64884,71.587849798792,45.5292735739521,136
5094780,15.9400300007701,33.7201700016618,140
15604210,36.1906824485852,38.0140712835805,148
18701450,28.5290447397614,29.6480058936789,152
1402760000,19.1121035363869,18.4536805657087,156
49276961,15.8997196775431,20.6350331193542,170
776313,12.909022989086,30.087130352257,174
87087355,32.5535282648245,37.3662008856553,180
5441062,71.0295689513304,49.0061933727199,178
5040734,33.7385107761536,33.2068312404824,188
25493988,22.6406826881759,23.4268036891012,384
4087843,49.3929449603522,50.2713817952253,191
11328244,14.5227386306847,12.5607196401799,192
159336,37.791311486663346,43.375977452278605,531
1218831,74.9673023347764,73.5606602877634,196
10629928,76.9435759590934,71.0049473632267,203
5793636,56.5598044910739,50.4151919422829,208
1057198,156.619875027706,143.778811648303,262
70823,29.1932598071942,77.7672443720458,212
10765531,23.5514313052003,28.5045350822178,214
17015672,22.6046839884209,23.7574469602687,218
103740765,18.9119754811376,29.3662955784919,818
6276342,28.9343737810256,46.69924310697,222
1502091,59.6145347244398,44.0311468985135,226
3445374,37.791311486663346,43.375977452278605,232
1321977,74.3238978479862,71.59639823515,233
111129438,8.37267586646371,22.8266990770053,231
918996,47.7487957958311,55.4866241995596,242
5515525,38.4687872116233,39.7233811069896,246
297606,37.791311486663346,43.375977452278605,258
2192012,54.2990764910062,22.7375212062962,266
2444916,21.7264294987761,41.3826825532006,270
3726549,50.5585276931977,61.1970116189904,268
82905782,47.3088591421652,41.2110119003402,276
30870641,33.4548958825786,34.5036224628098,288
32648,37.791311486663346,43.375977452278605,292
10732882,38.9929061011015,41.1571204563819,300
56023,44.4545789045455,45.3221117220578,304
121838,37.791311486663346,43.375977452278605,308
168678,19.2371202113606,53.7813738441215,316
16346950,18.1693265265636,28.8423555448314,320
12554864,40.2070955328741,48.7770160108349,324
1924955,25.2760949743129,30.7420205283575,624
785514,37.791311486663346,43.375977452278605,328
11012421,10.8161897340876,36.4481561015822,332
9792850,41.4548165613247,62.0963456541272,340
7452600,188.339507002291,188.553266542735,344
9775564,83.7558447990519,79.5056985090916,348
352721,46.6343008224189,43.32550475283,352
267066843,21.0027464972455,22.071562457954,360
85617562,30.2177517344562,28.1671486403305,364
40590700,40.8026420265318,24.9991497435766,368
4867316,122.784715063326,94.2914168801679,372
8882800,29.8939141012579,29.0210438235117,376
60421760,31.3535542007886,28.9499970418731,380
2811835,38.5638482851901,51.414057756045,388
126811000,18.3260176546997,18.3060461935761,392
10459865,34.7991159622944,52.8367995417722,400
18276452,37.6252184252873,25.9027380865315,398
49953304,12.541975333359,21.8727778433835,404
122261,10.7704228301635,88.4366516267824,296
25638149,37.791311486663346,43.375977452278605,408
51585058,41.7132908430894,37.2755746703469,410
4317185,57.4954948554217,45.6199634474818,414
6322800,31.6017300051143,67.2738298966465,417
7105006,37.791311486663346,43.375977452278605,418
1927174,61.4589417496788,62.1234198668595,428
