population,inflation,exports,imports,income,gni,fdi,industry,agri,iso_code
36686784,0.626149149168811,37.791311486663346,43.375977452278605,7.1,520,119435105.715177,13.3872469597976,22.0428967527575,4
2866376,2.02805963071136,31.5719272134517,45.236190919583,7.9,4860,1204383363.60476,21.2793061291073,18.4294792485754,8
41927007,4.26999020467078,25.8611508241538,32.2043409466652,7.1,4010,1466116068.03412,38.8051863915231,11.87420084925,12
48424,2.4387365552293803,68.2316118935837,103.599374021909,7.1,6080.0,612036371.422122,24.0634751077418,6.59010772590188,16
75013,2.4387365552293803,37.791311486663346,43.375977452278605,7.1,6080.0,612036371.422122,11.0763337210625,0.546367882815281,20
31273533,19.6305943641961,40.8362898299819,25.541723496358,3.8,1870,-6456076413.12033,47.9315418514046,8.60774180183334,24
91626,1.20715793367003,64.5248555713149,70.539297286701,7.1,16680,204844928.240792,21.1069983049088,1.73591171688518,28
44494502,2.4387365552293803,14.4366857499034,16.3258502050892,5,12430,11716769818.7543,23.7195923321304,4.53787889681146,32
2836557,2.52023382001631,39.3928940286073,53.0802129926047,8.1,4410,266855048.832037,24.7565578476257,13.9423116554146,51
105962,3.62604141352956,73.7962316817865,74.6336357292394,7.1,29030,135921173.407329,11.4375610607118,0.0302686671318911,533
24966643,1.91140094445692,21.8734041196439,21.5161440003039,7.3,53100,61324623202.6662,24.1439568878264,2.45811026057792,36
8840521,1.99837981429546,55.4622191178234,52.4614203877556,7.9,48980,-28605757320.128,25.3664293905671,1.13060289104829,40
9939771,2.26854690374005,54.0922938620586,37.5802826749238,7.1,4080,1402998000,52.250536882585,5.21250561853868,31
401906,2.26586346678726,35.8558459681086,39.8062058044184,7.1,29810,491404689.229667,12.2164035183995,0.681258721522758,44
1487340,2.08766938046983,79.2525219237919,71.5535326351172,7.1,23210,111170212.765957,42.8605583093433,0.288059552171118,48
163683958,5.5436213948647,12.6747879443391,19.8398437797492,7.1,2020,2421626238.43717,31.9828135899766,12.4800771856196,50
279688,3.67381410406798,35.5248066264005,39.9389227579115,7.1,17020,241596499.9,12.3350023008335,1.43605911478491,52
9438785,4.87230220550689,70.4550452625374,68.9386909876332,10.1,5730,1426500000,31.2656097096379,6.59010772590188,112
11427054,2.05316499865181,83.0796294670067,83.4151576304182,8.9,46060,-41601387266.7493,18.9339307746014,0.603042098829086,56
382066,0.269982622646432,51.0799136069114,48.6393088552916,7.1,5660,122041646.954707,13.790879049676,7.06834989200864,84
11940683,0.644803622440778,27.2742306189085,34.5209638714363,7,1150,194073683.196869,14.6419567509163,28.0647739127077,204
