population,inflation,exports,imports,income,industry,agri,iso_code
30466479,6.44121280934118,37.8767283496857,45.8586045559091,7.0,21.1578071539751,24.390873626371,4
2900401,2.03159268395298,28.9374877608303,47.572712860263,8.9,22.9185533432722,18.7668018946422,8
37260563,8.89145091062314,36.8905478100074,28.5144313881196,7.0,47.3611683645702,8.77068635508419,12
53691,3.72532666110647,75.46875,100.9375,7.0,24.2660524050508,6.79693716710654,16
71013,3.72532666110647,37.8767283496857,45.8586045559091,7.0,11.0715796683925,0.601164453935572,20
25188292,10.2779049218839,55.9401306344811,35.8599667074303,7.0,56.9182189644947,6.06962999112471,24
87674,3.37688044338876,79.0157599402443,72.5123925107875,7.0,14.2854938176341,1.898847481064,28
41733271,3.72532666110647,16.2378594620246,14.2886829096862,5,24.4290570649122,5.7817442068501,32
2914421,2.55802007757907,27.5618114828439,48.3998644778265,9,27.8270946139077,17.9126819526397,51
102112,0.627471992893334,73.1040375988037,83.5505233924375,7.0,10.0765434736167,0.021469771416364,533
22733465,1.76278015613193,21.4993440769616,21.6673910261196,7.0,26.3845042181717,2.26753394268406,36
8429991,2.48567562177017,53.9736761965302,51.1785012313079,7.8,25.6339685320435,1.3485513899381,40
9295784,1.06621339720313,52.9746801915106,25.2883893489114,7.0,59.4557912599989,5.13976950772418,31
382061,1.97336755976255,38.126953033907,46.1237815400401,7.0,13.0339070006063,1.07271116086003,44
1224939,2.75739669962976,102.14552480855,83.7391257717264,7.0,47.5490713335536,0.275737043040234,48
152090649,6.21750422069283,20.1615888634893,27.9493338841896,7.0,25.309959389543,16.1775631728154,50
276197,4.53334753888771,39.287685115451,47.9382641923292,7.0,14.187340133481,1.33077489058796,52
9446836,59.2197360232519,78.7769072783938,74.3083620349781,9.5,36.2828598908689,8.13105224877181,112
11106932,2.83966343445897,80.4044905064987,80.3415397228249,8.7,20.075240558224,0.781226734946645,56
337059,1.30058074547858,59.7740409879138,52.2333158171308,7.0,15.6000394114556,10.4510535995796,84
10014078,6.74468253340715,23.8967368670133,26.8399999121001,7.0,16.9566846878966,25.7689758312295,204
64798,3.72532666110647,50.5125436879565,23.2697593736654,7.0,5.11874218822023,0.281396534564362,60
721145,10.919656944683,39.6473523128011,64.5394895103821,6.7,42.6088022536757,13.9639784972823,64
10569697,4.51560291399368,47.1661966249317,37.7825645435625,3.4,29.3342196293346,9.8121619148328,68
3674374,2.0526745200172,32.3505414379409,55.794567424912,7.0,21.6232008180939,6.13767155368512,70
2175425,7.53690261091916,48.11502383229,63.7602567886618,7.0,37.5753343932297,2.3148110827158,72
199977707,5.40349914037009,11.8775390673678,13.2367345454394,3.4,22.1336473656008,4.16832822196745,76
28421,3.72532666110647,37.8767283496857,45.8586045559091,7.0,24.2660524050508,6.79693716710654,92
406634,0.111766261400274,70.1612686589168,35.4797553188355,7.0,72.6568251609166,0.655398677292875,96
7305888,2.95456829831017,60.3537392445518,63.6398222029271,6.2,25.3828196327453,4.42997508466995,100
17113732,3.81815240252386,26.5980854179657,34.6405225638741,7.0,26.8675103794383,23.7560050181575,854
9795479,18.1610453065451,9.69609531952923,34.0092778720909,7.0,15.7508130170673,35.4200325741609,108
533864,2.54039644167111,40.4318042627331,59.8453375730436,7.0,17.004660516996,8.44654446838171,132
14786640,2.93431609293959,57.8897645349003,62.7076729696136,7.0,22.9764549074779,33.5196036107247,116
21032684,2.74253407543984,23.876723843469,26.1592888830039,7.0,26.6248721807401,16.6572401680054,120
34714222,1.51567823124521,30.3530255225878,32.2425234169127,6.9,26.6346687974256,1.81134574390941,124
56860,1.18894845245606,37.8767283496857,45.8586045559091,7.0,6.85794609285449,0.330634392733331,136
4773306,5.47829594346122,11.5501330018626,21.5093155924689,7.0,27.5230753744847,36.8141664735428,140
12754906,7.51662364663835,38.4680542162362,42.1075654679737,7.0,12.9336323892287,54.8998138086533,148
17341771,3.00744840213049,33.8455905043953,34.3105523869575,7.0,30.5583003271937,3.27493353963917,152
1354190000,2.61952432645544,25.4925222244964,22.7750001428849,5.3,45.4229807420749,9.11371387028895,156
45782417,3.16930188840063,18.8112052836654,20.0239457350035,3.5,33.4055006173979,5.58268705354931,170
684553,6.31474450315182,8.94586923883759,31.8645496987023,7.0,11.2225695658433,30.1729634123769,174
70997870,9.72182806273363,30.8030090180745,37.548702379881,5.5,40.2547563785669,20.441060705608,180
4713257,5.01018773134464,58.0820278199554,39.3624073254876,7.0,65.3102191154701,3.79877492298434,178
4736593,4.49545314354611,31.6513173356963,35.3972219594013,4.2,22.2048773852809,5.13084191429059,188
22010712,1.30451119915595,34.982490399286,35.3185989217354,7.0,17.7324551902071,16.3751498763279,384
4267558,3.41207349081366,38.9330483853282,40.5308109064863,6.9,21.1378400319548,3.29248779773062,191
11309290,3.72532666110647,25.5109993027167,20.35520433136,7.0,23.3671948701822,3.85009775638835,192
152088,3.18398746349455,79.8777221596261,102.044736696282,7.0,14.7952492657788,0.203180701527549,531
1156556,2.38905410042319,55.2783809408715,57.0658923564013,8,11.7579803042486,2.00127496925937,196
10510785,3.28762306610408,75.6461865650325,70.8826700109956,9.6,32.9223275042358,2.25118564547244,203
5591572,2.39791485664639,54.6304940173438,48.610476322948,9.3,20.3979173208941,1.65472753047184,208
954297,3.73120950756887,37.8767283496857,45.8586045559091,4.3,24.2660524050508,6.79693716710654,262
68888,1.35677147808864,32.5852201281827,51.4155724399668,7.0,12.7542505277437,12.0196008200032,212
10030882,3.69449707884785,24.583177865511,33.8054960193236,4.9,28.420258514694,5.40109385097578,214
15483883,5.1017218095867,30.164809271004,31.5863031373811,4.3,37.755274568157,8.64241274882244,218
91240376,7.11172943343078,16.3969666208873,24.3148026512211,9.8,39.2513047112916,11.2727652713919,818
6161289,1.72973481581381,28.5710611774443,49.077510444844,5.7,26.589358065851,6.5143562539307,222
1193636,3.6566204827882,71.9049918240751,44.7704306482886,7.0,77.3115042713314,1.05565709179581,226
3252596,3.72532666110647,37.8767283496857,45.8586045559091,7.0,24.2660524050508,6.79693716710654,232
1322696,3.93339987296979,86.2077922686801,84.5521341507317,7.3,25.2663969813161,3.31546320909195,233
94451280,23.600417677317,13.7672981990263,31.630605984481,7.0,9.47613796506918,44.3309427521463,231
911059,3.4233752340198,61.1111436965945,64.1746479885176,7.0,16.7229680523622,9.67577870713452,242
5413971,2.80833622561575,38.8082790730065,40.3622218795545,9.4,23.3787810204092,2.31449932102051,246
286584,3.72532666110647,37.8767283496857,45.8586045559091,7.0,24.2660524050508,6.79693716710654,258
1836705,2.65241828695619,60.9503414381301,31.3924675039244,7.0,58.8246016166913,3.35369777676334,266
2061014,4.25432199813899,19.8416822348377,27.8589908793607,7.0,11.9583688371148,27.393571461515,270
3728874,-0.943658853270966,36.5162906347673,55.4259878871574,5.9,19.1723013299152,8.17561785413904,268
80425823,2.0084909216701,46.3071201430804,40.2069347359679,8.2,27.2839861436413,0.847918814268698,276
26858762,11.1863409441066,40.3592181740371,52.808816954646,5.4,27.1365335859295,22.1311546901572,288
32160,3.72532666110647,37.8767283496857,45.8586045559091,7.0,24.2660524050508,6.79693716710654,292
11045011,1.50152696177748,28.7425794655455,33.3187053259551,5.8,14.8047764314799,3.44106864571792,300
56810,3.72532666110647,37.5119902093739,63.4664108755334,7.0,18.911785135448,16.1929017960507,304
115912,2.41077704021867,37.8767283496857,45.8586045559091,7.0,12.3179842070275,4.83221118515544,308
166392,3.72532666110647,19.0693257359924,57.6828110161444,7.0,24.2660524050508,6.79693716710654,316
14781942,3.78180754679685,25.267092636425,36.6923266987792,7.0,28.1234371173336,10.7227497533367,320
10788692,15.225101393202,33.1373915984787,53.5369326404056,7.6,31.5767628021243,16.8316731895425,324
1652717,2.13054580274495,15.4752133462098,25.697779497172,7.0,13.5424450868805,46.892498013993,624
743966,2.39193521312329,37.8767283496857,45.8586045559091,7.0,26.5877498717371,25.4400079005114,328
10108539,5.01804155429241,9.65509365703807,30.6031478417748,5.5,25.3732825170097,19.4699035948555,332
8792367,5.19618615531848,50.9027988216362,70.2854169866486,3,26.1135718011836,13.5662940347061,340
7150100,4.05390950903839,215.849565476503,214.71896493916,7.0,6.84452438540072,0.0546866831053985,344
9920362,5.65214517088651,85.8794009552351,79.7692669882925,7.6,25.0181995280762,3.89108996834839,348
320716,5.18589988750705,54.9260547223621,49.1594207493416,9.3,21.022620399128,6.55173748506058,352
250222695,4.27949999641976,24.5943787881769,24.9885195110858,7,43.5937444233376,13.3739742350727,360
77324451,27.2568127242908,22.4753001992586,21.6140464814866,7.0,42.0941632127045,6.79693716710654,364
33864447,6.08909641595044,44.5084353612381,29.1002492300431,8.8,60.576988513607,4.12427143758484,368
4599533,1.69620897294545,104.416732931729,87.029948019712,7.5,23.9433413528646,0.985493767978846,372
7910500,1.68948189221972,35.3135368991532,35.42222356895,4.7,20.3947698253055,1.49588454761487,376
59539717,3.04136333226773,28.3792428359574,27.2754780086443,6.3,21.3450699035872,1.9707531347602,380
2759817,6.87397708674304,30.1837114553703,51.8563668932812,7.0,17.9938605582722,5.77144048591992,388
127629000,-0.0440645104433029,14.4147746129824,16.0561363041928,7.0,26.562641428228,1.12285396244805,392
7211863,4.51522956670998,45.2259854350753,72.6296023235266,7.0,25.8078037943828,3.30511866827602,400
16792090,5.09791484975817,44.1096630384291,29.614069450738,9.4,36.3028533254093,4.28833015629833,398
43725806,9.37776748155123,19.8649477228834,31.7587443003647,7.0,19.26155255789,18.8297259329446,404
111618,-3.04586292775568,13.9353123867017,90.9995260580699,7.0,13.6791762583486,24.4143431863749,296
