i,j,k,q,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9
124,842,270900.0,78383587.531,78383587.531,19953438.631,492160.792,1960.352,9961.505,37483.562,5604.406,1600871.095,10.014,153842623.002
124,842,271000.0,19953438.631,78383587.531,19953438.631,492160.792,1960.352,9961.505,37483.562,5604.406,1600871.095,10.014,153842623.002
124,842,271121.0,153842623.002,78383587.531,19953438.631,492160.792,1960.352,9961.505,37483.562,5604.406,1600871.095,10.014,153842623.002
124,842,300490.0,37483.562,78383587.531,19953438.631,492160.792,1960.352,9961.505,37483.562,5604.406,1600871.095,10.014,153842623.002
124,842,847330.0,9961.505,78383587.531,19953438.631,492160.792,1960.352,9961.505,37483.562,5604.406,1600871.095,10.014,153842623.002
124,842,852520.0,5604.406,78383587.531,19953438.631,492160.792,1960.352,9961.505,37483.562,5604.406,1600871.095,10.014,153842623.002
124,842,854211.0,1960.352,78383587.531,19953438.631,492160.792,1960.352,9961.505,37483.562,5604.406,1600871.095,10.014,153842623.002
124,842,870323.0,492160.792,78383587.531,19953438.631,492160.792,1960.352,9961.505,37483.562,5604.406,1600871.095,10.014,153842623.002
124,842,870324.0,1600871.095,78383587.531,19953438.631,492160.792,1960.352,9961.505,37483.562,5604.406,1600871.095,10.014,153842623.002
124,842,870332.0,10.014,78383587.531,19953438.631,492160.792,1960.352,9961.505,37483.562,5604.406,1600871.095,10.014,153842623.002
156,842,270900.0,1215338.837,1215338.837,469631.042,70.452,1342.539,293292.134,978.477,35845.150,36.288,0,0
156,842,271000.0,469631.042,1215338.837,469631.042,70.452,1342.539,293292.134,978.477,35845.150,36.288,0,0
156,842,300490.0,978.477,1215338.837,469631.042,70.452,1342.539,293292.134,978.477,35845.150,36.288,0,0
156,842,847330.0,293292.134,1215338.837,469631.042,70.452,1342.539,293292.134,978.477,35845.150,36.288,0,0
156,842,852520.0,35845.150,1215338.837,469631.042,70.452,1342.539,293292.134,978.477,35845.150,36.288,0,0
156,842,854211.0,1342.539,1215338.837,469631.042,70.452,1342.539,293292.134,978.477,35845.150,36.288,0,0
156,842,870323.0,70.452,1215338.837,469631.042,70.452,1342.539,293292.134,978.477,35845.150,36.288,0,0
156,842,870324.0,36.288,1215338.837,469631.042,70.452,1342.539,293292.134,978.477,35845.150,36.288,0,0
842,124,270900.0,2487746.819,2487746.819,4223759.469,589287.556,3391.682,22284.013,35160.450,3442.837,309606.916,513.661,14929786.073
842,124,271000.0,4223759.469,2487746.819,4223759.469,589287.556,3391.682,22284.013,35160.450,3442.837,309606.916,513.661,14929786.073
842,124,271121.0,14929786.073,2487746.819,4223759.469,589287.556,3391.682,22284.013,35160.450,3442.837,309606.916,513.661,14929786.073
842,124,300490.0,35160.450,2487746.819,4223759.469,589287.556,3391.682,22284.013,35160.450,3442.837,309606.916,513.661,14929786.073
842,124,847330.0,22284.013,2487746.819,4223759.469,589287.556,3391.682,22284.013,35160.450,3442.837,309606.916,513.661,14929786.073
842,124,852520.0,3442.837,2487746.819,4223759.469,589287.556,3391.682,22284.013,35160.450,3442.837,309606.916,513.661,14929786.073
842,124,854211.0,3391.682,2487746.819,4223759.469,589287.556,3391.682,22284.013,35160.450,3442.837,309606.916,513.661,14929786.073
842,124,870323.0,589287.556,2487746.819,4223759.469,589287.556,3391.682,22284.013,35160.450,3442.837,309606.916,513.661,14929786.073
842,124,870324.0,309606.916,2487746.819,4223759.469,589287.556,3391.682,22284.013,35160.450,3442.837,309606.916,513.661,14929786.073
842,124,870332.0,513.661,2487746.819,4223759.469,589287.556,3391.682,22284.013,35160.450,3442.837,309606.916,513.661,14929786.073
484,842,270900.0,71501375.811,71501375.811,5909270.303,737262.424,879.273,15811.134,4614.356,14403.644,163211.023,35402.654,241021.189
484,842,271000.0,5909270.303,71501375.811,5909270.303,737262.424,879.273,15811.134,4614.356,14403.644,163211.023,35402.654,241021.189
484,842,271121.0,241021.189,71501375.811,5909270.303,737262.424,879.273,15811.134,4614.356,14403.644,163211.023,35402.654,241021.189
484,842,300490.0,4614.356,71501375.811,5909270.303,737262.424,879.273,15811.134,4614.356,14403.644,163211.023,35402.654,241021.189
484,842,847330.0,15811.134,71501375.811,5909270.303,737262.424,879.273,15811.134,4614.356,14403.644,163211.023,35402.654,241021.189
484,842,852520.0,14403.644,71501375.811,5909270.303,737262.424,879.273,15811.134,4614.356,14403.644,163211.023,35402.654,241021.189
484,842,854211.0,879.273,71501375.811,5909270.303,737262.424,879.273,15811.134,4614.356,14403.644,163211.023,35402.654,241021.189
484,842,870323.0,737262.424,71501375.811,5909270.303,737262.424,879.273,15811.134,4614.356,14403.644,163211.023,35402.654,241021.189
484,842,870324.0,163211.023,71501375.811,5909270.303,737262.424,879.273,15811.134,4614.356,14403.644,163211.023,35402.654,241021.189
484,842,870332.0,35402.654,71501375.811,5909270.303,737262.424,879.273,15811.134,4614.356,14403.644,163211.023,35402.654,241021.189
392,842,271000.0,831536.459,0,831536.459,1503362.234,1933.552,84155.155,20346.895,2166.583,1154229.767,54.440,0
392,842,300490.0,20346.895,0,831536.459,1503362.234,1933.552,84155.155,20346.895,2166.583,1154229.767,54.440,0
392,842,847330.0,84155.155,0,831536.459,1503362.234,1933.552,84155.155,20346.895,2166.583,1154229.767,54.440,0
392,842,852520.0,2166.583,0,831536.459,1503362.234,1933.552,84155.155,20346.895,2166.583,1154229.767,54.440,0
392,842,854211.0,1933.552,0,831536.459,1503362.234,1933.552,84155.155,20346.895,2166.583,1154229.767,54.440,0
392,842,870323.0,1503362.234,0,831536.459,1503362.234,1933.552,84155.155,20346.895,2166.583,1154229.767,54.440,0
392,842,870324.0,1154229.767,0,831536.459,1503362.234,1933.552,84155.155,20346.895,2166.583,1154229.767,54.440,0
392,842,870332.0,54.440,0,831536.459,1503362.234,1933.552,84155.155,20346.895,2166.583,1154229.767,54.440,0
156,344,270900.0,0.090,0.090,1321826.220,628.384,4651.348,274723.930,11398.089,17630.885,1011.512,0,2140188.079
156,344,271000.0,1321826.220,0.090,1321826.220,628.384,4651.348,274723.930,11398.089,17630.885,1011.512,0,2140188.079
156,344,271121.0,2140188.079,0.090,1321826.220,628.384,4651.348,274723.930,11398.089,17630.885,1011.512,0,2140188.079
156,344,300490.0,11398.089,0.090,1321826.220,628.384,4651.348,274723.930,11398.089,17630.885,1011.512,0,2140188.079
156,344,847330.0,274723.930,0.090,1321826.220,628.384,4651.348,274723.930,11398.089,17630.885,1011.512,0,2140188.079
156,344,852520.0,17630.885,0.090,1321826.220,628.384,4651.348,274723.930,11398.089,17630.885,1011.512,0,2140188.079
