i,j,k,q,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9
156,842,270900.0,181930.135,181930.135,813730.566,0.013,1012.815,244.013,2229.539,35799.772,0,188527.553,0
156,842,271000.0,813730.566,181930.135,813730.566,0.013,1012.815,244.013,2229.539,35799.772,0,188527.553,0
156,842,300490.0,2229.539,181930.135,813730.566,0.013,1012.815,244.013,2229.539,35799.772,0,188527.553,0
156,842,710812.0,0.013,181930.135,813730.566,0.013,1012.815,244.013,2229.539,35799.772,0,188527.553,0
156,842,847120.0,188527.553,181930.135,813730.566,0.013,1012.815,244.013,2229.539,35799.772,0,188527.553,0
156,842,852520.0,35799.772,181930.135,813730.566,0.013,1012.815,244.013,2229.539,35799.772,0,188527.553,0
156,842,854219.0,1012.815,181930.135,813730.566,0.013,1012.815,244.013,2229.539,35799.772,0,188527.553,0
156,842,870323.0,244.013,181930.135,813730.566,0.013,1012.815,244.013,2229.539,35799.772,0,188527.553,0
124,842,270900.0,3374804.368,3374804.368,13057168.571,70.337,0.539,1524434.153,52060.045,1542.794,21038694.967,1671.998,0
124,842,271000.0,13057168.571,3374804.368,13057168.571,70.337,0.539,1524434.153,52060.045,1542.794,21038694.967,1671.998,0
124,842,271121.0,21038694.967,3374804.368,13057168.571,70.337,0.539,1524434.153,52060.045,1542.794,21038694.967,1671.998,0
124,842,300490.0,52060.045,3374804.368,13057168.571,70.337,0.539,1524434.153,52060.045,1542.794,21038694.967,1671.998,0
124,842,710812.0,70.337,3374804.368,13057168.571,70.337,0.539,1524434.153,52060.045,1542.794,21038694.967,1671.998,0
124,842,847120.0,1671.998,3374804.368,13057168.571,70.337,0.539,1524434.153,52060.045,1542.794,21038694.967,1671.998,0
124,842,852520.0,1542.794,3374804.368,13057168.571,70.337,0.539,1524434.153,52060.045,1542.794,21038694.967,1671.998,0
124,842,854219.0,0.539,3374804.368,13057168.571,70.337,0.539,1524434.153,52060.045,1542.794,21038694.967,1671.998,0
124,842,870323.0,1524434.153,3374804.368,13057168.571,70.337,0.539,1524434.153,52060.045,1542.794,21038694.967,1671.998,0
156,344,271000.0,5567346.974,0,5567346.974,333.935,5791.046,125.954,13116.832,36610.823,1986112.707,73761.231,0
156,344,271121.0,1986112.707,0,5567346.974,333.935,5791.046,125.954,13116.832,36610.823,1986112.707,73761.231,0
156,344,300490.0,13116.832,0,5567346.974,333.935,5791.046,125.954,13116.832,36610.823,1986112.707,73761.231,0
