population,inflation,exports,imports,income,industry,agri,iso_code
16418912,9.07738095238092,28.5542701592824,36.2791062959151,6.5,26.5122780480055,12.3293860124829,4
3187784,7.79321853789215,12.6408294970517,34.9697653759195,6.5,26.5122780480055,12.3293860124829,8
28478022,29.7796264864999,26.1947759790559,28.9962292290876,7,26.5122780480055,12.3293860124829,12
62928,9.07738095238092,28.5542701592824,36.2791062959151,6.5,26.5122780480055,12.3293860124829,20
13912253,2666.45059288538,28.5542701592824,36.2791062959151,6.5,60.2851757873636,6.65321372200356,24
68398,9.07738095238092,121.418397854567,94.2412071907921,6.5,12.6955205112083,1.643078028563,28
34946110,9.07738095238092,9.68041025959015,10.0910128307854,3.8,26.3012103355498,5.351464616273,32
3322782,175.951325534583,23.9279208283617,62.1869362383961,6.5,26.5122780480055,12.3293860124829,51
77050,3.36139107320895,84.8984771573604,86.4636209813875,6.5,15.3963620981387,0.505922165820643,533
18004882,4.62776659959758,17.8718949924568,19.8347357466136,7.6,26.4134389647689,3.01021354868378,36
7948278,2.24336631500904,33.5331403455378,34.7234607571822,7,28.851531988081,2.15859633228818,40
7684850,411.759641777268,32.4866435467242,53.4070672040491,7.1,30.9963445496298,25.3444559002718,31
299554,2.06699495410041,49.549139690872,54.9163021289006,6.5,13.764887722368,2.83414989792943,44
612934,2.70403475064702,81.9905466031894,70.4737687766559,6.5,39.9476420818242,0.862944478628011,48
117793338,10.2978117947205,10.864634213863,17.3448618625588,8.8,23.5808244521571,27.3043698025967,50
262303,1.87886279357232,46.8625252298722,45.037003812514,6.5,14.9450549450549,3.20251177394035,52
10193831,709.346032118606,49.6651647817599,54.0530299910216,6.5,33.382206370518,15.766496709307,112
203556,2.8896158437215,40.1954795357361,37.1411117898595,6.5,21.3217470983506,11.9838423946243,84
6046511,14.4625482180894,27.3689425027528,36.4311975077222,6.5,13.3923114111766,33.0901595921974,204
59746,9.07738095238092,28.5542701592824,36.2791062959151,6.5,26.5122780480055,12.3293860124829,60
527536,9.48754836789363,39.4058307240615,44.4770779254936,6.5,34.0376082291151,27.8478298867802,64
7841471,10.1932067630746,22.5514216225024,27.1865654753956,6.5,29.1427574218391,14.8592991083324,68
3750527,9.07738095238092,20.4117390235021,71.4678736413432,6.5,25.6999990691539,20.6999985084032,70
