i,j,k,q,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9
156,842,270900.0,219192.149,219192.149,534913.658,2457.072,0.005,269.308,1315.013,0,182332.456,31540.372,0
156,842,271000.0,534913.658,219192.149,534913.658,2457.072,0.005,269.308,1315.013,0,182332.456,31540.372,0
156,842,300490.0,2457.072,219192.149,534913.658,2457.072,0.005,269.308,1315.013,0,182332.456,31540.372,0
156,842,710812.0,0.005,219192.149,534913.658,2457.072,0.005,269.308,1315.013,0,182332.456,31540.372,0
156,842,847120.0,182332.456,219192.149,534913.658,2457.072,0.005,269.308,1315.013,0,182332.456,31540.372,0
156,842,852520.0,31540.372,219192.149,534913.658,2457.072,0.005,269.308,1315.013,0,182332.456,31540.372,0
156,842,854211.0,1315.013,219192.149,534913.658,2457.072,0.005,269.308,1315.013,0,182332.456,31540.372,0
156,842,870323.0,269.308,219192.149,534913.658,2457.072,0.005,269.308,1315.013,0,182332.456,31540.372,0
124,842,270900.0,123127632.940,123127632.940,15880222.754,40937.167,78.104,1192050.548,1129.999,37577898.094,2410.610,2477.514,0
124,842,271000.0,15880222.754,123127632.940,15880222.754,40937.167,78.104,1192050.548,1129.999,37577898.094,2410.610,2477.514,0
124,842,271121.0,37577898.094,123127632.940,15880222.754,40937.167,78.104,1192050.548,1129.999,37577898.094,2410.610,2477.514,0
124,842,300490.0,40937.167,123127632.940,15880222.754,40937.167,78.104,1192050.548,1129.999,37577898.094,2410.610,2477.514,0
124,842,710812.0,78.104,123127632.940,15880222.754,40937.167,78.104,1192050.548,1129.999,37577898.094,2410.610,2477.514,0
124,842,847120.0,2410.610,123127632.940,15880222.754,40937.167,78.104,1192050.548,1129.999,37577898.094,2410.610,2477.514,0
124,842,852520.0,2477.514,123127632.940,15880222.754,40937.167,78.104,1192050.548,1129.999,37577898.094,2410.610,2477.514,0
124,842,854211.0,1129.999,123127632.940,15880222.754,40937.167,78.104,1192050.548,1129.999,37577898.094,2410.610,2477.514,0
124,842,870323.0,1192050.548,123127632.940,15880222.754,40937.167,78.104,1192050.548,1129.999,37577898.094,2410.610,2477.514,0
484,842,270900.0,54659202.971,54659202.971,5196264.637,42842.618,141.660,1116848.083,3027.962,50530.187,7336.627,11828.662,91.146
484,842,271000.0,5196264.637,54659202.971,5196264.637,42842.618,141.660,1116848.083,3027.962,50530.187,7336.627,11828.662,91.146
484,842,271111.0,91.146,54659202.971,5196264.637,42842.618,141.660,1116848.083,3027.962,50530.187,7336.627,11828.662,91.146
484,842,271121.0,50530.187,54659202.971,5196264.637,42842.618,141.660,1116848.083,3027.962,50530.187,7336.627,11828.662,91.146
