population,inflation,exports,imports,income,gni,fdi,industry,agri,iso_code
22645130,3.02504526252236,32.8028929849841,40.6827444981201,6.6,2240.0,57799999.9,22.7108641828326,37.4188554431481,4
3039616,0.484002611818484,20.8473864531722,46.1731745895907,6.6,1650,178036400.666667,24.055608509483,21.9782570845961,8
32055883,4.268953958395,38.2488294222687,23.8759436066455,6.6,1940,637853027,49.9831407867112,9.81055803710398,12
57941,3.02504526252236,97.9007633587786,109.541984732824,6.6,2240.0,248882510.026366,24.0854263728821,9.298791367163435,16
73907,3.02504526252236,32.8028929849841,40.6827444981201,6.6,2240.0,248882510.026366,15.4949366544165,0.419117893036526,20
18124342,98.2241436573305,54.3213388113835,49.5798907399883,6.6,710,3576971780,53.1169977877105,6.19838450193387,24
78075,1.99353055152456,94.2796472730261,77.3958058531227,6.6,10700,166321143.703704,13.2713740177401,1.74806575356684,28
38278164,3.02504526252236,25.9309429264224,14.7138051046861,3.3,3640,1652010000,32.6450990996503,10.328166939117,32
3084102,4.72155336605342,30.4829978923981,49.5683697098445,8.7,940,122852992.703235,24.0854263728821,9.298791367163435,51
92701,3.65636507938414,62.7220552063405,70.0737906531839,6.6,21120,159776536.312849,14.8920470073791,0.0180103853511888,533
19720737,2.73259596616783,19.0670417369508,21.1552596630846,7.4,21370,8985246029.5004,24.0526277759644,2.88827373818666,36
8121423,1.35555370896445,44.57041471914,41.8169676971425,8.5,28100,6195021861.4636,27.498379858473,1.49193189790189,40
8234100,2.23386492967051,42.0065766459106,65.5453718603512,10.2,840,4007330000,48.5398446792136,12.4256629119149,31
338490,3.02504526252236,35.8102341689881,35.2533063362378,6.6,25680,190200000,10.870239197122,1.34722421080282,44
778256,1.59362549800788,72.0630719982325,56.0285101569836,6.6,12950,516700276.442676,24.0854263728821,9.298791367163435,48
136503206,5.66870773441478,11.4311486959413,16.2267362042167,6.6,460,268285231.831689,22.4741487860882,19.8127182977042,50
267499,1.61943319838056,42.9584047359402,47.1335098925066,6.6,11590,184701288.595,15.7049384639352,1.9785013241938,52
9796749,28.3978399133474,65.156379906358,68.9854723668665,8.6,1630,171800000,32.7410515030849,8.63562770752199,112
10376133,1.58896399970379,69.0365085088844,63.679044325004,8.5,27100,34559267489.7082,23.2266548885812,1.0294445025288,56
263998,2.31808274663101,44.9152542372881,50.1926040061633,6.6,4760,-10924755.7533455,17.3786594761171,10.543624807396,84
7659208,1.48724246145442,18.6442972500831,22.9719333073503,7,590,10638088.2576383,21.7653358858628,24.4539837351198,204
63325,3.02504526252236,32.8028929849841,40.6827444981201,6.6,2240.0,12900000,9.56824574079935,0.821851057858248,60
634627,2.57230861693335,26.2891518430741,52.3416518855105,6.5,900,3370306.5262,39.2494711382258,22.1368206445982,64
9057378,3.33727499671533,25.6007344519017,26.3671019920853,6.6,890,197400000,25.5964904919612,13.4272369562791,68
4183757,3.02504526252236,20.5879852303156,59.9814720336208,6.6,1830,381784637.391406,19.8200801927973,8.10501842544062,70
