i,j,k,q,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9
124,842,270900.0,63112387.707,63112387.707,666656.296,0,853.987,11931891.737,2403238.097,0,1073.706,6434.826,0
124,842,271000.0,11931891.737,63112387.707,666656.296,0,853.987,11931891.737,2403238.097,0,1073.706,6434.826,0
124,842,847192.0,6434.826,63112387.707,666656.296,0,853.987,11931891.737,2403238.097,0,1073.706,6434.826,0
124,842,847193.0,1073.706,63112387.707,666656.296,0,853.987,11931891.737,2403238.097,0,1073.706,6434.826,0
124,842,847330.0,0,63112387.707,666656.296,0,853.987,11931891.737,2403238.097,0,1073.706,6434.826,0
124,842,854211.0,853.987,63112387.707,666656.296,0,853.987,11931891.737,2403238.097,0,1073.706,6434.826,0
124,842,870323.0,666656.296,63112387.707,666656.296,0,853.987,11931891.737,2403238.097,0,1073.706,6434.826,0
124,842,870324.0,2403238.097,63112387.707,666656.296,0,853.987,11931891.737,2403238.097,0,1073.706,6434.826,0
124,842,870899.0,0,63112387.707,666656.296,0,853.987,11931891.737,2403238.097,0,1073.706,6434.826,0
842,124,270900.0,3701828.154,3701828.154,451964.769,0,2140.219,2529957.514,472662.250,553.540,2605.639,21736.755,0
842,124,271000.0,2529957.514,3701828.154,451964.769,0,2140.219,2529957.514,472662.250,553.540,2605.639,21736.755,0
842,124,847192.0,21736.755,3701828.154,451964.769,0,2140.219,2529957.514,472662.250,553.540,2605.639,21736.755,0
842,124,847193.0,2605.639,3701828.154,451964.769,0,2140.219,2529957.514,472662.250,553.540,2605.639,21736.755,0
842,124,847330.0,0,3701828.154,451964.769,0,2140.219,2529957.514,472662.250,553.540,2605.639,21736.755,0
842,124,854211.0,2140.219,3701828.154,451964.769,0,2140.219,2529957.514,472662.250,553.540,2605.639,21736.755,0
842,124,870323.0,451964.769,3701828.154,451964.769,0,2140.219,2529957.514,472662.250,553.540,2605.639,21736.755,0
842,124,870324.0,472662.250,3701828.154,451964.769,0,2140.219,2529957.514,472662.250,553.540,2605.639,21736.755,0
842,124,870899.0,0,3701828.154,451964.769,0,2140.219,2529957.514,472662.250,553.540,2605.639,21736.755,0
842,124,880240.0,553.540,3701828.154,451964.769,0,2140.219,2529957.514,472662.250,553.540,2605.639,21736.755,0
392,842,271000.0,318097.230,0,1335547.893,61718.052,10501.813,318097.230,522498.835,0,27705.631,60875.562,160483.687
392,842,847192.0,60875.562,0,1335547.893,61718.052,10501.813,318097.230,522498.835,0,27705.631,60875.562,160483.687
392,842,847193.0,27705.631,0,1335547.893,61718.052,10501.813,318097.230,522498.835,0,27705.631,60875.562,160483.687
392,842,847330.0,61718.052,0,1335547.893,61718.052,10501.813,318097.230,522498.835,0,27705.631,60875.562,160483.687
392,842,854211.0,10501.813,0,1335547.893,61718.052,10501.813,318097.230,522498.835,0,27705.631,60875.562,160483.687
392,842,870323.0,1335547.893,0,1335547.893,61718.052,10501.813,318097.230,522498.835,0,27705.631,60875.562,160483.687
392,842,870324.0,522498.835,0,1335547.893,61718.052,10501.813,318097.230,522498.835,0,27705.631,60875.562,160483.687
392,842,870899.0,160483.687,0,1335547.893,61718.052,10501.813,318097.230,522498.835,0,27705.631,60875.562,160483.687
484,842,270900.0,64834495.653,64834495.653,613197.163,47026.478,1012.575,2362478.266,280929.861,3347.750,2755.422,143053.896,103334.461
484,842,271000.0,2362478.266,64834495.653,613197.163,47026.478,1012.575,2362478.266,280929.861,3347.750,2755.422,143053.896,103334.461
484,842,847192.0,143053.896,64834495.653,613197.163,47026.478,1012.575,2362478.266,280929.861,3347.750,2755.422,143053.896,103334.461
484,842,847193.0,2755.422,64834495.653,613197.163,47026.478,1012.575,2362478.266,280929.861,3347.750,2755.422,143053.896,103334.461
484,842,847330.0,47026.478,64834495.653,613197.163,47026.478,1012.575,2362478.266,280929.861,3347.750,2755.422,143053.896,103334.461
484,842,854211.0,1012.575,64834495.653,613197.163,47026.478,1012.575,2362478.266,280929.861,3347.750,2755.422,143053.896,103334.461
484,842,870323.0,613197.163,64834495.653,613197.163,47026.478,1012.575,2362478.266,280929.861,3347.750,2755.422,143053.896,103334.461
484,842,870324.0,280929.861,64834495.653,613197.163,47026.478,1012.575,2362478.266,280929.861,3347.750,2755.422,143053.896,103334.461
484,842,870899.0,103334.461,64834495.653,613197.163,47026.478,1012.575,2362478.266,280929.861,3347.750,2755.422,143053.896,103334.461
484,842,880240.0,3347.750,64834495.653,613197.163,47026.478,1012.575,2362478.266,280929.861,3347.750,2755.422,143053.896,103334.461
842,484,270900.0,743.247,743.247,52454.704,424.393,2292.419,8831549.639,102843.750,295.824,1224.400,12362.091,196239.056
842,484,271000.0,8831549.639,743.247,52454.704,424.393,2292.419,8831549.639,102843.750,295.824,1224.400,12362.091,196239.056
842,484,847192.0,12362.091,743.247,52454.704,424.393,2292.419,8831549.639,102843.750,295.824,1224.400,12362.091,196239.056
842,484,847193.0,1224.400,743.247,52454.704,424.393,2292.419,8831549.639,102843.750,295.824,1224.400,12362.091,196239.056
842,484,847330.0,424.393,743.247,52454.704,424.393,2292.419,8831549.639,102843.750,295.824,1224.400,12362.091,196239.056
842,484,854211.0,2292.419,743.247,52454.704,424.393,2292.419,8831549.639,102843.750,295.824,1224.400,12362.091,196239.056
842,484,870323.0,52454.704,743.247,52454.704,424.393,2292.419,8831549.639,102843.750,295.824,1224.400,12362.091,196239.056
842,484,870324.0,102843.750,743.247,52454.704,424.393,2292.419,8831549.639,102843.750,295.824,1224.400,12362.091,196239.056
842,484,870899.0,196239.056,743.247,52454.704,424.393,2292.419,8831549.639,102843.750,295.824,1224.400,12362.091,196239.056
842,484,880240.0,295.824,743.247,52454.704,424.393,2292.419,8831549.639,102843.750,295.824,1224.400,12362.091,196239.056
842,392,270900.0,294610.332,294610.332,36233.484,1690.906,6009.584,732917.542,47026.512,3646.687,920.431,3907.272,3948.724
842,392,271000.0,732917.542,294610.332,36233.484,1690.906,6009.584,732917.542,47026.512,3646.687,920.431,3907.272,3948.724
842,392,847192.0,3907.272,294610.332,36233.484,1690.906,6009.584,732917.542,47026.512,3646.687,920.431,3907.272,3948.724
842,392,847193.0,920.431,294610.332,36233.484,1690.906,6009.584,732917.542,47026.512,3646.687,920.431,3907.272,3948.724
842,392,847330.0,1690.906,294610.332,36233.484,1690.906,6009.584,732917.542,47026.512,3646.687,920.431,3907.272,3948.724
842,392,854211.0,6009.584,294610.332,36233.484,1690.906,6009.584,732917.542,47026.512,3646.687,920.431,3907.272,3948.724
842,392,870323.0,36233.484,294610.332,36233.484,1690.906,6009.584,732917.542,47026.512,3646.687,920.431,3907.272,3948.724
842,392,870324.0,47026.512,294610.332,36233.484,1690.906,6009.584,732917.542,47026.512,3646.687,920.431,3907.272,3948.724
842,392,870899.0,3948.724,294610.332,36233.484,1690.906,6009.584,732917.542,47026.512,3646.687,920.431,3907.272,3948.724
842,392,880240.0,3646.687,294610.332,36233.484,1690.906,6009.584,732917.542,47026.512,3646.687,920.431,3907.272,3948.724
156,842,270900.0,2206801.839,2206801.839,18.401,119355.384,775.517,86141.649,1.783,0,22665.086,677648.035,31030.851
156,842,271000.0,86141.649,2206801.839,18.401,119355.384,775.517,86141.649,1.783,0,22665.086,677648.035,31030.851
156,842,847192.0,677648.035,2206801.839,18.401,119355.384,775.517,86141.649,1.783,0,22665.086,677648.035,31030.851
156,842,847193.0,22665.086,2206801.839,18.401,119355.384,775.517,86141.649,1.783,0,22665.086,677648.035,31030.851
156,842,847330.0,119355.384,2206801.839,18.401,119355.384,775.517,86141.649,1.783,0,22665.086,677648.035,31030.851
156,842,854211.0,775.517,2206801.839,18.401,119355.384,775.517,86141.649,1.783,0,22665.086,677648.035,31030.851
156,842,870323.0,18.401,2206801.839,18.401,119355.384,775.517,86141.649,1.783,0,22665.086,677648.035,31030.851
156,842,870324.0,1.783,2206801.839,18.401,119355.384,775.517,86141.649,1.783,0,22665.086,677648.035,31030.851
156,842,870899.0,31030.851,2206801.839,18.401,119355.384,775.517,86141.649,1.783,0,22665.086,677648.035,31030.851
276,842,271000.0,4609421.226,0,381618.292,2867.000,183.356,4609421.226,200370.860,1311.292,648.823,3025.521,37999.000
276,842,847192.0,3025.521,0,381618.292,2867.000,183.356,4609421.226,200370.860,1311.292,648.823,3025.521,37999.000
276,842,847193.0,648.823,0,381618.292,2867.000,183.356,4609421.226,200370.860,1311.292,648.823,3025.521,37999.000
276,842,847330.0,2867.000,0,381618.292,2867.000,183.356,4609421.226,200370.860,1311.292,648.823,3025.521,37999.000
276,842,854211.0,183.356,0,381618.292,2867.000,183.356,4609421.226,200370.860,1311.292,648.823,3025.521,37999.000
276,842,870323.0,381618.292,0,381618.292,2867.000,183.356,4609421.226,200370.860,1311.292,648.823,3025.521,37999.000
276,842,870324.0,200370.860,0,381618.292,2867.000,183.356,4609421.226,200370.860,1311.292,648.823,3025.521,37999.000
276,842,870899.0,37999.000,0,381618.292,2867.000,183.356,4609421.226,200370.860,1311.292,648.823,3025.521,37999.000
