population,exports,imports,iso_code
40099462,34.8936269333784,41.8726259594613,4
2811666,30.6233200288185,43.9123447009596,8
44177969,26.5840201621143,26.3860318325273,12
45035,47.1086036671368,102.115655853315,16
79034,34.8936269333784,41.8726259594613,20
34503774,44.2757164237557,16.1973489198422,24
93219,34.8936269333784,41.8726259594613,28
45808747,18.0342289894963,14.9452529001736,32
2790974,35.3359795359061,43.8307838542739,51
106537,68.9129323216094,68.2514067372442,533
25688079,22.0751685117277,17.7948768973942,36
8955797,55.9003086234408,55.3219834500504,40
10137750,46.6617200296798,29.9089897768306,31
407906,27.4949592277358,42.1328265795907,44
1463265,34.8936269333784,41.8726259594613,48
169356251,10.6627789004134,17.0612258032497,50
281200,30.3749122589702,40.4713241669763,52
9340314,72.1107921895665,66.6277800557888,112
11592952,86.862955185586,85.8114962903504,56
400031,46.4780252859723,50.1103752759382,84
12996895,28.4523789059527,34.2858844962222,204
63867,48.7155956126082,23.5189162802385,60
777486,31.8253972607423,52.7362034441948,64
12079472,27.823902017214,31.1944318511075,68
3270943,42.6655128837511,54.5684233662057,70
2588423,44.6139271349812,49.8655589036683,72
214326223,20.0972752064952,19.0788469417053,76
31122,34.8936269333784,41.8726259594613,92
445373,80.1689108582254,66.9542018049515,96
6877743,61.3261830803066,59.647898139683,100
22100683,34.8936269333784,41.8726259594613,854
12551213,5.00029000000004,23.8183699999999,108
587925,24.6163254692268,58.0098819886249,132
16589023,64.6024630701785,67.611442731584,116
27198628,16.7078496205671,20.3620273595776,120
38246108,30.735312934068,30.6379653840616,124
68136,34.8936269333784,41.8726259594613,136
5457154,14.1864800005416,30.4990500008134,140
17179740,38.7501272510812,44.2346496159658,148
19493184,31.8908030492097,32.5414357013739,152
1412360000,20.0377618626913,17.4311963742032,156
51516562,16.4086009466025,24.4425849782122,170
821625,10.8073216153852,31.4704071109001,174
95894118,40.385829565187,40.0954818555036,180
5835806,58.4575926691703,37.1572932217213,178
5153957,36.131560784972,34.4745728365717,188
27478249,22.9615758781291,22.7592301124324,384
3899000,51.2780061281066,52.7485233344476,191
11256372,34.8936269333784,45.1302762253404,192
152369,34.8936269333784,41.8726259594613,531
1244188,86.6169623760536,83.6955071791108,196
10505772,72.731674990685,69.7700783245706,203
5856733,59.6585396818304,52.5217141767259,208
1105557,34.8936269333784,41.8726259594613,262
72412,34.8936269333784,41.8726259594613,212
11117873,21.7527020808167,30.9821649871884,214
17797737,26.1883645351699,25.1976440337236,218
109262178,11.0976186721337,20.2759817063555,818
6314167,29.5471612495972,54.8212509752256,222
1634466,55.4732496981446,46.5940499033254,226
3620312,34.8936269333784,41.8726259594613,232
1330932,78.2966516714484,78.6613974730984,233
120283026,7.59283824287404,16.6626767744346,231
924610,27.3065978437336,54.5768974189911,242
5541017,39.4168685626992,39.1877215386268,246
304032,34.8936269333784,41.8726259594613,258
2341179,55.7994180776034,16.8461765416363,266
2639916,6.4718566662887,35.6209390099927,270
3708610,43.186906129409,59.6342899278429,268
83196078,47.030554591518,41.7122232248213,276
32833031,29.9076197158287,28.5223939115588,288
32669,34.8936269333784,41.8726259594613,292
10641221,40.8740030513676,48.5868993710656,300
56653,34.8936269333784,41.8726259594613,304
124610,34.8936269333784,41.8726259594613,308
170534,3.03772660460559,59.8889433284338,316
17109746,17.7897811323017,32.0717713163062,320
13531906,64.3152396862091,68.0672726673494,324
2060721,34.8936269333784,41.8726259594613,624
804567,34.8936269333784,41.8726259594613,328
11447569,7.11472377628638,29.9318160662594,332
10278345,38.4633350472476,61.9173410027831,340
7413100,203.524083853194,198.699159000893,344
9709891,81.5471229399371,81.2447369016344,348
372520,38.1975593488488,39.9833297266587,352
273753191,21.5608110101497,18.8619567220109,360
87923432,22.8392319889567,21.5346020619098,364
43533592,37.6452695278003,24.1760840249229,368
5033165,134.414792743671,95.031243719261,372
9364000,29.4589933381113,25.5039319471133,376
59109668,32.6698055228965,30.3133177378148,380
2827695,27.5782528111468,45.7783232657035,388
125681593,18.4276761917723,18.9523102986689,392
11148278,30.3078046808088,51.1360879463411,400
19000988,33.5468517088049,23.9970496138763,398
53005614,10.5691350779455,20.1000396753236,404
128874,12.699564586357,95.7910014513788,296
25971909,34.8936269333784,41.8726259594613,408
51744876,42.0354952410099,38.4568447108548,410
4250114,34.8936269333784,41.8726259594613,414
6691800,39.314655254672,69.0795967818441,417
7425057,34.8936269333784,41.8726259594613,418
1884490,63.4704718692499,66.8955471202403,428
5592631,26.0256291282838,52.8029956226034,422
2281454,43.308672940286,88.9233194060934,426
5193416,34.8936269333784,41.8726259594613,430
6735277,34.8936269333784,41.8726259594613,434
2800839,80.4921939351974,75.9728600016999,440
640064,211.433432185682,176.68700121397,442
686607,87.9199028019091,75.9816219309413,446
2065092,66.2147644463379,82.2542025692036,807
28915653,21.0206060441563,29.3951310054511,450
19889742,34.8936269333784,41.8726259594613,454
33573874,68.838894453892,61.730897156154,458
521457,75.2975676333256,67.78718551382,462
21904983,29.5861239037432,40.2174712656115,466
518536,150.740057079414,136.933377834388,470
42050,46.5700527783768,69.6339273280224,584
4614974,39.4524535539106,60.9405678723871,478
1266060,44.0391536813198,53.7491418228722,480
126705138,41.052471043738,42.5628005781288,484
113131,23.8349286400057,69.6732337711485,583
2615199,30.6199454947821,57.9925260005332,498
3347782,58.5488639540916,60.5492144836795,496
619211,42.8343554419311,62.1956378014157,499
37076584,32.9316421550686,42.0200380951194,504
32077072,31.3840779971806,68.8331303124785,508
53798084,28.2912612884051,24.8130483676228,104
2530151,31.7373763115948,47.990325352826,516
12511,40.8963585434174,106.442577030812,520
30034989,5.20923042898015,38.601997748586,524
17533044,82.979975617617,72.7201070582795,528
271030,34.8936269333784,41.8726259594613,540
5122600,22.5359801038129,26.5652662710608,554
6850540,46.8394162953584,59.392880621363,558
25252722,10.2839101185764,27.2271944555593,562
213401323,10.7384551021085,11.8380835104731,566
49481,34.8936269333784,41.8726259594613,580
4520471,52.5266019364016,41.3895442243827,512
231402117,9.05820476789219,17.9919389578177,586
18024,34.8936269333784,41.8726259594613,585
4351267,51.0639807185273,41.6341126733548,591
9949437,34.8936269333784,41.8726259594613,598
6703799,35.9807869214248,34.8202944504989,600
33715471,29.0851649810352,26.418435213807,604
113880328,25.7422838908874,37.7592870541554,608
37747124,57.9106750591094,54.534922185958,616
10325147,41.5941465049152,44.5769375996167,620
2688235,58.9141042001582,34.1317201355815,634
19119880,40.8491063550184,46.5092879970766,642
143449286,30.8559350809649,21.3110730154455,643
13461888,19.0641466996588,34.7881008684875,646
218764,11.6867014695341,49.2074522998266,882
33745,34.8936269333784,41.8726259594613,674
223107,34.8936269333784,41.8726259594613,678
35950396,34.7691567419033,24.3473279652402,682
16876720,22.3152924548892,40.9482923946336,686
6834326,54.4833158798551,62.279193803209,688
99258,72.3090801397766,80.4301416215515,690
8420641,16.9281431620924,41.4626888578075,694
5453566,184.83549041449,153.474263427204,702
42846,34.8936269333784,41.8726259594613,534
5447247,93.8013406232603,94.0261379220753,703
2108079,83.6299209539797,77.2903011848667,705
707851,25.362040302267,37.9800793832532,90
17065581,20.0839014158364,85.7891976927115,706
59392255,31.193814296294,25.0241653857127,710
10748272,34.8936269333784,41.8726259594613,728
47415750,34.9334875650665,33.4482890055202,724
22156000,16.8511139941564,24.2075529412432,144
47606,34.8936269333784,41.8726259594613,659
179651,34.8936269333784,41.8726259594613,662
104332,34.8936269333784,41.8726259594613,670
