population,inflation,exports,imports,iso_code
40099462,3.49505757399453,34.8936269333784,41.8726259594613,4
2811666,2.04147163139546,30.6233200288185,43.9123447009596,8
44177969,7.22606307415476,26.5840201621143,26.3860318325273,12
45035,3.49505757399453,47.1086036671368,102.115655853315,16
79034,3.49505757399453,34.8936269333784,41.8726259594613,20
34503774,25.7542656453085,44.2757164237557,16.1973489198422,24
93219,2.06299638545331,34.8936269333784,41.8726259594613,28
45808747,3.49505757399453,18.0342289894963,14.9452529001736,32
2790974,7.18483629443373,35.3359795359061,43.8307838542739,51
106537,3.49505757399453,68.9129323216094,68.2514067372442,533
25688079,2.86391042204995,22.0751685117277,17.7948768973942,36
8955797,2.76666666666665,55.9003086234408,55.3219834500504,40
10137750,6.65029912708779,46.6617200296798,29.9089897768306,31
407906,2.90491262928479,27.4949592277358,42.1328265795907,44
1463265,-0.606319385140896,34.8936269333784,41.8726259594613,48
169356251,5.54565430773474,10.6627789004134,17.0612258032497,50
281200,3.49505757399453,30.3749122589702,40.4713241669763,52
9340314,9.46028389623105,72.1107921895665,66.6277800557888,112
11592952,2.44024851144081,86.862955185586,85.8114962903504,56
400031,3.23563659237067,46.4780252859723,50.1103752759382,84
12996895,1.73353962694033,28.4523789059527,34.2858844962222,204
63867,3.49505757399453,48.7155956126082,23.5189162802385,60
777486,7.34683859830958,31.8253972607423,52.7362034441948,64
12079472,0.737383721452315,27.823902017214,31.1944318511075,68
3270943,1.98163900587616,42.6655128837511,54.5684233662057,70
2588423,7.24097765588449,44.6139271349812,49.8655589036683,72
214326223,8.30165975585676,20.0972752064952,19.0788469417053,76
31122,3.49505757399453,34.8936269333784,41.8726259594613,92
445373,1.73341388450597,80.1689108582254,66.9542018049515,96
6877743,3.29774435299511,61.3261830803066,59.647898139683,100
22100683,3.65353287214207,34.8936269333784,41.8726259594613,854
12551213,8.4045384507634,5.00029000000004,23.8183699999999,108
587925,1.86215297494637,24.6163254692268,58.0098819886249,132
16589023,2.9207347759295,64.6024630701785,67.611442731584,116
27198628,2.27185762503631,16.7078496205671,20.3620273595776,120
38246108,3.39519318527532,30.735312934068,30.6379653840616,124
68136,3.49505757399453,34.8936269333784,41.8726259594613,136
5457154,4.25936417542871,14.1864800005416,30.4990500008134,140
17179740,-0.772844370359128,38.7501272510812,44.2346496159658,148
19493184,4.52456838259136,31.8908030492097,32.5414357013739,152
1412360000,0.981015135544851,20.0377618626913,17.4311963742032,156
51516562,3.49505757399453,16.4086009466025,24.4425849782122,170
821625,3.49505757399453,10.8073216153852,31.4704071109001,174
95894118,3.49505757399453,40.385829565187,40.0954818555036,180
5835806,1.71564275451263,58.4575926691703,37.1572932217213,178
5153957,1.72647755109235,36.131560784972,34.4745728365717,188
27478249,4.09195189692858,22.9615758781291,22.7592301124324,384
3899000,2.55450699642046,51.2780061281066,52.7485233344476,191
11256372,3.49505757399453,34.8936269333784,45.1302762253404,192
152369,3.49505757399453,34.8936269333784,41.8726259594613,531
1244188,2.44608867175472,86.6169623760536,83.6955071791108,196
10505772,3.8398449150015,72.731674990685,69.7700783245706,203
5856733,1.85304543989687,59.6585396818304,52.5217141767259,208
1105557,3.49505757399453,34.8936269333784,41.8726259594613,262
72412,3.49505757399453,34.8936269333784,41.8726259594613,212
11117873,8.24300347981817,21.7527020808167,30.9821649871884,214
17797737,0.133251386096455,26.1883645351699,25.1976440337236,218
109262178,5.21404940513043,11.0976186721337,20.2759817063555,818
6314167,3.46692585313078,29.5471612495972,54.8212509752256,222
1634466,3.49505757399453,55.4732496981446,46.5940499033254,226
3620312,3.49505757399453,34.8936269333784,41.8726259594613,232
1330932,4.65316673847481,78.2966516714484,78.6613974730984,233
120283026,26.8395221557722,7.59283824287404,16.6626767744346,231
924610,0.155855722131493,27.3065978437336,54.5768974189911,242
5541017,2.19457432339993,39.4168685626992,39.1877215386268,246
304032,3.49505757399453,34.8936269333784,41.8726259594613,258
2341179,3.49505757399453,55.7994180776034,16.8461765416363,266
2639916,7.37034758876615,6.4718566662887,35.6209390099927,270
3708610,9.56691433824767,43.186906129409,59.6342899278429,268
83196078,3.14296967309964,47.030554591518,41.7122232248213,276
