population,iso_code
40099462,4
2811666,8
44177969,12
45035,16
79034,20
34503774,24
93219,28
45808747,32
2790974,51
106537,533
25688079,36
8955797,40
10137750,31
407906,44
1463265,48
169356251,50
281200,52
9340314,112
11592952,56
400031,84
12996895,204
63867,60
777486,64
12079472,68
3270943,70
2588423,72
214326223,76
31122,92
445373,96
6877743,100
22100683,854
12551213,108
587925,132
16589023,116
27198628,120
38246108,124
68136,136
5457154,140
17179740,148
19493184,152
1412360000,156
51516562,170
821625,174
95894118,180
5835806,178
5153957,188
27478249,384
3899000,191
11256372,192
152369,531
1244188,196
10505772,203
5856733,208
1105557,262
72412,212
11117873,214
17797737,218
109262178,818
6314167,222
1634466,226
3620312,232
1330932,233
120283026,231
924610,242
5541017,246
304032,258
2341179,266
2639916,270
3708610,268
83196078,276
32833031,288
32669,292
10641221,300
56653,304
124610,308
170534,316
17109746,320
13531906,324
2060721,624
804567,328
11447569,332
10278345,340
7413100,344
9709891,348
372520,352
273753191,360
87923432,364
43533592,368
5033165,372
9364000,376
59109668,380
2827695,388
125681593,392
11148278,400
19000988,398
53005614,404
128874,296
25971909,408
51744876,410
4250114,414
6691800,417
7425057,418
1884490,428
5592631,422
2281454,426
5193416,430
6735277,434
2800839,440
640064,442
686607,446
2065092,807
28915653,450
19889742,454
33573874,458
521457,462
21904983,466
518536,470
42050,584
4614974,478
1266060,480
126705138,484
113131,583
2615199,498
3347782,496
619211,499
37076584,504
32077072,508
53798084,104
2530151,516
12511,520
30034989,524
17533044,528
271030,540
5122600,554
6850540,558
25252722,562
213401323,566
49481,580
4520471,512
231402117,586
18024,585
4351267,591
9949437,598
6703799,600
33715471,604
113880328,608
37747124,616
10325147,620
2688235,634
19119880,642
143449286,643
13461888,646
218764,882
33745,674
223107,678
35950396,682
16876720,686
6834326,688
99258,690
8420641,694
5453566,702
42846,534
5447247,703
2108079,705
707851,90
17065581,706
59392255,710
10748272,728
47415750,724
22156000,144
47606,659
179651,662
104332,670
45657202,729
612985,740
1192271,748
10415811,752
21324367,760
9750064,762
63588334,834
71601103,764
1320942,626
8644829,768
106017,776
1525663,780
12262946,788
84775404,792
6341855,795
45114,796
11204,798
45853778,800
43792855,804
9365145,784
67326569,826
331893745,842
3426260,858
34915100,860
319137,548
28199867,862
97468029,704
4922749,275
32981641,887
19473125,894
15993524,716
